geoid (zcta),state_abbr,lon,lat,count_prop,days_above_100_today,days_above_100_30yrs,change_days_above_100,change_perc_above_100
75069,tx,-96.5947,33.16546,12737,62,85,23,37.1
75070,tx,-96.69774,33.17307,34986,60,84,24,40
75071,tx,-96.629,33.24665,25366,60,84,24,40
75074,tx,-96.67429,33.0319,13655,58,82,24,41.4
75075,tx,-96.74109,33.02134,11406,58,82,24,41.4
75076,tx,-96.72167,33.79475,6582,44,69,25,56.8
75077,tx,-97.06272,33.07886,12920,57,81,24,42.1
75078,tx,-96.80855,33.24672,16521,57,80,23,40.4
75080,tx,-96.74202,32.97395,12854,58,82,24,41.4
75081,tx,-96.71018,32.94881,10578,58,82,24,41.4
75082,tx,-96.66248,32.99157,7143,57,82,25,43.9
75087,tx,-96.44999,32.94184,15430,57,83,26,45.6
75088,tx,-96.54907,32.89231,9858,61,86,25,41
75089,tx,-96.54984,32.92958,11255,60,85,25,41.7
75090,tx,-96.54561,33.6045,11319,47,72,25,53.2
75092,tx,-96.70007,33.64892,11342,45,70,25,55.6
75093,tx,-96.81003,33.03549,14073,57,82,25,43.9
75094,tx,-96.61505,33.01907,7289,57,82,25,43.9
75098,tx,-96.53479,33.01176,22397,57,83,26,45.6
75101,tx,-96.70249,32.27003,273,58,84,26,44.8
75102,tx,-96.64223,32.06633,1339,59,86,27,45.8
75103,tx,-95.88234,32.51193,9144,59,86,27,45.8
75104,tx,-96.96613,32.58041,18096,62,86,24,38.7
75105,tx,-96.37521,32.26653,452,61,88,27,44.3
75109,tx,-96.35403,32.04521,5744,60,88,28,46.7
75110,tx,-96.52878,32.08693,15204,57,85,28,49.1
75114,tx,-96.44552,32.61018,3810,61,86,25,41
75115,tx,-96.86373,32.59884,18099,62,86,24,38.7
75116,tx,-96.91396,32.66015,5835,60,84,24,40
75117,tx,-95.8508,32.71183,2725,60,85,25,41.7
75119,tx,-96.59335,32.32975,12838,59,85,26,44.1
75124,tx,-95.97243,32.32678,5592,62,89,27,43.5
75125,tx,-96.6248,32.53137,3885,63,88,25,39.7
75126,tx,-96.45184,32.74207,21088,61,86,25,41
75127,tx,-95.79335,32.6912,1207,59,85,26,44.1
75132,tx,-96.37372,32.94538,1614,59,84,25,42.4
75134,tx,-96.78294,32.62003,7355,63,87,24,38.1
75135,tx,-96.22292,33.06522,4650,63,87,24,38.1
75137,tx,-96.91175,32.63399,7057,62,86,24,38.7
75140,tx,-95.69143,32.6469,4529,60,86,26,43.3
75141,tx,-96.69459,32.63998,1566,65,88,23,35.4
75142,tx,-96.24715,32.57359,10491,60,86,26,43.3
75143,tx,-96.24819,32.36358,15972,61,88,27,44.3
75144,tx,-96.20884,32.11311,4237,62,89,27,43.5
75146,tx,-96.75068,32.57461,8184,64,88,24,37.5
75147,tx,-96.07743,32.433,4833,61,87,26,42.6
75148,tx,-96.01214,32.12465,10355,64,91,27,42.2
75149,tx,-96.61487,32.77,17709,64,88,24,37.5
75150,tx,-96.63037,32.81577,14908,61,86,25,41
75152,tx,-96.68035,32.43644,2488,61,86,25,41
75153,tx,-96.32861,32.15027,573,60,87,27,45
75154,tx,-96.81005,32.52276,17381,62,86,24,38.7
75155,tx,-96.47319,32.22568,2525,60,86,26,43.3
75156,tx,-96.09979,32.28688,27360,62,89,27,43.5
75157,tx,-96.44685,32.46227,333,61,87,26,42.6
75158,tx,-96.39665,32.46221,2871,60,86,26,43.3
75159,tx,-96.54087,32.60745,8226,63,88,25,39.7
75160,tx,-96.30018,32.76169,12546,59,85,26,44.1
75161,tx,-96.17115,32.7374,4536,58,84,26,44.8
75163,tx,-96.1103,32.16758,5196,63,90,27,42.9
75164,tx,-96.30791,33.0659,943,61,86,25,41
75165,tx,-96.79745,32.36911,18390,61,86,25,41
75166,tx,-96.45007,33.01257,2390,58,83,25,43.1
75167,tx,-96.91516,32.35887,5276,60,85,25,41.7
75169,tx,-95.99656,32.70456,14852,59,85,26,44.1
75172,tx,-96.67516,32.60482,1402,65,89,24,36.9
75173,tx,-96.39103,33.05924,3971,58,83,25,43.1
75180,tx,-96.61843,32.7189,7138,63,87,24,38.1
75181,tx,-96.55518,32.72694,8692,64,89,25,39.1
75182,tx,-96.55404,32.80014,3393,65,88,23,35.4
75189,tx,-96.31193,32.95183,15302,59,84,25,42.4
75201,tx,-96.79943,32.78776,1150,60,84,24,40
75202,tx,-96.80477,32.77926,333,60,84,24,40
75203,tx,-96.80303,32.74622,5984,60,84,24,40
75204,tx,-96.78885,32.80213,4036,60,84,24,40
75205,tx,-96.79624,32.83655,6392,59,83,24,40.7
75206,tx,-96.77029,32.83155,6946,59,84,25,42.4
75207,tx,-96.82129,32.7867,1635,60,84,24,40
75208,tx,-96.83988,32.75372,9698,58,82,24,41.4
75209,tx,-96.82588,32.84884,5606,59,83,24,40.7
75210,tx,-96.74597,32.77135,3353,61,85,24,39.3
75211,tx,-96.90298,32.73494,15445,57,81,24,42.1
75212,tx,-96.8791,32.78144,10485,59,83,24,40.7
75214,tx,-96.74545,32.82862,11017,60,84,24,40
75215,tx,-96.758,32.75072,8922,61,85,24,39.3
75216,tx,-96.78366,32.71162,19039,60,84,24,40
75217,tx,-96.68118,32.71215,22958,62,86,24,38.7
75218,tx,-96.70235,32.84149,8749,59,83,24,40.7
75219,tx,-96.8129,32.81182,3109,60,84,24,40
75220,tx,-96.87618,32.86668,6869,58,82,24,41.4
75223,tx,-96.744,32.79224,4973,61,85,24,39.3
75224,tx,-96.83991,32.71103,7835,59,83,24,40.7
75225,tx,-96.79099,32.86516,6790,58,83,25,43.1
75226,tx,-96.77644,32.78283,1217,60,84,24,40
75227,tx,-96.68728,32.77001,14794,61,85,24,39.3
75228,tx,-96.67992,32.82444,15771,60,84,24,40
75229,tx,-96.86438,32.89376,10809,58,82,24,41.4
75230,tx,-96.79205,32.90232,7935,59,83,24,40.7
75231,tx,-96.74978,32.87763,3257,59,83,24,40.7
75232,tx,-96.84013,32.66094,9177,60,84,24,40
75233,tx,-96.87299,32.70433,3514,57,82,25,43.9
75234,tx,-96.89039,32.92366,9452,59,82,23,39
75235,tx,-96.8485,32.83253,3430,59,83,24,40.7
75236,tx,-96.93575,32.68557,3543,59,83,24,40.7
75237,tx,-96.87306,32.66562,2068,59,83,24,40.7
75238,tx,-96.70782,32.8785,7416,58,83,25,43.1
75240,tx,-96.7886,32.93176,2865,59,83,24,40.7
75241,tx,-96.75905,32.66569,11641,62,86,24,38.7
75243,tx,-96.73564,32.91214,7843,58,83,25,43.1
75244,tx,-96.83662,32.92541,3627,59,83,24,40.7
75246,tx,-96.77333,32.79296,621,60,84,24,40
75247,tx,-96.87748,32.8136,1289,59,83,24,40.7
75248,tx,-96.79529,32.96953,9389,58,82,24,41.4
75249,tx,-96.95879,32.64441,5025,61,85,24,39.3
75251,tx,-96.77188,32.91902,49,59,83,24,40.7
75252,tx,-96.79083,32.99722,6545,57,82,25,43.9
75253,tx,-96.61286,32.67499,4863,63,88,25,39.7
75254,tx,-96.80138,32.94562,1787,59,83,24,40.7
75270,tx,-96.80223,32.7812,5,60,84,24,40
75287,tx,-96.84109,33.00026,6509,58,82,24,41.4
75401,tx,-96.1195,33.18425,10202,61,86,25,41
75402,tx,-96.08537,33.06875,9170,61,86,25,41
75407,tx,-96.48797,33.15087,11611,60,84,24,40
75409,tx,-96.52734,33.35196,10226,57,81,24,42.1
75410,tx,-95.63453,32.791,4102,63,88,25,39.7
75411,tx,-95.64861,33.86203,1156,58,82,24,41.4
75412,tx,-95.15242,33.79983,1006,54,78,24,44.4
75413,tx,-96.17916,33.44144,171,55,79,24,43.6
75414,tx,-96.43182,33.62338,2129,51,75,24,47.1
75415,tx,-95.75127,33.45984,246,56,81,25,44.6
75416,tx,-95.35439,33.67816,2337,52,77,25,48.1
75417,tx,-95.13136,33.43888,2198,57,83,26,45.6
75418,tx,-96.17765,33.5727,7840,53,77,24,45.3
75420,tx,-95.72611,33.05296,844,56,82,26,46.4
75421,tx,-95.71723,33.64662,997,58,82,24,41.4
75422,tx,-95.93202,33.13937,2560,58,84,26,44.8
75423,tx,-96.19999,33.28613,2678,57,82,25,43.9
75424,tx,-96.38588,33.3066,3059,58,82,24,41.4
75426,tx,-95.00499,33.65529,5456,54,79,25,46.3
75428,tx,-95.91605,33.26849,4815,58,83,25,43.1
75431,tx,-95.46367,33.01158,1564,58,84,26,44.8
75432,tx,-95.67441,33.39603,3367,56,81,25,44.6
75433,tx,-95.80427,33.10765,2131,56,82,26,46.4
75435,tx,-95.31355,33.48221,1334,55,80,25,45.5
75436,tx,-95.25158,33.71281,1590,53,78,25,47.2
75437,tx,-95.46898,33.2584,1032,55,82,27,49.1
75438,tx,-96.06542,33.60829,1119,53,78,25,47.2
75439,tx,-96.27709,33.55205,581,52,77,25,48.1
75440,tx,-95.75557,32.87824,6392,57,83,26,45.6
75441,tx,-95.6534,33.43222,223,56,81,25,44.6
75442,tx,-96.35309,33.17365,6812,58,82,24,41.4
75446,tx,-95.89417,33.61203,3598,55,80,25,45.5
75447,tx,-96.11766,33.76504,909,54,78,24,44.4
75448,tx,-95.79329,33.31494,802,57,82,25,43.9
75449,tx,-95.94603,33.42067,1766,56,81,25,44.6
75450,tx,-95.47842,33.40509,641,56,81,25,44.6
75451,tx,-95.12121,32.96633,1424,61,86,25,41
75452,tx,-96.24334,33.39323,3007,55,80,25,45.5
75453,tx,-95.93274,32.99673,4541,59,85,26,44.1
75454,tx,-96.56321,33.28334,7253,59,83,24,40.7
75455,tx,-94.97819,33.217,15194,65,89,24,36.9
75457,tx,-95.21223,33.1728,6632,58,83,25,43.1
75459,tx,-96.67755,33.53104,2667,49,73,24,49
75460,tx,-95.60421,33.65814,13521,56,80,24,42.9
75462,tx,-95.4838,33.62385,7560,53,78,25,47.2
75468,tx,-95.40654,33.5132,905,54,79,25,46.3
75469,tx,-95.81456,33.42162,555,56,82,26,46.4
75470,tx,-95.80819,33.58228,336,57,81,24,42.1
75471,tx,-95.38925,33.03947,1056,56,82,26,46.4
75472,tx,-95.87795,32.88593,3678,59,84,25,42.4
75473,tx,-95.49,33.81429,2554,58,81,23,39.7
75474,tx,-96.10898,32.91952,12784,59,85,26,44.1
75475,tx,-96.23825,33.47489,142,54,79,25,46.3
75476,tx,-96.24351,33.70592,1126,53,77,24,45.3
75477,tx,-95.7347,33.53285,1299,58,82,24,41.4
75478,tx,-95.35752,33.17445,832,55,81,26,47.3
75479,tx,-96.33923,33.62144,1535,52,76,24,46.2
75480,tx,-95.19412,33.02473,4686,60,85,25,41.7
75481,tx,-95.37373,33.31523,641,56,81,25,44.6
75482,tx,-95.6068,33.16816,14229,55,81,26,47.3
75486,tx,-95.74861,33.75823,2057,58,82,24,41.4
75487,tx,-95.16156,33.33606,1799,59,85,26,44.1
75488,tx,-95.98747,33.77724,1342,56,80,24,42.9
75489,tx,-96.48432,33.51925,497,52,76,24,46.2
75490,tx,-96.31336,33.43429,1702,54,79,25,46.3
75491,tx,-96.3975,33.49637,3811,53,77,24,45.3
75492,tx,-95.99552,33.58768,922,54,79,25,46.3
75493,tx,-95.10852,33.13881,344,61,85,24,39.3
75494,tx,-95.26235,32.90935,9321,58,84,26,44.8
75495,tx,-96.55162,33.43312,5222,54,78,24,44.4
75496,tx,-96.06299,33.35986,2994,56,82,26,46.4
75497,tx,-95.572,32.92199,5128,62,87,25,40.3
75501,tx,-94.13145,33.37359,20053,63,86,23,36.5
75503,tx,-94.13037,33.51344,11232,59,81,22,37.3
75550,tx,-94.88242,33.49407,913,60,84,24,40
75551,tx,-94.20199,33.11557,9028,64,88,24,37.5
75554,tx,-94.7795,33.55471,1653,61,85,24,39.3
75555,tx,-94.13835,32.94694,2443,64,88,24,37.5
75558,tx,-94.85807,33.24192,1401,64,88,24,37.5
75559,tx,-94.62738,33.50989,5801,63,86,23,36.5
75560,tx,-94.36877,33.18694,1634,63,87,24,38.1
75561,tx,-94.27785,33.51336,3583,61,83,22,36.1
75562,tx,-94.24845,32.92541,336,63,88,25,39.7
75563,tx,-94.38963,33.00609,5070,63,88,25,39.7
75565,tx,-94.07228,32.93729,370,64,88,24,37.5
75566,tx,-94.49174,33.14818,1234,64,88,24,37.5
75567,tx,-94.31878,33.31404,2772,63,86,23,36.5
75568,tx,-94.59618,33.20101,3463,64,88,24,37.5
75569,tx,-94.12653,33.44147,1293,61,84,23,37.7
75570,tx,-94.43753,33.46195,6224,63,86,23,36.5
75571,tx,-94.76401,33.20622,2294,65,89,24,36.9
75572,tx,-94.13216,33.23154,3277,64,87,23,35.9
75573,tx,-94.23729,33.34231,150,63,86,23,36.5
75574,tx,-94.55349,33.33097,1854,64,87,23,35.9
75601,tx,-94.72384,32.50859,7753,63,89,26,41.3
75602,tx,-94.65992,32.459,10367,63,89,26,41.3
75603,tx,-94.70909,32.39854,3353,59,86,27,45.8
75604,tx,-94.82775,32.50967,11965,64,90,26,40.6
75605,tx,-94.72063,32.58259,13134,64,90,26,40.6
75630,tx,-94.5527,32.87433,5072,66,90,24,36.4
75631,tx,-94.45454,32.24924,2015,63,88,25,39.7
75633,tx,-94.27709,32.12893,8900,65,90,25,38.5
75638,tx,-94.73185,33.02096,4375,67,91,24,35.8
75639,tx,-94.16948,32.29031,2608,63,88,25,39.7
75640,tx,-94.68412,32.71556,3171,65,90,25,38.5
75641,tx,-94.57578,32.37841,265,61,87,26,42.6
75642,tx,-94.1766,32.37154,176,62,87,25,40.3
75643,tx,-94.36087,32.01618,1599,65,90,25,38.5
75644,tx,-94.99552,32.7951,7927,65,90,25,38.5
75645,tx,-94.87403,32.68749,6793,64,90,26,40.6
75647,tx,-94.95131,32.51892,7928,62,88,26,41.9
75650,tx,-94.55473,32.51394,5426,61,87,26,42.6
75651,tx,-94.53604,32.67159,2686,63,89,26,41.3
75652,tx,-94.73272,32.2299,8168,59,85,26,44.1
75654,tx,-94.82648,32.08097,7283,59,85,26,44.1
75656,tx,-94.5907,33.00551,4332,66,90,24,36.4
75657,tx,-94.30605,32.79221,12067,63,88,25,39.7
75661,tx,-94.16155,32.63753,3518,64,88,24,37.5
75662,tx,-94.87015,32.38399,12992,59,86,27,45.8
75667,tx,-94.84003,31.98547,1217,60,87,27,45
75668,tx,-94.68359,32.90449,1699,68,92,24,35.3
75669,tx,-94.56396,32.03375,999,63,88,25,39.7
75670,tx,-94.42298,32.57299,11877,59,84,25,42.4
75672,tx,-94.29489,32.46883,11447,60,85,25,41.7
75681,tx,-94.6919,31.92838,2914,62,88,26,41.9
75682,tx,-94.93654,32.25034,230,57,84,27,47.4
75683,tx,-94.737,32.82299,3700,67,92,25,37.3
75684,tx,-94.93896,32.27335,4388,57,84,27,47.4
75686,tx,-94.95018,32.96954,12407,65,89,24,36.9
75691,tx,-94.55063,32.31325,2761,60,86,26,43.3
75692,tx,-94.11628,32.48037,3473,62,87,25,40.3
75693,tx,-94.85992,32.53381,2915,63,89,26,41.3
75701,tx,-95.30095,32.32329,14170,56,84,28,50
75702,tx,-95.31531,32.36286,11500,55,84,29,52.7
75703,tx,-95.32062,32.23855,15561,56,85,29,51.8
75704,tx,-95.44132,32.40752,5178,53,82,29,54.7
75705,tx,-95.10274,32.36602,1850,57,85,28,49.1
75706,tx,-95.30765,32.46602,5216,56,84,28,50
75707,tx,-95.17689,32.30358,7633,57,85,28,49.1
75708,tx,-95.20959,32.41636,4166,57,85,28,49.1
75709,tx,-95.39293,32.3107,3006,54,82,28,51.9
75750,tx,-95.07493,32.27444,2792,58,85,27,46.6
75751,tx,-95.9083,32.09642,11412,63,90,27,42.9
75752,tx,-95.80865,32.24456,8155,64,91,27,42.2
75754,tx,-95.6652,32.42578,4432,58,85,27,46.6
75755,tx,-95.08594,32.63316,3984,62,88,26,41.9
75756,tx,-95.60004,32.30404,3479,59,87,28,47.5
75757,tx,-95.349,32.11465,11983,59,87,28,47.5
75758,tx,-95.50736,32.2754,11017,58,86,28,48.3
75759,tx,-95.4188,32.03594,420,61,88,27,44.3
75760,tx,-94.85562,31.8041,2832,62,89,27,43.5
75762,tx,-95.41381,32.21685,14292,57,85,28,49.1
75763,tx,-95.52213,32.04188,7646,61,89,28,45.9
75764,tx,-95.14372,31.89543,172,55,83,28,50.9
75765,tx,-95.23514,32.64158,8976,60,86,26,43.3
75766,tx,-95.25701,31.94618,19140,58,86,28,48.3
75770,tx,-95.64876,32.13857,3996,62,90,28,45.2
75771,tx,-95.43457,32.53611,12078,57,84,27,47.4
75773,tx,-95.44589,32.67875,10207,62,88,26,41.9
75778,tx,-95.71184,32.30229,4440,62,89,27,43.5
75779,tx,-95.48585,31.86522,182,61,89,28,45.9
75780,tx,-95.09185,31.99102,102,58,85,27,46.6
75783,tx,-95.42365,32.82155,7957,63,88,25,39.7
75784,tx,-94.97328,31.87369,788,61,88,27,44.3
75785,tx,-95.17383,31.77993,8396,55,84,29,52.7
75788,tx,-94.92587,31.82594,313,61,88,27,44.3
75789,tx,-95.09696,32.10911,6864,59,86,27,45.8
75790,tx,-95.64261,32.5323,2508,59,85,26,44.1
75791,tx,-95.22054,32.22163,6279,58,86,28,48.3
75792,tx,-95.10196,32.4767,3245,59,86,27,45.8
75801,tx,-95.53315,31.73456,10603,63,91,28,44.4
75803,tx,-95.66912,31.87443,10459,61,89,28,45.9
75831,tx,-96.01471,31.4623,1517,66,93,27,40.9
75832,tx,-95.99462,31.91907,87,67,93,26,38.8
75835,tx,-95.49194,31.29349,9169,66,93,27,40.9
75838,tx,-96.22825,31.47742,1280,63,91,28,44.4
75839,tx,-95.57789,31.60598,3803,65,92,27,41.5
75840,tx,-96.089,31.78237,7070,64,92,28,43.8
75844,tx,-95.43843,31.51375,6468,65,92,27,41.5
75845,tx,-95.0896,31.10079,3281,73,98,25,34.2
75846,tx,-96.16543,31.33863,871,64,91,27,42.2
75847,tx,-95.14601,31.35383,2688,67,93,26,38.8
75848,tx,-96.32993,31.76524,98,61,89,28,45.9
75849,tx,-95.48165,31.41741,55,66,93,27,40.9
75851,tx,-95.49714,31.09325,3479,69,94,25,36.2
75852,tx,-95.71167,30.96684,2155,73,98,25,34.2
75853,tx,-95.81321,31.93695,1009,63,90,27,42.9
75855,tx,-95.85024,31.5622,2064,68,94,26,38.2
75856,tx,-95.25574,31.1889,298,71,97,26,36.6
75858,tx,-95.12665,31.39077,46,65,91,26,40
75859,tx,-96.24022,31.8816,4336,64,91,27,42.2
75860,tx,-96.2486,31.6209,5817,63,90,27,42.9
75861,tx,-95.8924,31.85322,1493,66,93,27,40.9
75862,tx,-95.32385,30.95983,21714,71,96,25,35.2
75901,tx,-94.65551,31.30136,16234,68,94,26,38.2
75904,tx,-94.82173,31.33967,17327,66,92,26,39.4
75925,tx,-95.06598,31.61116,4630,60,87,27,45
75926,tx,-94.96269,31.25138,1274,68,94,26,38.2
75928,tx,-93.71173,30.67146,1403,72,98,26,36.1
75929,tx,-94.19465,31.24551,2900,69,94,25,36.2
75930,tx,-94.03262,31.32202,2055,67,91,24,35.8
75931,tx,-94.00383,31.1108,7101,67,91,24,35.8
75932,tx,-93.60979,31.05419,2980,64,89,25,39.1
75933,tx,-93.81156,30.55808,1306,80,105,25,31.3
75934,tx,-94.75073,30.89591,207,71,96,25,35.2
75935,tx,-94.20157,31.73268,8852,68,92,24,35.3
75936,tx,-94.57959,30.9521,1277,70,95,25,35.7
75937,tx,-94.37647,31.45873,871,67,92,25,37.3
75938,tx,-94.35343,30.93263,3024,70,95,25,35.7
75939,tx,-94.79411,31.01823,4483,71,96,25,35.2
75941,tx,-94.76367,31.17992,4303,69,95,26,37.7
75942,tx,-94.43151,30.8163,118,70,95,25,35.7
75943,tx,-94.88782,31.65354,1018,63,89,26,41.3
75944,tx,-94.3886,31.33733,1773,68,93,25,36.8
75946,tx,-94.52539,31.81358,2953,65,90,25,38.5
75948,tx,-93.77902,31.30805,10749,63,88,25,39.7
75949,tx,-94.51943,31.23143,8146,69,94,25,36.2
75951,tx,-94.05382,30.94152,11666,69,95,26,37.7
75954,tx,-94.05442,31.92344,2811,67,91,24,35.8
75956,tx,-93.97821,30.67771,6303,76,102,26,34.2
75959,tx,-93.84931,31.51447,1745,64,88,24,37.5
75960,tx,-94.86709,30.91444,1089,70,96,26,37.1
75961,tx,-94.50001,31.56112,8633,66,91,25,37.9
75962,tx,-94.64708,31.61987,12,67,93,26,38.8
75964,tx,-94.74496,31.62169,9461,65,91,26,40
75965,tx,-94.62608,31.72378,6582,67,92,25,37.3
75966,tx,-93.7284,30.83521,4819,69,95,26,37.7
75968,tx,-93.95041,31.2526,1320,67,91,24,35.8
75969,tx,-94.89895,31.44688,2912,58,86,28,48.3
75972,tx,-94.12709,31.495,6017,66,90,24,36.4
75973,tx,-93.93303,31.71645,2860,66,90,24,36.4
75974,tx,-94.2387,31.95669,2268,67,91,24,35.8
75975,tx,-94.41302,31.89736,3149,65,90,25,38.5
75976,tx,-94.92749,31.5206,622,56,84,28,50
75977,tx,-93.78206,31.06121,1823,64,89,25,39.1
75978,tx,-94.52726,31.50906,84,67,91,24,35.8
75979,tx,-94.40152,30.77631,11419,72,97,25,34.7
75980,tx,-94.35256,31.12667,4725,69,94,25,36.2
76001,tx,-97.15277,32.63043,10995,60,83,23,38.3
76002,tx,-97.09225,32.62262,10840,62,86,24,38.7
76006,tx,-97.10022,32.78492,2842,57,81,24,42.1
76008,tx,-97.6237,32.69282,9384,53,77,24,45.3
76009,tx,-97.2017,32.41578,10431,61,85,24,39.3
76010,tx,-97.08032,32.72283,10346,58,81,23,39.7
76011,tx,-97.08255,32.75424,3639,57,80,23,40.4
76012,tx,-97.13905,32.7546,9023,57,80,23,40.4
76013,tx,-97.15645,32.7203,9508,57,81,24,42.1
76014,tx,-97.0879,32.69201,7984,58,82,24,41.4
76015,tx,-97.13343,32.69218,4926,58,82,24,41.4
76016,tx,-97.18875,32.68902,11775,58,82,24,41.4
76017,tx,-97.16246,32.66207,14747,59,82,23,39
76018,tx,-97.09002,32.66078,8612,61,84,23,37.7
76020,tx,-97.56548,32.89998,15287,59,82,23,39
76021,tx,-97.13125,32.85231,10562,57,81,24,42.1
76022,tx,-97.14516,32.83066,3928,58,81,23,39.7
76023,tx,-97.60577,33.04848,3472,58,80,22,37.9
76028,tx,-97.30318,32.52603,28531,58,82,24,41.4
76031,tx,-97.33112,32.3485,9052,63,87,24,38.1
76033,tx,-97.51144,32.28511,13809,65,88,23,35.4
76034,tx,-97.14882,32.89123,10727,57,81,24,42.1
76035,tx,-97.63362,32.56289,1679,52,76,24,46.2
76036,tx,-97.41284,32.57704,12414,57,81,24,42.1
76039,tx,-97.08387,32.85936,8933,57,81,24,42.1
76040,tx,-97.09675,32.81468,10445,57,81,24,42.1
76041,tx,-96.84633,32.24001,302,60,85,25,41.7
76043,tx,-97.79713,32.2053,4535,59,83,24,40.7
76044,tx,-97.54355,32.42762,3597,60,83,23,38.3
76048,tx,-97.80877,32.4232,23357,57,81,24,42.1
76049,tx,-97.70807,32.46394,19654,59,82,23,39
76050,tx,-97.16606,32.27534,4494,61,85,24,39.3
76051,tx,-97.07161,32.92517,14179,58,81,23,39.7
76052,tx,-97.37655,32.98624,11396,59,82,23,39
76053,tx,-97.17949,32.81709,8556,58,81,23,39.7
76054,tx,-97.17783,32.8591,4898,57,81,24,42.1
76055,tx,-97.15512,32.16217,2472,58,83,25,43.1
76058,tx,-97.42395,32.46693,8563,59,83,24,40.7
76059,tx,-97.32688,32.39251,1531,62,86,24,38.7
76060,tx,-97.21582,32.64084,3746,58,82,24,41.4
76061,tx,-97.18839,32.50399,193,60,84,24,40
76063,tx,-97.14274,32.56977,25234,61,85,24,39.3
76064,tx,-97.03566,32.30149,1026,61,86,25,41
76065,tx,-96.98899,32.4705,16887,60,85,25,41.7
76066,tx,-97.99505,32.70727,2633,60,82,22,36.7
76067,tx,-98.12755,32.80005,11333,63,84,21,33.3
76070,tx,-97.65439,32.26239,659,62,85,23,37.1
76071,tx,-97.47929,33.00546,1685,59,82,23,39
76073,tx,-97.72735,33.10347,3398,59,81,22,37.3
76077,tx,-97.70543,32.28214,336,63,85,22,34.9
76078,tx,-97.46659,33.08918,4838,57,79,22,38.6
76082,tx,-97.71844,32.97049,10120,54,77,23,42.6
76084,tx,-97.08946,32.43218,4307,61,85,24,39.3
76085,tx,-97.70075,32.85031,4911,53,76,23,43.4
76086,tx,-97.78993,32.75481,8605,49,72,23,46.9
76087,tx,-97.78318,32.67077,18196,53,77,24,45.3
76088,tx,-97.90144,32.84578,7045,51,74,23,45.1
76092,tx,-97.14866,32.95993,11389,57,81,24,42.1
76093,tx,-97.39489,32.21724,1650,64,87,23,35.9
76102,tx,-97.32976,32.75924,2211,58,82,24,41.4
76103,tx,-97.26546,32.75207,5041,58,81,23,39.7
76104,tx,-97.31782,32.72869,9760,58,82,24,41.4
76105,tx,-97.26943,32.72405,9278,58,82,24,41.4
76106,tx,-97.35251,32.8145,10990,59,82,23,39
76107,tx,-97.38198,32.74171,12174,57,81,24,42.1
76108,tx,-97.52195,32.77594,17262,55,79,24,43.6
76109,tx,-97.38396,32.70101,7137,57,80,23,40.4
76110,tx,-97.33889,32.70695,10640,58,81,23,39.7
76111,tx,-97.29986,32.77811,8233,58,82,24,41.4
76112,tx,-97.21846,32.74809,12026,58,82,24,41.4
