geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
92301,ca,37571,200,-117.54085,ZCTA5 92301,21658,34.64459,4,12,8,"list(c(-117.454539, -117.462373, -117.524941, -117.516911, -117.596269, -117.667311, -117.667159, -117.666946, -117.667121, -117.660401, -117.520769, -117.481846, -117.399376, -117.389551, -117.356494, -117.379605, -117.436478, -117.454539, 34.767811, 34.726788, 34.723839, 34.791956, 34.822051, 34.790641, 34.748937, 34.642831, 34.557906, 34.557892, 34.557437, 34.506908, 34.514061, 34.630472, 34.630279, 34.674359, 34.704007, 34.767811), c(-117.636971, -117.603817, -117.530119, -117.543066, -117.614039, 
-117.636971, 34.718994, 34.740337, 34.69691, 34.630875, 34.66774, 34.718994))"
95834,ca,33102,78.6,-121.52025,ZCTA5 95834,9636,38.64204,14,25,11,"list(c(-121.560485, -121.576068, -121.563929, -121.469519, -121.474322, -121.560485, 38.656333, 38.648604, 38.634448, 38.629945, 38.655347, 38.656333))"
92337,ca,38079,120,-117.47061,ZCTA5 92337,9924,34.04981,15,33,18,"list(c(-117.524096, -117.524313, -117.506891, -117.414178, -117.424767, -117.524091, -117.524096, 34.06741, 34.033469, 34.033485, 34.034306, 34.067497, 34.067692, 34.06741))"
90021,ca,2724,100,-118.23877,ZCTA5 90021,2111,34.02934,1,2,1,"list(c(-118.24926, -118.258025, -118.243227, -118.225738, -118.228853, -118.24524, -118.24926, 34.036327, 34.026719, 34.020683, 34.017385, 34.038553, 34.04226, 34.036327))"
93454,ca,41324,NA,-120.23478,ZCTA5 93454,11790,34.93666,0,1,1,"list(c(-120.433036, -120.440557, -120.361688, -120.307302, -120.229511, -120.15553, -120.055246, -120.021022, -120.083435, -120.087646, -120.085427, -120.117594, -120.177987, -120.243063, -120.319406, -120.33323, -120.426427, -120.406346, -120.433036, 34.985983, 34.920446, 34.84479, 34.771168, 34.793148, 34.777774, 34.786036, 34.836151, 34.86123, 35.105961, 35.109697, 35.12778, 35.119523, 35.132966, 35.089323, 35.053685, 35.089993, 35.043563, 34.985983))"
92544,ca,52364,100,-116.88204,ZCTA5 92544,17235,33.64625,17,34,17,"list(c(-116.968229, -116.934281, -116.873235, -116.800136, -116.75318, -116.710755, -116.769066, -116.80285, -116.883836, -116.958689, -116.954118, -116.968229, 33.634695, 33.499173, 33.522535, 33.596808, 33.587276, 33.634708, 33.711184, 33.761867, 33.761251, 33.758512, 33.652343, 33.634695))"
96087,ca,784,84.6,-122.61599,ZCTA5 96087,858,40.62393,13,24,11,"list(c(-122.735424, -122.703945, -122.521807, -122.505252, -122.476945, -122.522398, -122.520832, -122.55701, -122.661741, -122.735424, 40.639599, 40.599242, 40.603326, 40.577438, 40.618319, 40.63275, 40.708781, 40.653562, 40.629353, 40.639599))"
90013,ca,13413,200,-118.24042,ZCTA5 90013,773,34.04488,1,3,2,"list(c(-118.253932, -118.24524, -118.228853, -118.227668, -118.230152, -118.250157, -118.253932, 34.050176, 34.04226, 34.038553, 34.038429, 34.04793, 34.052347, 34.050176))"
94104,ca,504,NA,-122.40213,ZCTA5 94104,139,37.79141,0,0,0,"list(c(-122.404613, -122.403456, -122.399195, -122.404613, 37.793565, 37.787776, 37.791058, 37.793565))"
96017,ca,152,133.3,-122.27,ZCTA5 96017,700,41.11948,3,7,4,"list(c(-122.455535, -122.350206, -122.206031, -122.174407, -122.19603, -122.21776, -122.45192, -122.455535, 41.102667, 41.045044, 41.04549, 41.18449, 41.18444, 41.149692, 41.162367, 41.102667))"
93254,ca,986,150,-119.77107,ZCTA5 93254,1434,34.94866,2,5,3,"list(c(-120.085427, -120.087646, -120.009709, -119.992716, -119.924601, -119.764958, -119.803971, -119.639359, -119.583052, -119.562323, -119.538708, -119.567326, -119.709262, -119.81015, -119.854517, -119.983278, -119.993724, -120.085427, 35.109697, 35.105961, 35.054131, 35.016759, 34.957825, 34.911363, 34.868312, 34.773072, 34.77318, 34.811746, 34.897722, 34.9454, 34.975183, 35.001859, 35.032149, 35.089057, 35.071209, 35.109697), c(-119.764958, -119.788916, -119.767291, -119.714924, -119.764958, 
34.911363, 34.9523, 34.981339, 34.960752, 34.911363))"
93644,ca,7889,133.3,-119.62883,ZCTA5 93644,5039,37.37858,6,14,8,"list(c(-119.728533, -119.725242, -119.614082, -119.581979, -119.562184, -119.57911, -119.56709, -119.532496, -119.466957, -119.468021, -119.577665, -119.613238, -119.656226, -119.683001, -119.728533, 37.342839, 37.322178, 37.284009, 37.28766, 37.286148, 37.323616, 37.398102, 37.41169, 37.479742, 37.535249, 37.532446, 37.477072, 37.417818, 37.362068, 37.342839))"
95437,ca,15903,NA,-123.733,ZCTA5 95437,7065,39.45614,0,0,0,"list(c(-123.783145404178, -123.766475, -123.816138, -123.822147, -123.751157, -123.734954, -123.649619, -123.641424, -123.571854, -123.513278, -123.554636, -123.544774, -123.642232, -123.69028, -123.682104, -123.731546, -123.713139, -123.775797, -123.783145404178, 39.6133946004919, 39.552803, 39.444573, 39.375433, 39.366165, 39.331079, 39.305524, 39.316155, 39.348646, 39.337263, 39.351442, 39.395154, 39.447428, 39.497411, 39.547879, 39.621685, 39.638543, 39.646816, 39.6133946004919))"
93117,ca,54915,NA,-120.08269,ZCTA5 93117,11508,34.49096,0,0,0,"list(c(-120.24292, -120.290799, -120.353074, -120.414255, -120.417223147133, -120.283001, -120.118411, -120.008077, -119.878293, -119.841201133169, -119.838604206637, -119.825305356295, -119.820432, -119.830851, -119.900294, -119.979483, -120.016784, -120.063995, -120.13792, -120.177426, -120.190514, -120.24292, 34.514489, 34.526244, 34.492573, 34.492361, 34.4529857082627, 34.468354, 34.469927, 34.460447, 34.407289, 34.4113956184733, 34.4146790332786, 34.4170961781474, 34.471698, 34.500877, 34.521053, 
34.524896, 34.545704, 34.53664, 34.539434, 34.594531, 34.528052, 34.514489))"
96051,ca,1177,110,-122.40311,ZCTA5 96051,2469,40.93259,10,21,11,"list(c(-122.539341, -122.530685, -122.47424, -122.473427, -122.495854, -122.465903, -122.413874, -122.307064, -122.212463, -122.156776, -122.09987, -122.058519, -122.137349, -122.218321, -122.217866, -122.196846, -122.206031, -122.350206, -122.455535, -122.515982, -122.539341, 41.002243, 40.855413, 40.833921, 40.75916, 40.726123, 40.711925, 40.735791, 40.767211, 40.754069, 40.745802, 40.772034, 40.815957, 40.837404, 40.821664, 40.946386, 40.97956, 41.04549, 41.045044, 41.102667, 41.085577, 41.002243
))"
95245,ca,2422,111.1,-120.62132,ZCTA5 95245,2332,38.29794,9,19,10,"list(c(-120.756333, -120.735404, -120.670052, -120.610147, -120.525702, -120.493532, -120.520412, -120.507457, -120.532239, -120.606361, -120.610552, -120.669295, -120.756333, 38.288383, 38.242654, 38.281807, 38.263009, 38.263424, 38.289305, 38.312979, 38.36272, 38.36558, 38.373454, 38.371981, 38.330762, 38.288383))"
95549,ca,1226,NA,-123.91524,ZCTA5 95549,872,40.67477,0,1,1,"list(c(-124.04404, -124.006485, -124.00769, -123.99123, -123.992495, -123.940278, -123.888688, -123.849158, -123.833326, -123.821057, -123.791644, -123.775279, -123.693774, -123.752631, -123.81119, -123.890332, -123.974268, -124.012533, -124.04404, 40.809805, 40.766015, 40.671206, 40.618459, 40.58014, 40.56734, 40.640646, 40.610172, 40.534306, 40.510036, 40.522951, 40.563902, 40.608584, 40.652845, 40.643987, 40.765859, 40.757258, 40.796512, 40.809805))"
95032,ca,27149,200,-121.92795,ZCTA5 95032,9034,37.21505,1,3,2,"list(c(-121.990821, -121.99514, -121.935842, -121.89189, -121.863326, -121.906213, -121.94861, -121.990821, 37.269843, 37.25092, 37.195357, 37.14341, 37.176123, 37.225487, 37.25786, 37.269843))"
93251,ca,281,100,-119.69353,ZCTA5 93251,2154,35.36182,13,26,13,"list(c(-119.714781, -119.740269, -119.71159, -119.792789, -119.787779, -119.74574, -119.675092, -119.637216, -119.607106, -119.606698, -119.685664, -119.671963, -119.707523, -119.714781, 35.45274, 35.423048, 35.383039, 35.368468, 35.309572, 35.284465, 35.291391, 35.264001, 35.300139, 35.368156, 35.455124, 35.499219, 35.52096, 35.45274))"
93243,ca,920,100,-118.8014,ZCTA5 93243,1768,34.77689,1,2,1,"list(c(-118.975882, -118.951462, -118.954578, -118.918154, -118.931092, -118.880405, -118.838123, -118.792134, -118.791732, -118.722126, -118.677366, -118.693028, -118.67106, -118.652986, -118.71647, -118.805129, -118.86799, -118.940409, -118.955807, -118.95817, -118.975882, 35.026931, 34.990827, 34.899452, 34.847302, 34.823614, 34.788655, 34.701413, 34.699353, 34.752671, 34.730713, 34.774904, 34.823426, 34.861604, 34.905145, 34.905241, 34.861215, 34.938223, 34.971436, 35.019106, 35.02656, 35.026931
))"
95553,ca,762,NA,-123.89616,ZCTA5 95553,732,40.24435,0,2,2,"list(c(-123.924696, -123.931144, -123.988359, -123.927871, -123.892223, -123.785539, -123.763612, -123.894358, -123.900867, -123.924696, 40.317696, 40.267561, 40.234012, 40.225223, 40.158766, 40.16473, 40.241413, 40.304183, 40.305549, 40.317696))"
95525,ca,1379,NA,-123.82272,ZCTA5 95525,1375,40.92502,0,1,1,"list(c(-123.997585, -123.989841, -123.915368, -123.810483, -123.749043, -123.702214, -123.719022, -123.753864, -123.810285, -123.885719, -123.890429, -123.948029, -123.997585, 40.887984, 40.85358, 40.897677, 40.897311, 40.806672, 40.828454, 40.896148, 40.939266, 41.075773, 41.038821, 40.916476, 40.897101, 40.887984))"
95439,ca,510,NA,-122.77755,ZCTA5 95439,282,38.49318,0,0,0,"list(c(-122.784649, -122.789028, -122.775024, -122.784649, 38.506864, 38.472766, 38.474438, 38.506864))"
93239,ca,1273,58.6,-119.94601,ZCTA5 93239,4302,35.97536,29,46,17,"list(c(-120.098157, -119.982966, -119.967765, -119.996638, -120.098157, 36.074646, 36.005264, 36.108702, 36.152444, 36.074646))"
94929,ca,394,NA,-122.96272,ZCTA5 94929,527,38.25242,0,0,0,"list(c(-122.945073, -122.977247418397, -122.969491924754, -122.945073, 38.250755, 38.2679962331501, 38.2530096159582, 38.250755))"
95060,ca,47594,NA,-122.11978,ZCTA5 95060,15293,37.03131,0,0,0,"list(c(-122.181638, -122.099766471695, -122.012765904644, -122.013275, -122.006332, -122.063205, -122.106761, -122.136045, -122.135815, -122.177164, -122.142435, -122.1823, -122.181638, 36.999741, 36.9548381643823, 36.9632133029575, 36.988546, 37.041849, 37.030911, 37.070536, 37.109471, 37.11332, 37.138473, 37.104452, 37.052497, 36.999741))"
96003,ca,44522,63,-122.23872,ZCTA5 96003,19425,40.74374,27,44,17,"list(c(-122.459894, -122.437933, -122.368025, -122.275784, -122.233861, -122.196573, -122.212463, -122.307064, -122.413874, -122.344324, -122.392486, -122.459894, 40.663934, 40.59581, 40.585818, 40.559467, 40.618418, 40.661233, 40.754069, 40.767211, 40.735791, 40.694155, 40.651052, 40.663934))"
92662,ca,2471,NA,-117.89219,ZCTA5 92662,1427,33.6055,0,0,0,"list(c(-117.90269, -117.88219, -117.889794, -117.90269, 33.608521, 33.600422, 33.609207, 33.608521))"
95423,ca,3244,100,-122.62739,ZCTA5 95423,5148,39.06485,7,14,7,"list(c(-122.708932, -122.7695, -122.722763, -122.730659, -122.7443, -122.74203, -122.641462, -122.567384, -122.576022, -122.501021, -122.452053, -122.56496, -122.610112, -122.708932, 39.184286, 39.126456, 39.064976, 39.025918, 39.026683, 39.022999, 39.001722, 39.004024, 38.926765, 38.981843, 39.033294, 39.087546, 39.130305, 39.184286))"
91324,ca,29328,144.4,-118.54961,ZCTA5 91324,5833,34.23899,9,22,13,"list(c(-118.560838, -118.571048, -118.56229, -118.536079, -118.536096, -118.560838, 34.257259, 34.231844, 34.219687, 34.220727, 34.257832, 34.257259))"
93622,ca,9483,84.6,-120.5792,ZCTA5 93622,4766,36.80934,13,24,11,"list(c(-120.802806, -120.906476, -120.916522, -120.859632, -120.869334, -120.806209, -120.762146, -120.752453, -120.708741, -120.651515, -120.595501, -120.496564, -120.53606, -120.54929, -120.441526, -120.439644, -120.379098, -120.369052, -120.285054, -120.347519, -120.363317, -120.327637, -120.363661, -120.450076, -120.464702, -120.484139, -120.463314, -120.545948, -120.653699, -120.716684, -120.802806, 36.890894, 36.859171, 36.823828, 36.788442, 36.745352, 36.70818, 36.655189, 36.607302, 36.631308, 
36.633916, 36.604702, 36.618212, 36.662989, 36.748972, 36.719948, 36.825127, 36.817166, 36.784805, 36.773383, 36.806027, 36.836894, 36.866715, 36.923466, 36.923831, 36.971755, 36.972399, 36.927643, 36.927561, 36.952823, 36.904069, 36.890894))"
92086,ca,1306,150,-116.65266,ZCTA5 92086,1262,33.30956,2,5,3,"list(c(-116.859783, -116.825415, -116.771046, -116.704127, -116.674648, -116.616073, -116.532252, -116.459836, -116.420243, -116.516201, -116.585951, -116.500854, -116.501414, -116.566989, -116.617969, -116.617687, -116.681777, -116.859783, 33.426838, 33.360391, 33.308848, 33.283999, 33.221613, 33.151026, 33.137834, 33.100559, 33.129525, 33.167489, 33.231504, 33.252384, 33.341149, 33.341586, 33.363264, 33.427354, 33.42722, 33.426838))"
95255,ca,1748,250,-120.47591,ZCTA5 95255,1921,38.41966,2,7,5,"list(c(-120.614521, -120.610552, -120.606361, -120.532239, -120.447711, -120.400282, -120.490985, -120.614521, 38.387226, 38.371981, 38.373454, 38.36558, 38.402612, 38.441633, 38.446286, 38.387226))"
92070,ca,869,200,-116.72664,ZCTA5 92070,1194,33.15943,1,3,2,"list(c(-116.873702, -116.823152, -116.818859, -116.720132, -116.720323, -116.659412, -116.667386, -116.616073, -116.674648, -116.704127, -116.771046, -116.824057, -116.872228, -116.843644, -116.873702, 33.194299, 33.182636, 33.120338, 33.123901, 33.019711, 33.072646, 33.148965, 33.151026, 33.221613, 33.283999, 33.308848, 33.270137, 33.255746, 33.223725, 33.194299))"
95821,ca,37473,84.6,-121.38445,ZCTA5 95821,9186,38.62589,13,24,11,"list(c(-121.41409, -121.419932, -121.378663, -121.355251, -121.349369, -121.377174, -121.406793, -121.41409, 38.630521, 38.610455, 38.609673, 38.610123, 38.643336, 38.646121, 38.637239, 38.630521))"
93924,ca,6416,NA,-121.64065,ZCTA5 93924,3366,36.39891,0,0,0,"list(c(-121.775801, -121.779985, -121.701784, -121.769303, -121.713958, -121.709483, -121.626942, -121.580955, -121.580913, -121.529703, -121.57242, -121.540127, -121.562638, -121.499357, -121.587239, -121.691373, -121.736514, -121.755928, -121.775801, 36.551073, 36.533497, 36.39606, 36.387167, 36.338947, 36.293975, 36.279057, 36.248278, 36.203818, 36.214947, 36.312362, 36.328508, 36.376899, 36.419798, 36.524379, 36.495751, 36.514868, 36.557266, 36.551073))"
95526,ca,566,100,-123.69085,ZCTA5 95526,1170,40.45667,1,2,1,"list(c(-123.791644, -123.821057, -123.802633, -123.801408, -123.796495, -123.658946, -123.637229, -123.577046, -123.60142, -123.560653, -123.490008, -123.535212, -123.469259, -123.544266, -123.585521, -123.621057, -123.693313, -123.679809, -123.740932, -123.791644, 40.522951, 40.510036, 40.490379, 40.39301, 40.395662, 40.390245, 40.374092, 40.396812, 40.443733, 40.461634, 40.36408, 40.32048, 40.369807, 40.498684, 40.500745, 40.545813, 40.528961, 40.48525, 40.486826, 40.522951))"
93653,ca,1370,66.7,-119.94466,ZCTA5 93653,1356,37.24956,24,40,16,"list(c(-120.001719, -120.03912, -120.013722, -120.084437, -120.058816, -120.00242, -120.020309, -119.956786, -119.947734, -119.881523, -119.828136, -119.823102, -119.759302, -119.759418, -119.799462, -119.875368, -119.968158, -120.001719, 37.370121, 37.335517, 37.255257, 37.217421, 37.191483, 37.157638, 37.119376, 37.126427, 37.0713, 37.085236, 37.183534, 37.237259, 37.257079, 37.309259, 37.387113, 37.325974, 37.370189, 37.370121))"
96013,ca,4519,NA,-121.68638,ZCTA5 96013,2847,41.0015,0,1,1,"list(c(-121.915154, -121.836039, -121.766084, -121.652227, -121.599543, -121.556666, -121.514694, -121.581911, -121.612028, -121.643958, -121.721838, -121.705475, -121.76884, -121.800694, -121.915154, 40.955252, 40.925783, 40.869723, 40.868489, 40.926531, 40.976608, 41.028897, 41.0518, 41.135345, 41.070145, 41.060209, 41.009705, 40.988355, 40.956899, 40.955252))"
93238,ca,808,200,-118.44198,ZCTA5 93238,1909,35.80229,4,12,8,"list(c(-118.360993, -118.447786, -118.442491, -118.483542, -118.480964, -118.539466, -118.57619, -118.544351, -118.548524, -118.563702, -118.526178, -118.46332, -118.438736, -118.461358, -118.378973, -118.361108, -118.360993, 35.790256, 35.792363, 35.864275, 35.916085, 35.985018, 36.006356, 35.955127, 35.893125, 35.853555, 35.793041, 35.790922, 35.772925, 35.714027, 35.67908, 35.66836, 35.688681, 35.790256))"
96103,ca,1506,NA,-120.66083,ZCTA5 96103,2879,39.80118,0,0,0,"list(c(-120.730466, -120.748879, -120.741567, -120.756651, -120.68076, -120.655585, -120.603597, -120.568929, -120.562231, -120.629723, -120.7278, -120.730466, 39.87583, 39.839931, 39.781298, 39.730472, 39.676833, 39.69356, 39.706561, 39.761231, 39.819823, 39.820699, 39.879799, 39.87583))"
90071,ca,28,200,-118.25494,ZCTA5 90071,23,34.05288,1,3,2,"list(c(-118.255897, -118.255268, -118.253932, -118.250157, -118.255897, 34.056087, 34.048743, 34.050176, 34.052347, 34.056087))"
96108,ca,141,NA,-120.44572,ZCTA5 96108,1194,41.77514,0,0,0,"list(c(-120.690923710041, -120.574584, -120.547772, -120.582768, -120.480307, -120.399941, -120.311724, -120.274022, -120.270157, -120.256131, -120.236954, -120.279906, -120.355664, -120.364865, -120.370575, -120.458818, -120.477268, -120.510538, -120.487912423083, -120.690923710041, 41.9935925855251, 41.963217, 41.876774, 41.861735, 41.694593, 41.64236, 41.616696, 41.652982, 41.687864, 41.727468, 41.778442, 41.802621, 41.806128, 41.906758, 41.828509, 41.767696, 41.850007, 41.891513, 41.993606049743, 
41.9935925855251))"
93940,ca,32273,NA,-121.84433,ZCTA5 93940,11119,36.58019,0,0,0,"list(list(c(-121.91464242848, -121.893043, -121.899434, -121.859897714562, -121.807568, -121.858381, -121.91464242848, 36.4219181722043, 36.342432, 36.307698, 36.2811600477951, 36.303571, 36.31902, 36.4219181722043)), list(c(-121.921012, -121.913824, -121.842014, -121.775801, -121.755928, -121.761182, -121.806774, -121.858356390804, -121.902209545894, -121.917548, -121.921012, 36.594442, 36.576239, 36.55202, 36.551073, 36.557266, 36.585544, 36.576272, 36.6119685560637, 36.6184464580316, 36.605002, 
36.594442)))"
91356,ca,29968,150,-118.54755,ZCTA5 91356,6469,34.1551,8,20,12,"list(c(-118.562201, -118.564017, -118.537358, -118.527286, -118.562222, -118.562201, 34.173325, 34.131147, 34.130637, 34.180246, 34.184061, 34.173325))"
95669,ca,2296,91.7,-120.89837,ZCTA5 95669,1616,38.48221,12,23,11,"list(c(-121.027507, -121.027269, -120.96965, -120.927951, -120.877332, -120.839648, -120.79442, -120.745867, -120.747251, -120.820936, -120.891238, -121.027507, 38.508292, 38.456708, 38.455566, 38.426104, 38.437568, 38.456926, 38.478696, 38.54093, 38.548446, 38.559469, 38.528289, 38.508292))"
93643,ca,2836,114.3,-119.46677,ZCTA5 93643,2396,37.22645,7,15,8,"list(c(-119.581979, -119.581742, -119.571583, -119.526497, -119.524832, -119.436318, -119.360678, -119.329505, -119.381635, -119.353521, -119.391783, -119.394265, -119.468828, -119.496546, -119.519515, -119.562184, -119.581979, 37.28766, 37.242042, 37.183572, 37.175011, 37.128755, 37.169384, 37.169613, 37.209758, 37.259634, 37.317243, 37.36571, 37.404683, 37.444628, 37.296129, 37.287585, 37.286148, 37.28766))"
