fips,count_property,pct_major,pct_severe,number_major,number_severe
02038,9949,0,0,0,0
02043,7613,0,0,0,0
02045,4785,0,0,0,0
02047,323,0,0,0,0
02048,7293,0,0,0,0
02050,12274,0,0,0,0
02052,4317,0,0,0,0
02053,4768,0,0,0,0
02054,3159,0,0,0,0
02056,3857,0,0,0,0
02061,4425,0,0,0,0
02062,8074,0,0,0,0
02066,7916,0,0,0,0
02067,6422,0,0,0,0
02071,348,0,0,0,0
02072,9401,0,0,0,0
02081,6830,0,0,0,0
02090,5151,0,0,0,0
02093,4338,0,0,0,0
02108,609,0,0,0,0
02109,346,0,0,0,0
02110,192,0,0,0,0
02111,450,0,0,0,0
02113,931,0,0,0,0
02114,1073,0,0,0,0
02115,1192,0,0,0,0
02116,2118,0,0,0,0
02118,2398,0,0,0,0
02119,4819,0,0,0,0
02120,1390,0,0,0,0
02121,3804,0,0,0,0
02122,4633,0,0,0,0
02124,9104,0,0,0,0
02125,5469,0,0,0,0
02126,5737,0,0,0,0
02127,6356,0,0,0,0
02128,6524,0,0,0,0
02129,3081,0,0,0,0
02130,6461,0,0,0,0
02131,6934,0,0,0,0
02132,9598,0,0,0,0
02134,2180,0,0,0,0
02135,5252,0,0,0,0
02136,6984,0,0,0,0
02138,4616,0,0,0,0
02139,3981,0,0,0,0
02140,2688,0,0,0,0
02141,1725,0,0,0,0
02142,123,0,0,0,0
02143,4353,0,0,0,0
02144,4641,0,0,0,0
02145,4287,0,0,0,0
02148,11577,0,0,0,0
02149,7902,0,0,0,0
02150,4935,0,0,0,0
02151,12838,0,0,0,0
02152,4595,0,0,0,0
02155,14842,0,0,0,0
02163,5,0,0,0,0
02169,12467,0,0,0,0
02170,4834,0,0,0,0
02171,3965,0,0,0,0
02176,8485,0,0,0,0
02180,6336,0,0,0,0
02184,11648,0,0,0,0
02186,8471,0,0,0,0
02188,4167,0,0,0,0
02189,4183,0,0,0,0
02190,5411,0,0,0,0
02191,3098,0,0,0,0
02199,12,0,0,0,0
02203,11,0,0,0,0
02210,349,0,0,0,0
02215,897,0,0,0,0
02301,14542,0,0,0,0
02302,10583,0,0,0,0
02322,1948,0,0,0,0
02324,8076,0,0,0,0
02330,4615,0,0,0,0
02332,6232,0,0,0,0
02333,6081,0,0,0,0
02338,3040,0,0,0,0
02339,5163,0,0,0,0
02341,4096,0,0,0,0
02343,4825,0,0,0,0
02346,9345,0,0,0,0
02347,5111,0,0,0,0
02351,5173,0,0,0,0
02356,4581,0,0,0,0
02357,8,0,0,0,0
02359,6661,0,0,0,0
02360,26027,0,0,0,0
02364,5488,0,0,0,0
02367,1398,0,0,0,0
02368,9277,0,0,0,0
02370,5279,0,0,0,0
02375,3447,0,0,0,0
02379,3149,0,0,0,0
02382,4719,0,0,0,0
02420,4967,0,0,0,0
02421,6369,0,0,0,0
02445,3495,0,0,0,0
02446,2760,0,0,0,0
02451,5061,0,0,0,0
02452,2306,0,0,0,0
02453,5945,0,0,0,0
02457,7,0,0,0,0
02458,3442,0,0,0,0
02459,5616,0,0,0,0
02460,2449,0,0,0,0
02461,2350,0,0,0,0
02462,504,0,0,0,0
02464,781,0,0,0,0
02465,3930,0,0,0,0
02466,1841,0,0,0,0
02467,3586,0,0,0,0
02468,2005,0,0,0,0
02472,7727,0,0,0,0
02474,7454,0,0,0,0
02476,5134,0,0,0,0
02478,7296,0,0,0,0
02481,5010,0,0,0,0
02482,3365,0,0,0,0
02492,6734,0,0,0,0
02493,4043,0,0,0,0
02494,3036,0,0,0,0
02532,6381,0,0,0,0
02534,928,0,0,0,0
02535,3583,0,0,0,0
02536,13208,0,0,0,0
02537,3581,0,0,0,0
02538,2209,0,0,0,0
02539,6302,0,0,0,0
02540,6081,0,0,0,0
02542,16,0,0,0,0
02543,936,0,0,0,0
02553,195,0,0,0,0
02554,12121,0,0,0,0
02556,2983,0,0,0,0
02557,4993,0,0,0,0
02558,1702,0,0,0,0
02559,2786,0,0,0,0
02561,282,0,0,0,0
02562,1793,0,0,0,0
02563,5172,0,0,0,0
02564,1445,0,0,0,0
02568,3363,0,0,0,0
02571,6744,0,0,0,0
02575,2792,0,0,0,0
02576,2142,0,0,0,0
02584,14,0,0,0,0
02601,6529,0,0,0,0
02630,1336,0,0,0,0
02631,7386,0,0,0,0
02632,6395,0,0,0,0
02633,4671,0,0,0,0
02635,2593,0,0,0,0
02637,207,0,0,0,0
02638,3357,0,0,0,0
02639,3685,0,0,0,0
02641,784,0,0,0,0
02642,6427,0,0,0,0
02643,117,0,0,0,0
02644,1747,0,0,0,0
02645,7567,0,0,0,0
02646,2553,0,0,0,0
02647,277,0,0,0,0
02648,3581,0,0,0,0
02649,9529,0,0,0,0
02650,894,0,0,0,0
02651,37,0,0,0,0
02652,1599,0,0,0,0
02653,5409,0,0,0,0
02655,3052,0,0,0,0
02657,2370,0,0,0,0
02659,1419,0,0,0,0
02660,4793,0,0,0,0
02663,526,0,0,0,0
02664,6472,0,0,0,0
02666,1751,0,0,0,0
02667,4504,0,0,0,0
02668,2155,0,0,0,0
02669,587,0,0,0,0
02670,2270,0,0,0,0
02671,1302,0,0,0,0
02672,346,0,0,0,0
02673,5850,0,0,0,0
02675,3766,0,0,0,0
02702,1863,0,0,0,0
02703,14454,0,0,0,0
02713,205,0,0,0,0
02715,1904,0,0,0,0
02717,2321,0,0,0,0
02718,2479,0,0,0,0
02719,7746,0,0,0,0
02720,6960,0,0,0,0
02721,6006,0,0,0,0
02723,3056,0,0,0,0
02724,3719,0,0,0,0
02725,1129,0,0,0,0
02726,6164,0,0,0,0
02738,3499,0,0,0,0
02739,4773,0,0,0,0
02740,11405,0,0,0,0
02743,4667,0,0,0,0
02744,2691,0,0,0,0
02745,8801,0,0,0,0
02746,2816,0,0,0,0
02747,8423,0,0,0,0
02748,6011,0,0,0,0
02760,9041,0,0,0,0
02762,2885,0,0,0,0
02763,708,0,0,0,0
02764,1772,0,0,0,0
02766,6508,0,0,0,0
02767,5437,0,0,0,0
02769,5863,0,0,0,0
02770,2733,0,0,0,0
02771,6448,0,0,0,0
02777,8004,0,0,0,0
02779,2862,0,0,0,0
02780,15604,0,0,0,0
02790,9162,0,0,0,0
02791,320,0,0,0,0
02802,133,0,0,0,0
02804,1183,0,0,0,0
02806,6562,0,0,0,0
02807,2189,0,0,0,0
02808,1053,0,0,0,0
02809,9455,0,0,0,0
02812,629,0,0,0,0
02813,5941,0,0,0,0
02814,3970,0,0,0,0
02815,146,0,0,0,0
02816,10895,0,0,0,0
02817,1,0,0,0,0
02818,6946,0,0,0,0
02822,2845,0,0,0,0
02825,2395,0,0,0,0
02826,372,0,0,0,0
02827,993,0,0,0,0
02828,2628,0,0,0,0
02830,2385,0,0,0,0
02831,570,0,0,0,0
02832,2120,0,0,0,0
02833,370,0,0,0,0
02835,3640,0,0,0,0
02836,53,0,0,0,0
02837,3272,0,0,0,0
02838,847,0,0,0,0
02839,537,0,0,0,0
02840,7470,0,0,0,0
02841,20,0,0,0,0
02842,5862,0,0,0,0
02852,9685,0,0,0,0
02857,3771,0,0,0,0
02858,206,0,0,0,0
02859,2723,0,0,0,0
02860,10497,0,0,0,0
02861,8768,0,0,0,0
02863,2876,0,0,0,0
02864,14088,0,0,0,0
02865,6401,0,0,0,0
02871,7253,0,0,0,0
02872,882,0,0,0,0
02873,125,0,0,0,0
02874,3084,0,0,0,0
02875,147,0,0,0,0
02876,52,0,0,0,0
02878,7375,0,0,0,0
02879,10389,0,0,0,0
02881,918,0,0,0,0
02882,13441,0,0,0,0
02885,5461,0,0,0,0
02886,12005,0,0,0,0
02888,9296,0,0,0,0
02889,14587,0,0,0,0
02891,11235,0,0,0,0
02892,2193,0,0,0,0
02893,9929,0,0,0,0
02894,300,0,0,0,0
02895,10668,0,0,0,0
02896,4663,0,0,0,0
02898,810,0,0,0,0
02903,2110,0,0,0,0
02904,8733,0,0,0,0
02905,7530,0,0,0,0
02906,7049,0,0,0,0
02907,5530,0,0,0,0
02908,9638,0,0,0,0
02909,8904,0,0,0,0
02910,9304,0,0,0,0
02911,5032,0,0,0,0
02912,17,0,0,0,0
02914,6790,0,0,0,0
02915,5642,0,0,0,0
02916,2942,0,0,0,0
02917,4681,0,0,0,0
02919,11864,0,0,0,0
02920,14102,0,0,0,0
02921,4635,0,0,0,0
03031,4723,0,0,0,0
03032,2482,0,0,0,0
03033,2227,0,0,0,0
03034,1928,0,0,0,0
03036,2055,0,0,0,0
03037,2327,0,0,0,0
03038,11576,0,0,0,0
03042,2723,0,0,0,0
03043,1089,0,0,0,0
03044,1989,0,0,0,0
03045,4763,0,0,0,0
03046,1469,0,0,0,0
03047,1018,0,0,0,0
03048,1929,0,0,0,0
03049,3493,0,0,0,0
03051,7339,0,0,0,0
03052,2816,0,0,0,0
03053,9995,0,0,0,0
03054,7983,0,0,0,0
03055,4858,0,0,0,0
03057,1187,0,0,0,0
03060,6814,0,0,0,0
03062,6309,0,0,0,0
03063,3188,0,0,0,0
03064,4264,0,0,0,0
03070,2340,0,0,0,0
03071,2098,0,0,0,0
03076,5337,0,0,0,0
03077,4373,0,0,0,0
03079,10289,0,0,0,0
03082,945,0,0,0,0
03084,740,0,0,0,0
03086,1943,0,0,0,0
03087,5710,0,0,0,0
03101,617,0,0,0,0
03102,7319,0,0,0,0
03103,9933,0,0,0,0
03104,9162,0,0,0,0
03106,4571,0,0,0,0
03109,3843,0,0,0,0
03110,7372,0,0,0,0
03215,345,0,0,0,0
03216,1373,0,0,0,0
03217,1103,0,0,0,0
03218,591,0,0,0,0
03220,4189,0,0,0,0
03221,1736,0,0,0,0
03222,5007,0,0,0,0
03223,3172,0,0,0,0
03224,1659,0,0,0,0
03225,2834,0,0,0,0
03226,1021,0,0,0,0
03227,21,0,0,0,0
03229,3032,0,0,0,0
03230,1202,0,0,0,0
03231,169,0,0,0,0
03233,93,0,0,0,0
03234,2217,0,0,0,0
03235,3329,0,0,0,0
03237,2043,0,0,0,0
03238,52,0,0,0,0
03240,1444,0,0,0,0
03241,918,0,0,0,0
03242,1916,0,0,0,0
03243,720,0,0,0,0
03244,5266,0,0,0,0
03245,1336,0,0,0,0
03246,6250,0,0,0,0
03249,4211,0,0,0,0
03251,2087,0,0,0,0
03253,5492,0,0,0,0
03254,6454,0,0,0,0
03255,2449,0,0,0,0
03256,1661,0,0,0,0
03257,2707,0,0,0,0
03258,853,0,0,0,0
03259,6,0,0,0,0
03260,790,0,0,0,0
03261,2820,0,0,0,0
03262,1143,0,0,0,0
03263,1803,0,0,0,0
03264,2169,0,0,0,0
03266,2290,0,0,0,0
03268,799,0,0,0,0
03269,2115,0,0,0,0
03273,361,0,0,0,0
03275,3741,0,0,0,0
03276,3681,0,0,0,0
03278,1999,0,0,0,0
03279,750,0,0,0,0
03280,1603,0,0,0,0
03281,4279,0,0,0,0
03282,864,0,0,0,0
03284,904,0,0,0,0
03285,2132,0,0,0,0
03287,19,0,0,0,0
03290,2566,0,0,0,0
03291,20,0,0,0,0
03293,132,0,0,0,0
03301,9871,0,0,0,0
03303,5230,0,0,0,0
03304,3146,0,0,0,0
03307,2286,0,0,0,0
03431,7882,0,0,0,0
03440,1870,0,0,0,0
03441,208,0,0,0,0
03442,835,0,0,0,0
03443,475,0,0,0,0
03444,1093,0,0,0,0
03445,506,0,0,0,0
03446,2986,0,0,0,0
03447,1872,0,0,0,0
03448,614,0,0,0,0
03449,1249,0,0,0,0
03450,963,0,0,0,0
03451,1782,0,0,0,0
03452,2472,0,0,0,0
03455,1155,0,0,0,0
03456,693,0,0,0,0
03457,286,0,0,0,0
03458,2733,0,0,0,0
03461,2775,0,0,0,0
03462,1281,0,0,0,0
03464,1871,0,0,0,0
03465,1096,0,0,0,0
03466,796,0,0,0,0
03467,1068,0,0,0,0
03470,3026,0,0,0,0
03561,3430,0,0,0,0
03570,4588,0,0,0,0
03574,1955,0,0,0,0
03575,286,0,0,0,0
03576,3502,0,0,0,0
03579,616,0,0,0,0
03580,1019,0,0,0,0
03581,1971,0,0,0,0
03582,1875,0,0,0,0
03583,1163,0,0,0,0
03584,269,0,0,0,0
03585,2543,0,0,0,0
03586,757,0,0,0,0
03588,1647,0,0,0,0
03590,1242,0,0,0,0
03592,2376,0,0,0,0
03593,504,0,0,0,0
03595,964,0,0,0,0
03597,328,0,0,0,0
03598,1710,0,0,0,0
03601,346,0,0,0,0
03602,1890,0,0,0,0
03603,2431,0,0,0,0
03604,31,0,0,0,0
03605,863,0,0,0,0
03607,304,0,0,0,0
03608,1606,0,0,0,0
03609,345,0,0,0,0
03740,1036,0,0,0,0
03741,2152,0,0,0,0
03743,5342,0,0,0,0
03745,718,0,0,0,0
03746,96,0,0,0,0
03748,2951,0,0,0,0
03750,460,0,0,0,0
03751,407,0,0,0,0
03752,600,0,0,0,0
03753,1860,0,0,0,0
03754,29,0,0,0,0
03755,2318,0,0,0,0
03765,301,0,0,0,0
03766,3042,0,0,0,0
03768,1121,0,0,0,0
03770,249,0,0,0,0
03771,411,0,0,0,0
03773,4241,0,0,0,0
03774,1355,0,0,0,0
03777,1011,0,0,0,0
03779,601,0,0,0,0
03780,396,0,0,0,0
03781,1071,0,0,0,0
03782,2902,0,0,0,0
03784,1344,0,0,0,0
03785,1693,0,0,0,0
03801,6767,0,0,0,0
03809,2397,0,0,0,0
03810,2690,0,0,0,0
03811,2896,0,0,0,0
03812,1148,0,0,0,0
03813,2270,0,0,0,0
03814,2763,0,0,0,0
03816,1700,0,0,0,0
03817,480,0,0,0,0
03818,2570,0,0,0,0
03819,1611,0,0,0,0
03820,8592,0,0,0,0
03823,784,0,0,0,0
03824,2439,0,0,0,0
03825,4795,0,0,0,0
03826,749,0,0,0,0
03827,1351,0,0,0,0
03830,2691,0,0,0,0
03832,685,0,0,0,0
03833,6766,0,0,0,0
03835,3081,0,0,0,0
03836,2322,0,0,0,0
03837,1092,0,0,0,0
03838,1705,0,0,0,0
03839,1423,0,0,0,0
03840,1662,0,0,0,0
03841,2843,0,0,0,0
03842,6351,0,0,0,0
03844,1144,0,0,0,0
03845,1403,0,0,0,0
03846,1509,0,0,0,0
03847,167,0,0,0,0
03848,2986,0,0,0,0
03849,2264,0,0,0,0
03850,435,0,0,0,0
03851,49,0,0,0,0
03852,11,0,0,0,0
03853,992,0,0,0,0
03854,588,0,0,0,0
03855,2672,0,0,0,0
03856,781,0,0,0,0
03857,2636,0,0,0,0
03858,1828,0,0,0,0
03860,2427,0,0,0,0
03861,1606,0,0,0,0
03862,2014,0,0,0,0
03864,1570,0,0,0,0
03865,2597,0,0,0,0
03867,7379,0,0,0,0
03868,1600,0,0,0,0
03869,1087,0,0,0,0
03870,2827,0,0,0,0
03871,78,0,0,0,0
03872,3192,0,0,0,0
03873,2442,0,0,0,0
03874,3321,0,0,0,0
03875,895,0,0,0,0
03878,3509,0,0,0,0
03882,1533,0,0,0,0
03883,149,0,0,0,0
03884,2436,0,0,0,0
03885,2380,0,0,0,0
03886,1653,0,0,0,0
03887,1562,0,0,0,0
03890,396,0,0,0,0
03894,4683,0,0,0,0
03901,2213,0,0,0,0
03902,1870,0,0,0,0
03903,3198,0,0,0,0
03904,3104,0,0,0,0
03905,1243,0,0,0,0
03906,2300,0,0,0,0
03907,1655,0,0,0,0
03908,2999,0,0,0,0
03909,6408,0,0,0,0
03910,470,0,0,0,0
03911,224,0,0,0,0
04001,3014,0,0,0,0
04002,4212,0,0,0,0
04003,646,0,0,0,0
04005,8463,0,0,0,0
04006,120,0,0,0,0
04008,1515,0,0,0,0
04009,5367,0,0,0,0
04010,8,0,0,0,0
04011,7347,0,0,0,0
04015,3247,0,0,0,0
04019,242,0,0,0,0
04020,1,0,0,0,0
04021,2567,0,0,0,0
04022,1703,0,0,0,0
04024,527,0,0,0,0
04027,3000,0,0,0,0
04029,2103,0,0,0,0
04030,1,0,0,0,0
04032,3834,0,0,0,0
04037,3170,0,0,0,0
04038,6480,0,0,0,0
04039,4033,0,0,0,0
04040,3206,0,0,0,0
04041,1443,0,0,0,0
04042,2266,0,0,0,0
04043,6862,0,0,0,0
04046,5534,0,0,0,0
04048,3431,0,0,0,0
04049,2130,0,0,0,0
04050,719,0,0,0,0
04051,1937,0,0,0,0
04055,3758,0,0,0,0
04057,21,0,0,0,0
04062,7858,0,0,0,0
04063,544,0,0,0,0
04064,3770,0,0,0,0
04066,597,0,0,0,0
04068,6,0,0,0,0
04069,830,0,0,0,0
04071,4081,0,0,0,0
04072,7009,0,0,0,0
04073,7127,0,0,0,0
04074,8457,0,0,0,0
04076,2861,0,0,0,0
04079,3807,0,0,0,0
04083,1930,0,0,0,0
04084,4378,0,0,0,0
04085,945,0,0,0,0
04086,3892,0,0,0,0
04087,5,0,0,0,0
04088,1665,0,0,0,0
04090,6594,0,0,0,0
04091,636,0,0,0,0
04092,6278,0,0,0,0
04093,3761,0,0,0,0
04095,22,0,0,0,0
04096,3521,0,0,0,0
04097,1734,0,0,0,0
04101,3704,0,0,0,0
04102,7779,0,0,0,0
04103,16692,0,0,0,0
04105,5379,0,0,0,0
04106,8814,0,0,0,0
04107,4421,0,0,0,0
04108,2178,0,0,0,0
04109,717,0,0,0,0
04110,731,0,0,0,0
04210,8743,0,0,0,0
04216,88,0,0,0,0
04217,3832,0,0,0,0
04219,1887,0,0,0,0
04220,2333,0,0,0,0
04221,1026,0,0,0,0
04222,2018,0,0,0,0
04224,1875,0,0,0,0
04227,46,0,0,0,0
04228,11,0,0,0,0
04231,529,0,0,0,0
04234,74,0,0,0,0
04236,2202,0,0,0,0
04237,372,0,0,0,0
04238,768,0,0,0,0
04240,11317,0,0,0,0
04250,1483,0,0,0,0
04252,1945,0,0,0,0
04254,1614,0,0,0,0
04255,1318,0,0,0,0
04256,1516,0,0,0,0
04257,1,0,0,0,0
04258,1494,0,0,0,0
04259,2245,0,0,0,0
04260,2809,0,0,0,0
04261,1462,0,0,0,0
04265,627,0,0,0,0
04267,79,0,0,0,0
04268,3111,0,0,0,0
04270,2419,0,0,0,0
04271,49,0,0,0,0
04274,3106,0,0,0,0
04276,3279,0,0,0,0
04280,822,0,0,0,0
04281,2704,0,0,0,0
04282,3010,0,0,0,0
04284,1060,0,0,0,0
04285,874,0,0,0,0
04286,29,0,0,0,0
04287,1672,0,0,0,0
04289,1114,0,0,0,0
04290,1426,0,0,0,0
04292,948,0,0,0,0
04294,2659,0,0,0,0
04330,12517,0,0,0,0
04342,1088,0,0,0,0
04343,29,0,0,0,0
04344,2,0,0,0,0
04345,2478,0,0,0,0
04346,784,0,0,0,0
04347,1173,0,0,0,0
04348,2311,0,0,0,0
04349,1538,0,0,0,0
04350,2222,0,0,0,0
04351,1348,0,0,0,0
04352,5,0,0,0,0
04353,1585,0,0,0,0
04354,1309,0,0,0,0
04355,1730,0,0,0,0
04357,1845,0,0,0,0
04358,3186,0,0,0,0
04359,199,0,0,0,0
04363,2,0,0,0,0
04364,3479,0,0,0,0
04401,13404,0,0,0,0
04406,309,0,0,0,0
04408,799,0,0,0,0
04411,863,0,0,0,0
04412,3828,0,0,0,0
04413,373,0,0,0,0
04414,838,0,0,0,0
04416,3423,0,0,0,0
04417,113,0,0,0,0
04418,491,0,0,0,0
04421,777,0,0,0,0
04424,1066,0,0,0,0
