fips,name,count_property,pct_major,pct_severe
06033,"Lake County, CA",63975,91.06,2.62
06035,"Lassen County, CA",33208,15.89,0
06037,"Los Angeles County, CA",2091775,83.46,19.2
06039,"Madera County, CA",61089,94.53,78.97
06041,"Marin County, CA",96109,0,0
06043,"Mariposa County, CA",14277,73.45,26.08
06045,"Mendocino County, CA",61050,36.49,2.38
06047,"Merced County, CA",87597,99.59,86.11
06049,"Modoc County, CA",33092,0.04,0
06051,"Mono County, CA",20241,5.68,0.32
06053,"Monterey County, CA",120565,15.5,6.34
06055,"Napa County, CA",49716,80.56,0.1
06057,"Nevada County, CA",63148,51.23,0.74
06059,"Orange County, CA",683873,81.33,0.02
06061,"Placer County, CA",177811,83.16,68.14
06063,"Plumas County, CA",25498,14.79,0
06065,"Riverside County, CA",886184,98.71,76.99
06067,"Sacramento County, CA",460997,100,98.74
06069,"San Benito County, CA",21756,5.15,0.2
06071,"San Bernardino County, CA",821833,90.16,75.63
06073,"San Diego County, CA",743584,42.58,2.68
06075,"San Francisco County, CA",156686,0,0
06077,"San Joaquin County, CA",231831,99.95,78.7
06079,"San Luis Obispo County, CA",127867,51.19,7.31
06081,"San Mateo County, CA",196059,0,0
06083,"Santa Barbara County, CA",130349,46.26,8.72
06085,"Santa Clara County, CA",471522,43.81,0
06087,"Santa Cruz County, CA",95263,0,0
06089,"Shasta County, CA",95352,90.37,80.59
06091,"Sierra County, CA",5066,4.82,0
06093,"Siskiyou County, CA",53544,59.25,3.67
06095,"Solano County, CA",142066,65.93,4.15
06097,"Sonoma County, CA",185333,4.53,0
06099,"Stanislaus County, CA",162853,99.81,73.59
06101,"Sutter County, CA",35516,100,95.76
06103,"Tehama County, CA",40002,92.75,89.56
06105,"Trinity County, CA",16162,69.73,32.37
06107,"Tulare County, CA",157165,96.75,96.08
06109,"Tuolumne County, CA",43061,59.42,9.06
06111,"Ventura County, CA",257577,47.81,1.22
06113,"Yolo County, CA",64476,99.86,86.28
06115,"Yuba County, CA",32374,94.21,82.76
08001,"Adams County, CO",166939,0,0
08003,"Alamosa County, CO",14255,0,0
08005,"Arapahoe County, CO",218411,0,0
08007,"Archuleta County, CO",18091,0,0
08009,"Baca County, CO",621,6.76,0
08013,"Boulder County, CO",110032,0,0
08014,"Broomfield County, CO",25958,0,0
08015,"Chaffee County, CO",16447,0,0
08017,"Cheyenne County, CO",4612,0,0
08019,"Clear Creek County, CO",14824,0,0
08021,"Conejos County, CO",8121,0,0
08023,"Costilla County, CO",46292,0,0
08027,"Custer County, CO",8888,0,0
08029,"Delta County, CO",18603,21.61,0
08031,"Denver County, CO",188333,0,0
08033,"Dolores County, CO",3712,0,0
08035,"Douglas County, CO",145387,0,0
08037,"Eagle County, CO",23832,0,0
08039,"Elbert County, CO",13102,0,0
08041,"El Paso County, CO",249835,0,0
08043,"Fremont County, CO",28434,0,0
08045,"Garfield County, CO",27510,0.2,0
08047,"Gilpin County, CO",8713,0,0
08049,"Grand County, CO",21309,0,0
08051,"Gunnison County, CO",17738,0,0
08055,"Huerfano County, CO",13457,0,0
08059,"Jefferson County, CO",236634,0,0
08063,"Kit Carson County, CO",9518,0,0
08065,"Lake County, CO",8512,0,0
08067,"La Plata County, CO",34571,0,0
08069,"Larimer County, CO",157617,0,0
08071,"Las Animas County, CO",14101,0.13,0
08073,"Lincoln County, CO",3585,0,0
08075,"Logan County, CO",12096,0,0
08077,"Mesa County, CO",75550,89.32,0
08079,"Mineral County, CO",2429,0,0
08081,"Moffat County, CO",10155,0,0
08083,"Montezuma County, CO",14707,0.37,0
08085,"Montrose County, CO",25948,1.53,0
08087,"Morgan County, CO",15032,0,0
08089,"Otero County, CO",11567,21.76,0
08091,"Ouray County, CO",5848,0,0
08093,"Park County, CO",39780,0,0
08095,"Phillips County, CO",4169,0,0
08097,"Pitkin County, CO",16338,0,0
08099,"Prowers County, CO",9366,58.71,0
08101,"Pueblo County, CO",101148,1.64,0
08103,"Rio Blanco County, CO",4562,0.68,0
08105,"Rio Grande County, CO",12450,0,0
08107,"Routt County, CO",20223,0,0
08109,"Saguache County, CO",14473,0,0
08111,"San Juan County, CO",2134,0,0
08113,"San Miguel County, CO",7324,0,0
08115,"Sedgwick County, CO",2996,0,0
08117,"Summit County, CO",20563,0,0
08119,"Teller County, CO",27477,0,0
08123,"Weld County, CO",144756,0,0
08125,"Yuma County, CO",12241,0,0
09001,"Fairfield County, CT",272303,77.93,1.61
09003,"Hartford County, CT",256675,65.97,0
09005,"Litchfield County, CT",85484,8.3,0
09007,"Middlesex County, CT",71455,82.84,0.18
09009,"New Haven County, CT",259913,85.92,10.9
09011,"New London County, CT",104809,74.02,2.3
09013,"Tolland County, CT",52621,1.78,0
09015,"Windham County, CT",48898,5.36,0
11001,"District of Columbia, DC",136539,100,85.49
10001,"Kent County, DE",81193,100,100
10003,"New Castle County, DE",197004,100,84.71
10005,"Sussex County, DE",144823,100,100
12001,"Alachua County, FL",98600,100,100
12003,"Baker County, FL",12564,100,100
12005,"Bay County, FL",117718,100,100
12007,"Bradford County, FL",15175,100,100
12009,"Brevard County, FL",297352,100,100
12011,"Broward County, FL",524082,100,100
12013,"Calhoun County, FL",11431,100,100
12015,"Charlotte County, FL",205060,100,100
12017,"Citrus County, FL",146728,100,100
12019,"Clay County, FL",93134,100,100
12021,"Collier County, FL",187119,100,100
12023,"Columbia County, FL",36589,100,100
12027,"DeSoto County, FL",19660,100,100
12029,"Dixie County, FL",16247,100,100
12031,"Duval County, FL",374993,100,100
12033,"Escambia County, FL",144266,100,100
12035,"Flagler County, FL",77465,100,100
12037,"Franklin County, FL",17737,100,100
12039,"Gadsden County, FL",27371,100,100
12041,"Gilchrist County, FL",14280,100,100
12043,"Glades County, FL",11273,100,100
12045,"Gulf County, FL",17444,100,100
12047,"Hamilton County, FL",12947,100,100
12049,"Hardee County, FL",14413,100,100
12051,"Hendry County, FL",35263,100,100
12053,"Hernando County, FL",114419,100,100
12055,"Highlands County, FL",112245,100,100
12057,"Hillsborough County, FL",470304,100,100
12059,"Holmes County, FL",14052,100,100
12061,"Indian River County, FL",79431,100,100
12063,"Jackson County, FL",39113,100,100
12065,"Jefferson County, FL",11922,100,100
12067,"Lafayette County, FL",7025,100,100
12069,"Lake County, FL",184287,100,100
12071,"Lee County, FL",467401,100,100
12073,"Leon County, FL",107788,100,100
12075,"Levy County, FL",47160,100,100
12077,"Liberty County, FL",5672,100,100
12079,"Madison County, FL",16036,100,100
12081,"Manatee County, FL",160182,100,100
12083,"Marion County, FL",270333,100,100
12085,"Martin County, FL",78958,100,100
12086,"Miami-Dade County, FL",561882,100,100
12087,"Monroe County, FL",25651,100,100
12089,"Nassau County, FL",48203,100,100
12091,"Okaloosa County, FL",93725,100,100
12093,"Okeechobee County, FL",31803,100,100
12095,"Orange County, FL",419023,100,100
12097,"Osceola County, FL",160651,100,100
12099,"Palm Beach County, FL",445154,100,100
12101,"Pasco County, FL",265436,100,100
12103,"Pinellas County, FL",312694,100,100
12105,"Polk County, FL",381673,100,100
12107,"Putnam County, FL",98320,100,100
12109,"St. Johns County, FL",126614,100,100
12111,"St. Lucie County, FL",156805,100,100
12113,"Santa Rosa County, FL",98086,100,100
12115,"Sarasota County, FL",232180,100,100
12117,"Seminole County, FL",177121,100,100
12119,"Sumter County, FL",82272,100,100
12121,"Suwannee County, FL",31085,100,100
12123,"Taylor County, FL",18549,100,100
12125,"Union County, FL",6523,100,100
12127,"Volusia County, FL",266223,100,100
12129,"Wakulla County, FL",24933,100,100
12131,"Walton County, FL",83769,100,100
12133,"Washington County, FL",43206,100,100
13001,"Appling County, GA",12338,100,100
13003,"Atkinson County, GA",4416,100,100
13005,"Bacon County, GA",6271,100,100
13007,"Baker County, GA",2513,100,100
13009,"Baldwin County, GA",21324,100,72.69
13011,"Banks County, GA",9544,79.82,0
13013,"Barrow County, GA",31567,99.98,0
13015,"Bartow County, GA",44875,99.63,2.73
13017,"Ben Hill County, GA",10498,100,99.61
13019,"Berrien County, GA",10241,100,99.89
13021,"Bibb County, GA",68702,100,84.7
13023,"Bleckley County, GA",6806,100,75.83
13025,"Brantley County, GA",12913,100,100
13027,"Brooks County, GA",9901,100,100
13029,"Bryan County, GA",17891,100,100
13031,"Bulloch County, GA",30668,100,100
13033,"Burke County, GA",16755,100,95.34
13035,"Butts County, GA",12660,100,44.91
13037,"Calhoun County, GA",3358,100,100
13039,"Camden County, GA",31526,100,100
13043,"Candler County, GA",6932,100,100
13045,"Carroll County, GA",52605,94.03,0.01
13047,"Catoosa County, GA",28348,99.92,0.51
13049,"Charlton County, GA",7254,100,100
13051,"Chatham County, GA",117795,100,100
13053,"Chattahoochee County, GA",1764,100,80.33
13055,"Chattooga County, GA",14334,91.06,0.53
13057,"Cherokee County, GA",104811,86.48,0
13059,"Clarke County, GA",41039,100,0.82
13061,"Clay County, GA",3219,100,100
13063,"Clayton County, GA",89843,100,1.09
13065,"Clinch County, GA",4253,100,100
13067,"Cobb County, GA",249904,99.03,0
13069,"Coffee County, GA",20003,100,100
13071,"Colquitt County, GA",23001,100,95.97
13073,"Columbia County, GA",64016,100,64.71
13075,"Cook County, GA",10269,100,99.69
13077,"Coweta County, GA",59087,100,1.33
13079,"Crawford County, GA",7864,100,47.34
13081,"Crisp County, GA",12391,100,98.61
13083,"Dade County, GA",9253,52.29,11.92
13085,"Dawson County, GA",14584,44.36,0
13087,"Decatur County, GA",18596,100,100
13089,"DeKalb County, GA",234240,99.99,0.11
13091,"Dodge County, GA",11682,100,85.29
13093,"Dooly County, GA",7213,100,91.31
13095,"Dougherty County, GA",37673,100,100
13097,"Douglas County, GA",54162,99,0
13099,"Early County, GA",8180,100,100
13101,"Echols County, GA",1989,100,100
13103,"Effingham County, GA",28729,100,100
13105,"Elbert County, GA",13934,100,0.19
13107,"Emanuel County, GA",14640,100,99.88
13109,"Evans County, GA",6551,100,100
13111,"Fannin County, GA",26999,4.78,0
13113,"Fayette County, GA",44534,100,1.2
13115,"Floyd County, GA",49134,99.57,2.67
13117,"Forsyth County, GA",95135,88.75,0
13119,"Franklin County, GA",15786,100,0.01
13121,"Fulton County, GA",312339,99.84,0.12
13123,"Gilmer County, GA",33807,35.54,0
13125,"Glascock County, GA",2347,100,38.86
13127,"Glynn County, GA",43327,100,100
13129,"Gordon County, GA",26894,97.74,0.87
13131,"Grady County, GA",13882,100,100
13133,"Greene County, GA",16560,100,30.43
13135,"Gwinnett County, GA",288266,99.47,0.01
13137,"Habersham County, GA",23343,3.92,0
13139,"Hall County, GA",80506,62.09,0
13141,"Hancock County, GA",10917,100,18.35
13143,"Haralson County, GA",16634,53.77,0
13145,"Harris County, GA",19567,99.98,0.59
13147,"Hart County, GA",17281,100,0.01
13149,"Heard County, GA",6681,97.68,0
13151,"Henry County, GA",87601,100,17
13153,"Houston County, GA",62807,100,93.73
13155,"Irwin County, GA",6183,100,99.85
13157,"Jackson County, GA",34293,99.96,0.01
13159,"Jasper County, GA",9948,100,28.81
13161,"Jeff Davis County, GA",7772,100,100
13163,"Jefferson County, GA",11599,100,87.97
13165,"Jenkins County, GA",6526,100,100
13167,"Johnson County, GA",5580,100,95.99
13169,"Jones County, GA",15427,100,30.61
13171,"Lamar County, GA",9190,100,36.34
13173,"Lanier County, GA",5336,100,100
13175,"Laurens County, GA",28722,100,91.7
13177,"Lee County, GA",13351,100,100
13179,"Liberty County, GA",26079,100,100
13181,"Lincoln County, GA",8661,100,1.92
13183,"Long County, GA",6606,100,100
13185,"Lowndes County, GA",48674,100,99.99
13187,"Lumpkin County, GA",16689,9.89,0
13189,"McDuffie County, GA",12428,100,14.32
13191,"McIntosh County, GA",12418,100,100
13193,"Macon County, GA",8042,100,74.84
13195,"Madison County, GA",16206,100,0.05
13197,"Marion County, GA",5536,100,37.27
13199,"Meriwether County, GA",16125,99.96,1.41
13201,"Miller County, GA",4171,100,100
13205,"Mitchell County, GA",11883,100,99.95
13207,"Monroe County, GA",15798,100,39.47
13209,"Montgomery County, GA",6011,100,100
13211,"Morgan County, GA",12174,100,9.15
13213,"Murray County, GA",18013,97.3,23.2
13215,"Muscogee County, GA",70040,100,85.22
13217,"Newton County, GA",45271,100,6.46
13219,"Oconee County, GA",18120,100,1.06
13221,"Oglethorpe County, GA",9741,100,0.27
13223,"Paulding County, GA",64930,92.54,0
13225,"Peach County, GA",13810,100,61.08
13227,"Pickens County, GA",20519,15.37,0
13229,"Pierce County, GA",12247,100,100
13231,"Pike County, GA",9343,100,20.6
13233,"Polk County, GA",22506,97.22,0.01
13235,"Pulaski County, GA",6294,100,92.98
13237,"Putnam County, GA",19136,100,48.25
13239,"Quitman County, GA",2966,100,100
13241,"Rabun County, GA",17153,0.92,0
13243,"Randolph County, GA",5504,100,98.69
13245,"Richmond County, GA",80222,100,96.8
13247,"Rockdale County, GA",35205,100,0.12
13249,"Schley County, GA",3041,100,64.06
13251,"Screven County, GA",10938,100,100
13253,"Seminole County, GA",7881,100,100
13255,"Spalding County, GA",31197,100,17.92
13257,"Stephens County, GA",16754,95.57,0
13259,"Stewart County, GA",4055,100,86.78
13261,"Sumter County, GA",16311,100,96.82
13263,"Talbot County, GA",6565,100,7.08
13265,"Taliaferro County, GA",2248,100,2.71
13267,"Tattnall County, GA",12419,100,100
13269,"Taylor County, GA",6207,99.98,57.27
13271,"Telfair County, GA",8716,100,99.76
13273,"Terrell County, GA",6483,100,99.71
13275,"Thomas County, GA",24150,100,99.99
13277,"Tift County, GA",18562,100,99.91
13279,"Toombs County, GA",15839,100,100
13281,"Towns County, GA",14470,0.39,0
13283,"Treutlen County, GA",4162,100,99.95
13285,"Troup County, GA",33748,100,1.66
13287,"Turner County, GA",5571,100,99.84
13289,"Twiggs County, GA",6777,100,19.23
13291,"Union County, GA",23178,0.36,0
13293,"Upson County, GA",15611,100,67.14
13295,"Walker County, GA",33842,92.49,0.42
13297,"Walton County, GA",39449,100,0.03
13299,"Ware County, GA",21696,100,100
13301,"Warren County, GA",4649,100,9.89
13303,"Washington County, GA",12668,100,75.5
13305,"Wayne County, GA",16141,100,100
13307,"Webster County, GA",1908,100,87.37
13309,"Wheeler County, GA",4072,100,100
13311,"White County, GA",18933,1.13,0
13313,"Whitfield County, GA",40526,99.6,10.04
13315,"Wilcox County, GA",5834,100,96.69
13317,"Wilkes County, GA",7727,100,12.01
13319,"Wilkinson County, GA",7336,100,59.06
13321,"Worth County, GA",12455,100,99.61
19001,"Adair County, IA",15058,0,0
19003,"Adams County, IA",10066,0,0
19005,"Allamakee County, IA",13793,0,0
19007,"Appanoose County, IA",21642,0,0
19009,"Audubon County, IA",11298,0,0
19011,"Benton County, IA",17295,0,0
19013,"Black Hawk County, IA",66646,0,0
19015,"Boone County, IA",24173,0,0
19017,"Bremer County, IA",19641,0,0
19019,"Buchanan County, IA",20689,0,0
19021,"Buena Vista County, IA",19023,0,0
19023,"Butler County, IA",13669,0,0
19025,"Calhoun County, IA",17375,0,0
19027,"Carroll County, IA",21818,0,0
19029,"Cass County, IA",16651,0,0
19031,"Cedar County, IA",19541,0,0
19033,"Cerro Gordo County, IA",32735,0,0
19035,"Cherokee County, IA",16613,0,0
19037,"Chickasaw County, IA",9826,0,0
19039,"Clarke County, IA",12043,0,0
19041,"Clay County, IA",18311,0,0
19043,"Clayton County, IA",29740,0,0
19045,"Clinton County, IA",34540,0,0
19047,"Crawford County, IA",21679,0,0
19049,"Dallas County, IA",46971,0,0
19051,"Davis County, IA",11777,0,0
19053,"Decatur County, IA",15127,0,0
19055,"Delaware County, IA",15499,0,0
19057,"Des Moines County, IA",28721,0,0
19059,"Dickinson County, IA",24172,0,0
19061,"Dubuque County, IA",51297,0.01,0
19063,"Emmet County, IA",13474,0,0
19065,"Fayette County, IA",16559,0,0
19067,"Floyd County, IA",11475,0,0
19069,"Franklin County, IA",17213,0,0
19071,"Fremont County, IA",14788,0,0
19073,"Greene County, IA",15415,0,0
19075,"Grundy County, IA",10028,0,0
19077,"Guthrie County, IA",19496,0,0
19079,"Hamilton County, IA",19060,0,0
19081,"Hancock County, IA",15829,0,0
19083,"Hardin County, IA",20813,0,0
19085,"Harrison County, IA",24685,0,0
19087,"Henry County, IA",16186,0,0
19089,"Howard County, IA",13283,0,0
19091,"Humboldt County, IA",16828,0,0
19093,"Ida County, IA",11467,0,0
19095,"Iowa County, IA",19221,0,0
19097,"Jackson County, IA",22021,0,0
19099,"Jasper County, IA",29838,0,0
19101,"Jefferson County, IA",17394,0,0
19103,"Johnson County, IA",52002,0,0
19105,"Jones County, IA",22551,0,0
19107,"Keokuk County, IA",17488,0,0
19109,"Kossuth County, IA",26001,0,0
19111,"Lee County, IA",29517,0,0
19113,"Linn County, IA",93031,0,0
19115,"Louisa County, IA",13669,0,0
19117,"Lucas County, IA",12478,0,0
19119,"Lyon County, IA",11136,0,0
19121,"Madison County, IA",17558,0,0
19123,"Mahaska County, IA",22262,0,0
19125,"Marion County, IA",25822,0,0
19127,"Marshall County, IA",26306,0,0
19129,"Mills County, IA",17516,0,0
19131,"Mitchell County, IA",11407,0,0
19133,"Monona County, IA",20001,0,0
19135,"Monroe County, IA",14799,0,0
19137,"Montgomery County, IA",14361,0,0
19139,"Muscatine County, IA",24780,0.01,0
19141,"O'Brien County, IA",18190,0,0
19143,"Osceola County, IA",11540,0,0
19145,"Page County, IA",17714,0,0
19147,"Palo Alto County, IA",16145,0,0
19149,"Plymouth County, IA",28033,0,0
19151,"Pocahontas County, IA",18881,0,0
19153,"Polk County, IA",195342,0,0
19155,"Pottawattamie County, IA",75847,0,0
19157,"Poweshiek County, IA",20301,0,0
19159,"Ringgold County, IA",13626,0,0
19161,"Sac County, IA",18928,0,0
19163,"Scott County, IA",73684,0,0
19165,"Shelby County, IA",17291,0,0
19167,"Sioux County, IA",30687,0,0
19169,"Story County, IA",37103,0,0
19171,"Tama County, IA",22188,0,0
19173,"Taylor County, IA",16529,0,0
19175,"Union County, IA",14689,0,0
19177,"Van Buren County, IA",14141,0,0
19179,"Wapello County, IA",30688,0,0
19181,"Warren County, IA",33611,0,0
19183,"Washington County, IA",21239,0,0
19185,"Wayne County, IA",13771,0,0
19187,"Webster County, IA",32560,0,0
19189,"Winnebago County, IA",12536,0,0
19191,"Winneshiek County, IA",21156,0,0
19193,"Woodbury County, IA",55161,0,0
19195,"Worth County, IA",11673,0,0
19197,"Wright County, IA",18555,0,0
16001,"Ada County, ID",195131,47.04,0
16003,"Adams County, ID",7389,21.98,0
16005,"Bannock County, ID",42473,0,0
16007,"Bear Lake County, ID",11549,0,0
16009,"Benewah County, ID",10573,0,0
16011,"Bingham County, ID",29368,0,0
16013,"Blaine County, ID",22396,0,0
16015,"Boise County, ID",12777,5.67,0
16017,"Bonner County, ID",40414,0,0
16019,"Bonneville County, ID",55276,0,0
16021,"Boundary County, ID",10327,0,0
16023,"Butte County, ID",5184,0,0
16025,"Camas County, ID",4393,0,0
16027,"Canyon County, ID",87277,64.3,0
16029,"Caribou County, ID",8602,0,0
16031,"Cassia County, ID",17591,0,0
16033,"Clark County, ID",3516,0,0
16035,"Clearwater County, ID",11034,4.11,0
16037,"Custer County, ID",6440,0,0
16039,"Elmore County, ID",20570,35.77,0
16041,"Franklin County, ID",9154,0.01,0
16043,"Fremont County, ID",21717,0,0
16045,"Gem County, ID",10826,58.41,0
16047,"Gooding County, ID",9620,24.8,0
16049,"Idaho County, ID",26523,12.46,0
16051,"Jefferson County, ID",16615,0,0
16053,"Jerome County, ID",12264,2.96,0
16055,"Kootenai County, ID",82517,0,0
16057,"Latah County, ID",19339,0.8,0
16059,"Lemhi County, ID",15293,0.07,0
16061,"Lewis County, ID",4750,13.92,0
16063,"Lincoln County, ID",4697,0.47,0
16065,"Madison County, ID",14738,0,0
16067,"Minidoka County, ID",12096,0,0
16069,"Nez Perce County, ID",24768,34.2,0
16071,"Oneida County, ID",8103,0.11,0
16073,"Owyhee County, ID",15022,37.81,0
