fips,name,count_property,pct_major,pct_severe
06005,"Amador County, CA",23908,9.9,7.81
06007,"Butte County, CA",94872,25.21,6.37
06009,"Calaveras County, CA",43031,7.11,5.52
06011,"Colusa County, CA",14765,39.36,25.15
06013,"Contra Costa County, CA",361257,14.04,5.89
06015,"Del Norte County, CA",15867,11.26,9.23
06017,"El Dorado County, CA",113020,6.46,4.48
06019,"Fresno County, CA",304911,16.28,2.37
06021,"Glenn County, CA",14917,43.25,13.98
06023,"Humboldt County, CA",71991,11.14,8.17
06025,"Imperial County, CA",86928,2.25,0.44
06027,"Inyo County, CA",15744,7.97,2.41
06029,"Kern County, CA",405782,4.73,1.58
06031,"Kings County, CA",49951,4.13,0.64
06033,"Lake County, CA",63946,14.06,10.08
06035,"Lassen County, CA",33204,12.87,7.64
06037,"Los Angeles County, CA",2090892,15.9,6.2
06039,"Madera County, CA",61079,24.98,4.1
06041,"Marin County, CA",96077,28.23,22.92
06043,"Mariposa County, CA",14273,10.78,8.25
06045,"Mendocino County, CA",60974,10.67,7.73
06047,"Merced County, CA",87596,38.92,7.05
06049,"Modoc County, CA",33086,9.77,4.91
06051,"Mono County, CA",20228,12.32,6.59
06053,"Monterey County, CA",120550,9.32,5.11
06055,"Napa County, CA",49702,18.64,11.59
06057,"Nevada County, CA",63127,8.03,6.32
06059,"Orange County, CA",683460,12.64,6.23
06061,"Placer County, CA",177745,7.59,4.5
06063,"Plumas County, CA",25476,12.51,8.38
06065,"Riverside County, CA",886026,13.36,6.11
06067,"Sacramento County, CA",460960,31.36,7.04
06069,"San Benito County, CA",21754,6.6,3.42
06071,"San Bernardino County, CA",821577,10.66,5.15
06073,"San Diego County, CA",743410,6.39,3.37
06075,"San Francisco County, CA",156650,6.53,3.7
06077,"San Joaquin County, CA",231828,31.77,4.57
06079,"San Luis Obispo County, CA",127855,11.07,8.63
06081,"San Mateo County, CA",196028,21.27,14.27
06083,"Santa Barbara County, CA",129875,11.61,7.84
06085,"Santa Clara County, CA",471385,22.83,9.87
06087,"Santa Cruz County, CA",95243,12.66,8.18
06089,"Shasta County, CA",95253,18.55,14.44
06091,"Sierra County, CA",5055,24.65,16.95
06093,"Siskiyou County, CA",53403,17.16,10.73
06095,"Solano County, CA",142049,13.33,7.43
06097,"Sonoma County, CA",185240,20.73,11.6
06099,"Stanislaus County, CA",162848,15.1,2.86
06101,"Sutter County, CA",35516,89.39,5.74
06103,"Tehama County, CA",39723,26.4,17.92
06105,"Trinity County, CA",16128,15.9,12.94
06107,"Tulare County, CA",157142,16.64,4.25
06109,"Tuolumne County, CA",43045,8.13,6.31
06111,"Ventura County, CA",257545,15.77,10.17
06113,"Yolo County, CA",64468,34.36,15.32
06115,"Yuba County, CA",32365,40.51,8.53
08001,"Adams County, CO",166928,2.92,1.05
08003,"Alamosa County, CO",14254,4.27,1.51
08005,"Arapahoe County, CO",218392,2.19,0.79
08007,"Archuleta County, CO",18080,11.18,8.41
08009,"Baca County, CO",621,11.92,7.57
08013,"Boulder County, CO",110000,7.49,3.77
08014,"Broomfield County, CO",25955,1.61,0.65
08015,"Chaffee County, CO",16441,11.75,8.28
08017,"Cheyenne County, CO",4612,8.85,5.44
08019,"Clear Creek County, CO",14749,18.98,16.36
08021,"Conejos County, CO",8120,12.4,6.13
08023,"Costilla County, CO",46282,8.49,4.58
08027,"Custer County, CO",8887,12.05,9.4
08029,"Delta County, CO",18595,7.31,4.39
08031,"Denver County, CO",188306,2.88,0.76
08033,"Dolores County, CO",3709,9.49,6.77
08035,"Douglas County, CO",145369,3.23,1.89
08037,"Eagle County, CO",23749,17.73,13.14
08039,"Elbert County, CO",13102,6.46,4.5
08041,"El Paso County, CO",249799,6.94,3.67
08043,"Fremont County, CO",28433,11.68,7.52
08045,"Garfield County, CO",27496,10.33,7.71
08047,"Gilpin County, CO",8708,15.4,14.68
08049,"Grand County, CO",21302,12.94,8.24
08051,"Gunnison County, CO",17729,14.46,9.68
08055,"Huerfano County, CO",13455,12.12,8.99
08059,"Jefferson County, CO",236585,5.19,3.15
08063,"Kit Carson County, CO",9518,7.19,5.2
08065,"Lake County, CO",8500,5.73,3.36
08067,"La Plata County, CO",34553,15.84,10.99
08069,"Larimer County, CO",157753,7.34,3.85
08071,"Las Animas County, CO",14096,11.05,8.67
08073,"Lincoln County, CO",3585,10.43,6.81
08075,"Logan County, CO",12094,8.91,3.87
08077,"Mesa County, CO",75533,4.28,2.28
08079,"Mineral County, CO",2425,24.29,16.78
08081,"Moffat County, CO",10152,17.92,6.15
08083,"Montezuma County, CO",14707,8.64,5.98
08085,"Montrose County, CO",25943,5.89,2.61
08087,"Morgan County, CO",15032,14.43,7.16
08089,"Otero County, CO",11564,5.89,2.81
08091,"Ouray County, CO",5847,11.9,8.96
08093,"Park County, CO",39771,8.98,7.22
08095,"Phillips County, CO",4169,9.98,5.3
08097,"Pitkin County, CO",16318,13.64,8.85
08099,"Prowers County, CO",9431,20.98,6.19
08101,"Pueblo County, CO",101140,4.79,2.46
08103,"Rio Blanco County, CO",4561,17.5,10.26
08105,"Rio Grande County, CO",12448,10.71,6.52
08107,"Routt County, CO",20211,13.68,9.42
08109,"Saguache County, CO",14469,13.55,6.55
08111,"San Juan County, CO",2132,13.09,7.22
08113,"San Miguel County, CO",7310,12.87,10.21
08115,"Sedgwick County, CO",2996,8.54,4.44
08117,"Summit County, CO",20549,16.14,9.98
08119,"Teller County, CO",27473,9.21,7.17
08123,"Weld County, CO",144745,5.39,1.9
08125,"Yuma County, CO",12241,9.52,5.35
09001,"Fairfield County, CT",272246,14.93,9.48
09003,"Hartford County, CT",256663,11.25,6.14
09005,"Litchfield County, CT",85463,11.62,8.67
09007,"Middlesex County, CT",71441,13.11,9.44
09009,"New Haven County, CT",259885,11.58,7.31
09011,"New London County, CT",104780,12.25,8.85
09013,"Tolland County, CT",52615,8.33,6.04
09015,"Windham County, CT",48889,9.55,6.99
11001,"District of Columbia, DC",136044,7.44,3.41
10001,"Kent County, DE",81192,7.16,3.87
10003,"New Castle County, DE",196969,4.55,2.86
10005,"Sussex County, DE",144812,25.2,17.94
12001,"Alachua County, FL",98614,10.3,5.9
12003,"Baker County, FL",12555,9.62,5.65
12005,"Bay County, FL",117718,24.32,14
12007,"Bradford County, FL",15174,11.55,6.99
12009,"Brevard County, FL",297490,26.65,16.03
12011,"Broward County, FL",528226,33.86,12.86
12013,"Calhoun County, FL",11431,11.5,8.47
12015,"Charlotte County, FL",205084,81.55,70.52
12017,"Citrus County, FL",146724,27.53,21.72
12019,"Clay County, FL",93128,7.16,4.15
12021,"Collier County, FL",187158,48.87,28.99
12023,"Columbia County, FL",36585,11.72,7.52
12027,"DeSoto County, FL",19660,13.67,8.86
12029,"Dixie County, FL",16243,45.52,32.65
12031,"Duval County, FL",374956,12.97,5.49
12033,"Escambia County, FL",144259,12.54,7.25
12035,"Flagler County, FL",77605,37.27,19.2
12037,"Franklin County, FL",17737,79.14,61.83
12039,"Gadsden County, FL",27371,7.51,6
12041,"Gilchrist County, FL",14280,23.51,14.68
12043,"Glades County, FL",11273,21.54,10.31
12045,"Gulf County, FL",17444,48.5,31.94
12047,"Hamilton County, FL",12947,17.09,12.03
12049,"Hardee County, FL",14413,8.51,6.06
12051,"Hendry County, FL",35262,33.98,11.78
12053,"Hernando County, FL",114447,19.72,12.12
12055,"Highlands County, FL",112294,9.77,5.22
12057,"Hillsborough County, FL",470333,24.09,16.84
12059,"Holmes County, FL",14052,13.89,9.66
12061,"Indian River County, FL",79426,28.43,14.1
12063,"Jackson County, FL",39092,10.84,7.53
12065,"Jefferson County, FL",11921,12.29,9.65
12067,"Lafayette County, FL",7025,29.64,17.47
12069,"Lake County, FL",184386,6.96,3.98
12071,"Lee County, FL",467452,49.63,35.54
12073,"Leon County, FL",107777,10.23,6.53
12075,"Levy County, FL",47179,30.78,21.8
12077,"Liberty County, FL",5672,13.79,10.42
12079,"Madison County, FL",16032,16.65,11.07
12081,"Manatee County, FL",160158,30.12,19.22
12083,"Marion County, FL",270514,14.05,8.18
12085,"Martin County, FL",78964,28.02,13.55
12086,"Miami-Dade County, FL",570944,46.73,21.61
12087,"Monroe County, FL",78014,91.34,83.69
12089,"Nassau County, FL",48187,28.9,15.72
12091,"Okaloosa County, FL",93725,16.69,8.91
12093,"Okeechobee County, FL",31808,20.33,10.65
12095,"Orange County, FL",419183,5.9,2.49
12097,"Osceola County, FL",160663,9.63,4.59
12099,"Palm Beach County, FL",445513,31.67,12.03
12101,"Pasco County, FL",265510,21.54,12.37
12103,"Pinellas County, FL",312692,40.62,28.68
12105,"Polk County, FL",381866,10.97,5.87
12107,"Putnam County, FL",98320,8.95,5.49
12109,"St. Johns County, FL",126608,28.18,17.32
12111,"St. Lucie County, FL",156801,22.62,11.49
12113,"Santa Rosa County, FL",98081,22.93,14.96
12115,"Sarasota County, FL",232177,29.33,17.26
12117,"Seminole County, FL",177142,8.72,4.33
12119,"Sumter County, FL",82291,10.71,6.04
12121,"Suwannee County, FL",31082,19.38,12.21
12123,"Taylor County, FL",18549,44.45,33.4
12125,"Union County, FL",6523,8.45,6.02
12127,"Volusia County, FL",266860,24.56,12.41
12129,"Wakulla County, FL",24933,53.96,39.4
12131,"Walton County, FL",83767,21.67,12.72
12133,"Washington County, FL",43204,7.16,5.19
13001,"Appling County, GA",12338,10.07,6.77
13003,"Atkinson County, GA",4416,8.02,4.91
13005,"Bacon County, GA",6270,6.24,3.84
13007,"Baker County, GA",2513,21.57,14.76
13009,"Baldwin County, GA",21323,10.44,6.5
13011,"Banks County, GA",9542,5.91,5.02
13013,"Barrow County, GA",31566,4.77,3.68
13015,"Bartow County, GA",44864,10.87,7.25
13017,"Ben Hill County, GA",10498,6.72,4.63
13019,"Berrien County, GA",10241,6.83,4.41
13021,"Bibb County, GA",68699,8.04,5.29
13023,"Bleckley County, GA",6806,8.65,6.11
13025,"Brantley County, GA",12913,8.7,6.3
13027,"Brooks County, GA",9901,6.88,5.4
13029,"Bryan County, GA",17889,13.76,5.25
13031,"Bulloch County, GA",30667,7.44,4.82
13033,"Burke County, GA",16752,8.38,6.04
13035,"Butts County, GA",12660,11.92,10.22
13037,"Calhoun County, GA",3358,7.68,5.09
13039,"Camden County, GA",31526,44.91,25.27
13043,"Candler County, GA",6932,7.41,5.32
13045,"Carroll County, GA",52604,7.31,5.15
13047,"Catoosa County, GA",28347,12.03,8.16
13049,"Charlton County, GA",7217,7.55,5.07
13051,"Chatham County, GA",117795,32.77,20.84
13053,"Chattahoochee County, GA",1764,5.61,4.82
13055,"Chattooga County, GA",14328,14.26,10.94
13057,"Cherokee County, GA",104795,6.38,4.73
13059,"Clarke County, GA",41037,6.09,4.54
13061,"Clay County, GA",3219,8.23,5.75
13063,"Clayton County, GA",89827,6.87,4.37
13065,"Clinch County, GA",4253,21.47,6.37
13067,"Cobb County, GA",249866,8.72,5.99
13069,"Coffee County, GA",20002,6.52,4.53
13071,"Colquitt County, GA",23001,5.56,3.91
13073,"Columbia County, GA",64012,6.7,4.67
13075,"Cook County, GA",10269,7.63,3.97
13077,"Coweta County, GA",59084,5.08,3.84
13079,"Crawford County, GA",7864,6.7,5.56
13081,"Crisp County, GA",12391,14,8.93
13083,"Dade County, GA",9249,10.52,8.11
13085,"Dawson County, GA",14575,6.32,5.44
13087,"Decatur County, GA",18595,17.76,11.11
13089,"DeKalb County, GA",234221,7.19,5.07
13091,"Dodge County, GA",11682,6.47,4.97
13093,"Dooly County, GA",7213,11.26,8.03
13095,"Dougherty County, GA",37673,14.8,7.75
13097,"Douglas County, GA",54158,7.03,5.11
13099,"Early County, GA",8180,9.57,7.04
13101,"Echols County, GA",1989,10.41,5.83
13103,"Effingham County, GA",28728,7,4.16
13105,"Elbert County, GA",13933,4.34,3.52
13107,"Emanuel County, GA",14640,7.51,5.96
13109,"Evans County, GA",6551,8.35,6.3
13111,"Fannin County, GA",26991,15.88,14.02
13113,"Fayette County, GA",44529,5.91,4.08
13115,"Floyd County, GA",49129,15.46,11.08
13117,"Forsyth County, GA",95130,4.05,2.87
13119,"Franklin County, GA",15786,5.04,3.77
13121,"Fulton County, GA",312276,8.04,5.59
13123,"Gilmer County, GA",33795,15.84,14.04
13125,"Glascock County, GA",2347,5.71,4.9
13127,"Glynn County, GA",43327,68.26,47.75
13129,"Gordon County, GA",26889,10.48,7.74
13131,"Grady County, GA",13882,5.91,4.58
13133,"Greene County, GA",16560,8.58,6.67
13135,"Gwinnett County, GA",288222,7.24,5.22
13137,"Habersham County, GA",23339,8.03,6.7
13139,"Hall County, GA",80497,4.08,2.91
13141,"Hancock County, GA",10917,12.31,9.21
13143,"Haralson County, GA",16634,7.24,5.67
13145,"Harris County, GA",19567,6.94,5.91
13147,"Hart County, GA",17281,4.08,3.02
13149,"Heard County, GA",6680,8.26,7.05
13151,"Henry County, GA",87592,5.5,3.81
13153,"Houston County, GA",62806,5.1,3.24
13155,"Irwin County, GA",6183,6.07,3.91
13157,"Jackson County, GA",34291,4.94,3.87
13159,"Jasper County, GA",9947,11.27,10.31
13161,"Jeff Davis County, GA",7771,6.5,3.8
13163,"Jefferson County, GA",11599,5.47,3.97
13165,"Jenkins County, GA",6525,13.16,8.87
13167,"Johnson County, GA",5580,5.72,4.84
13169,"Jones County, GA",15426,6.92,5.54
13171,"Lamar County, GA",9190,4.9,3.72
13173,"Lanier County, GA",5336,6.86,3.56
13175,"Laurens County, GA",28722,6.66,5.02
13177,"Lee County, GA",13351,10.66,5.77
13179,"Liberty County, GA",26079,17.68,9.11
13181,"Lincoln County, GA",8660,5.13,3.87
13183,"Long County, GA",6606,9.2,4.41
13185,"Lowndes County, GA",48674,4.69,2.67
13187,"Lumpkin County, GA",16683,10.57,9.37
13189,"McDuffie County, GA",12428,4.43,3.33
13191,"McIntosh County, GA",12418,44.06,25.62
13193,"Macon County, GA",8042,8.7,6.43
13195,"Madison County, GA",16206,5.53,4.54
13197,"Marion County, GA",5536,5.4,4.61
13199,"Meriwether County, GA",16124,5.35,4.06
13201,"Miller County, GA",4171,13.64,9.21
13205,"Mitchell County, GA",11883,13.02,8.52
13207,"Monroe County, GA",15798,7.49,6.18
13209,"Montgomery County, GA",6011,9.52,7.47
13211,"Morgan County, GA",12171,5.23,4.15
13213,"Murray County, GA",18009,9.82,7.68
13215,"Muscogee County, GA",70031,11.07,7.53
13217,"Newton County, GA",45269,4.76,3.87
13219,"Oconee County, GA",18120,4.44,3.38
13221,"Oglethorpe County, GA",9739,4.6,3.83
13223,"Paulding County, GA",64918,6.82,5.25
13225,"Peach County, GA",13810,5.08,3.53
13227,"Pickens County, GA",20511,8.58,7.32
13229,"Pierce County, GA",12247,6.17,4.21
13231,"Pike County, GA",9343,4.08,3.3
13233,"Polk County, GA",22504,15.02,10.24
13235,"Pulaski County, GA",6294,7.64,5.31
13237,"Putnam County, GA",19135,17.51,12.03
13239,"Quitman County, GA",2966,8.33,6.57
13241,"Rabun County, GA",17139,17.45,15.71
13243,"Randolph County, GA",5504,5.49,4.34
13245,"Richmond County, GA",80208,9.73,5.18
13247,"Rockdale County, GA",35204,5.94,4.47
13249,"Schley County, GA",3041,6.51,4.74
13251,"Screven County, GA",10936,9.73,6.59
13253,"Seminole County, GA",7881,24.12,13.56
13255,"Spalding County, GA",31197,4.64,3.19
13257,"Stephens County, GA",16752,6.45,5.09
13259,"Stewart County, GA",4055,5.3,4.29
13261,"Sumter County, GA",16311,9.8,7.69
13263,"Talbot County, GA",6565,7.51,6.47
13265,"Taliaferro County, GA",2248,6.63,5.87
13267,"Tattnall County, GA",12419,6.86,5.13
13269,"Taylor County, GA",6207,7.35,5.8
13271,"Telfair County, GA",8716,7.38,5.71
13273,"Terrell County, GA",6483,6.23,3.73
13275,"Thomas County, GA",24150,5.87,4
13277,"Tift County, GA",18562,6.88,4.61
13279,"Toombs County, GA",15839,6.59,4.8
13281,"Towns County, GA",14466,17.14,14.73
13283,"Treutlen County, GA",4162,6.25,4.93
13285,"Troup County, GA",33748,6.73,5.01
13287,"Turner County, GA",5571,6.01,4.76
13289,"Twiggs County, GA",6777,7.45,6.21
13291,"Union County, GA",23177,12.26,10.84
13293,"Upson County, GA",15610,6.49,5.2
13295,"Walker County, GA",32663,13.05,10
13297,"Walton County, GA",39447,3.59,2.59
13299,"Ware County, GA",21696,9.48,5.23
13301,"Warren County, GA",4648,4.26,3.38
13303,"Washington County, GA",12668,6.47,4.47
13305,"Wayne County, GA",16140,6.94,4.6
13307,"Webster County, GA",1908,5.08,4.35
13309,"Wheeler County, GA",4071,10.14,8.06
13311,"White County, GA",18931,13.17,11.57
13313,"Whitfield County, GA",40523,10.26,7.58
13315,"Wilcox County, GA",5834,9.02,6.62
13317,"Wilkes County, GA",7727,3.68,2.95
13319,"Wilkinson County, GA",7336,6.82,5.56
13321,"Worth County, GA",12455,9.98,7.4
15001,"Hawaii County, HI",134496,34.46,28.29
15003,"Honolulu County, HI",170442,22.49,15.81
15007,"Kauai County, HI",24932,21.21,16.9
15009,"Maui County, HI",50960,24.83,19.94
19001,"Adair County, IA",15056,13.38,11.01
19003,"Adams County, IA",10063,16.72,12.8
19005,"Allamakee County, IA",13735,18.06,15.19
19007,"Appanoose County, IA",21642,10.87,9.04
19009,"Audubon County, IA",11297,17.21,13.33
19011,"Benton County, IA",17295,9.77,7.38
19013,"Black Hawk County, IA",66645,17.52,7.88
19015,"Boone County, IA",24173,11.72,7.88
19017,"Bremer County, IA",19637,17.49,12.06
19019,"Buchanan County, IA",20686,14.09,10.24
19021,"Buena Vista County, IA",19023,11.54,8.1
19023,"Butler County, IA",13669,15.31,10.99
19025,"Calhoun County, IA",17374,14.55,9.92
19027,"Carroll County, IA",21816,13.8,10.04
19029,"Cass County, IA",16646,15.72,11.37
19031,"Cedar County, IA",19540,13.69,11.43
19033,"Cerro Gordo County, IA",32732,12.85,8
19035,"Cherokee County, IA",16613,13.17,10.62
19037,"Chickasaw County, IA",9825,10.68,7.52
19039,"Clarke County, IA",12042,11.28,9.36
19041,"Clay County, IA",18310,14.06,8.98
19043,"Clayton County, IA",29737,19.13,16.15
19045,"Clinton County, IA",34526,22.97,11.12
19047,"Crawford County, IA",21674,16.96,13.3
19049,"Dallas County, IA",46969,8.91,5.58
19051,"Davis County, IA",11773,13.23,11.01
19053,"Decatur County, IA",15127,16.49,13.57
19055,"Delaware County, IA",15496,14.35,9.96
19057,"Des Moines County, IA",28718,13.71,10.98
19059,"Dickinson County, IA",24158,10.81,6.44
19061,"Dubuque County, IA",51289,15.03,10.71
19063,"Emmet County, IA",13469,13.86,9.47
19065,"Fayette County, IA",16558,11.02,8.42
19067,"Floyd County, IA",11475,13.75,9.31
19069,"Franklin County, IA",17212,15.06,11
19071,"Fremont County, IA",14788,24.52,18.89
19073,"Greene County, IA",15413,16.6,12.08
19075,"Grundy County, IA",10028,10.02,7.24
19077,"Guthrie County, IA",19494,13.62,10.59
19079,"Hamilton County, IA",19059,15.82,10.7
19081,"Hancock County, IA",15827,16.48,11
19083,"Hardin County, IA",20809,12.79,9.67
19085,"Harrison County, IA",24677,23.33,15.51
