fips,count_property,pct_major,pct_severe
00913,536,50.37,21.46
00915,7319,29.08,16.5
00917,4976,26.31,11.8
00918,3198,15.45,6.04
00920,6289,18.99,11.94
00921,8654,15.24,5.85
00923,5425,18.03,8.83
00924,12014,15.86,6.11
00925,1533,7.31,3.59
00926,28404,6.64,4.18
00927,3913,22,12.85
00934,2,0,0
00936,3,0,0
00949,24701,34.91,10.42
00950,17,41.18,17.65
00951,3,66.67,0
00952,2716,24.96,11.49
00953,23335,6.23,4.09
00956,26688,9.15,5.49
00957,13353,7.48,3.58
00959,16214,12.45,6.33
00960,85,40,18.82
00961,9361,19.75,7.03
00962,5805,30.68,16.61
00965,2734,42.79,22.42
00966,4044,11.7,6.5
00968,719,10.57,5.7
00969,10896,8.87,4.14
00971,7352,13.51,10.41
00976,15247,6.85,4.88
00979,2989,11.74,5.59
00982,4874,38.14,11.59
00983,10896,14.95,5.4
00985,10542,23.01,8.99
00987,14874,14.86,9.7
01001,5355,23.85,20
01002,7059,7.32,4.7
01003,11,9.09,9.09
01005,3001,14.4,10.93
01007,6492,7.29,4.65
01008,1179,7.89,6.53
01009,354,12.43,9.89
01010,2329,14.56,11.46
01011,1109,28.58,24.8
01012,495,7.68,6.26
01013,6730,14.77,7.06
01020,10001,5.63,2.94
01022,96,22.92,5.21
01026,928,23.49,19.72
01027,7137,6.67,4.54
01028,6599,4.53,1.82
01029,1952,10.76,7.48
01030,4488,4.34,2.25
01031,583,10.63,8.23
01032,629,8.11,6.68
01033,3188,7.78,5.61
01034,2051,8.24,6.73
01035,3055,31.03,18.56
01036,2316,14.94,9.54
01037,484,7.44,4.96
01038,1640,43.23,33.78
01039,741,20.38,16.87
01040,10121,17.99,8.6
01050,1740,24.89,19.31
01053,598,20.9,16.39
01054,1219,17.31,14.44
01056,8515,7.66,3.95
01057,4045,10.58,7.96
01060,5046,16.47,7.23
01062,4987,8.32,4.85
01063,26,0,0
01066,53,16.98,11.32
01068,1027,10.52,8.18
01069,4121,10.99,7.21
01070,672,8.93,7.29
01071,772,21.89,17.1
01072,1129,18.16,12.84
01073,3011,7.57,5.68
01074,109,42.2,34.86
01075,6523,11.25,7.79
01077,4237,7.41,5
01079,277,20.58,13.36
01080,886,9.93,7
01081,1123,11.13,7.48
01082,4943,13.9,9.04
01083,1470,13.2,10.2
01084,197,19.8,15.74
01085,13722,15.13,5.82
01088,411,15.57,10.95
01089,9033,16.75,5.59
01092,670,21.04,18.51
01093,250,12.4,10
01094,162,15.43,10.49
01095,5744,7.97,4.74
01096,1438,17.66,15.23
01097,85,29.41,20
01098,865,12.49,10.64
01103,348,74.71,58.05
01104,7087,4.46,1.67
01105,1929,32.35,18.3
01106,5889,6.03,3.67
01107,2043,51.84,36.86
01108,6178,6.77,2.38
01109,8268,5.68,2.13
01118,5475,4.68,0.73
01119,4563,4.19,1.49
01128,1186,4.47,1.6
01129,2788,6.81,3.19
01151,2596,13.56,9.24
01201,19001,13.65,8.16
01220,3805,36.22,29.67
01222,484,11.98,5.99
01223,4755,14.41,11.74
01224,107,11.21,9.35
01225,1661,25.11,21.73
01226,2821,14.57,10.24
01229,74,4.05,4.05
01230,6096,14.4,10.55
01235,2260,8.76,7.08
01236,887,13.64,10.48
01237,1808,19.25,15.71
01238,3298,17.5,13.64
01240,2199,8.64,5.73
01242,229,12.23,7.86
01243,435,18.85,17.24
01244,126,29.37,24.6
01245,1344,13.24,10.42
01247,6752,27.43,22.48
01253,1062,18.08,14.78
01254,814,9.46,7.49
01255,1312,17.53,14.86
01256,589,10.87,9.34
01257,2086,14.67,10.98
01258,546,12.64,11.36
01259,804,14.68,12.69
01260,175,18.29,14.29
01262,1064,13.35,9.3
01264,262,28.63,26.34
01266,1517,19.78,15.36
01267,3064,23.14,17.95
01270,807,11.65,9.05
01301,6887,11.24,6.93
01330,1144,12.41,10.05
01331,7006,17.13,11.98
01337,1835,14.17,10.46
01338,162,33.95,32.72
01339,1261,27.44,24.5
01340,1676,25.18,21.66
01341,1344,17.93,15.4
01342,1168,39.47,33.65
01343,79,10.13,8.86
01344,797,20.2,17.44
01346,835,7.66,6.23
01347,253,5.14,4.35
01349,739,16.91,13.4
01350,196,13.78,12.76
01351,1473,15,11.47
01354,868,15.44,10.6
01355,835,12.81,9.82
01360,2273,19.18,17.47
01364,3752,18.39,14.23
01366,1129,8.06,6.47
01367,776,18.43,15.98
01368,1323,13.38,11.34
01370,2480,17.54,14.23
01373,2765,14.32,7.52
01375,1494,43.71,21.69
01376,2168,10.33,4.94
01378,778,19.41,15.3
01379,932,12.02,10.73
01420,12499,10.08,7.09
01430,3977,11.37,8.37
01431,1754,13.28,10.43
01432,2714,8.66,5.38
01434,33,24.24,21.21
01436,1363,7.41,5.5
01438,272,4.41,1.47
01440,6679,9.07,5.27
01450,4709,11.4,8.28
01451,2366,7.73,6.04
01452,2505,9.9,7.9
01453,12742,9.3,5.53
01460,4292,6.66,4.01
01462,4682,12.39,9.12
01463,4291,9.28,6.99
01464,2479,11.58,8.79
01467,170,8.24,7.65
01468,2257,7.27,4.92
01469,2835,15.31,11.36
01473,3903,11.73,8.92
01474,973,12.02,8.22
01475,4933,12.3,9.08
01501,6574,9.16,5.8
01503,1477,10.9,8.26
01504,3460,9.25,4.97
01505,2109,8.82,6.69
01506,1560,12.37,9.81
01507,6362,9.01,6.02
01510,3995,10.19,5.76
01515,1384,11.78,8.6
01516,4396,9.37,6.26
01518,1440,11.53,7.36
01519,2440,5.94,4.47
01520,6248,3.99,2.48
01521,2428,20.55,17.38
01522,1628,8.6,5.84
01523,2917,12.48,9.39
01524,3048,7.28,5.09
01525,86,8.14,8.14
01527,5229,11.86,7.29
01529,1283,7.95,5.92
01531,755,9.93,8.08
01532,5464,8.66,6.04
01534,2123,11.59,8.76
01535,2330,10.13,6.35
01536,2553,9.64,5.25
01537,953,11.12,8.18
01540,4486,5.26,2.92
01541,1917,8.82,6.47
01542,924,10.39,8.44
01543,4185,5.47,4.42
01545,11428,8.17,5.08
01550,5670,15.11,9.15
01560,1193,12.41,7.8
01561,70,2.86,0
01562,5193,11.11,7.68
01564,3714,8.43,6.54
01566,3073,7.84,5.53
01568,3088,11.56,8.39
01569,5265,7.96,5.11
01570,6406,8.71,4.79
01571,5077,8.47,5.85
01581,5371,8.96,5.32
01583,2796,7.19,4.72
01585,2965,11.53,8.77
01588,3176,9.92,6.3
01590,4495,8.97,6.56
01602,6821,16.41,8.64
01603,4866,12.84,5.43
01604,8906,9.07,4.41
01605,5022,6.49,3.29
01606,6604,4.86,1.88
01607,2184,9.16,7.01
01608,331,36.25,24.77
01609,4055,10.6,4
01610,3313,21.67,13.82
01611,1116,11.11,7.53
01612,1981,4.24,2.78
01701,11068,12.28,7.83
01702,6530,8.58,3.91
01718,5,0,0
01719,1745,9.17,6.3
01720,6892,10.9,7.4
01721,4932,13.56,10.06
01730,4363,15.24,7.52
01731,7,14.29,14.29
01740,2355,10.96,7.77
01741,2131,8.31,5.63
01742,6147,13.94,9.68
01745,187,5.35,2.67
01746,5699,10.49,5.9
01747,2246,4.76,2.76
01748,5800,6.66,4.26
01749,5876,14.36,9.56
01752,10525,6.36,3.47
01754,3486,7.69,4.65
01756,2808,5.56,3.74
01757,8844,6.08,3.21
01760,11415,10.47,4.77
01770,1877,9.7,6.66
01772,3559,7.7,4.97
01773,2311,7.75,4.85
01775,2730,9.6,7.14
01776,6591,9.94,6.65
01778,5130,11.93,8.85
01801,11348,10.29,4.33
01803,7633,8.45,3.68
01810,11115,11.49,7.36
01821,10690,10.05,5.42
01824,8702,9.38,5.8
01826,9953,9.75,6.75
01827,1504,9.57,6.38
01830,7071,12.32,8.87
01832,5874,15.44,11.85
01833,3122,8.3,4.32
01834,2476,13.65,9.49
01835,4062,11.84,9.16
01840,681,56.24,46.4
01841,6833,29.4,17.28
01843,4808,32.86,22.17
01844,14758,14.76,9.35
01845,8296,10.1,6.76
01850,3479,37.48,31.42
01851,5832,7.01,2.18
01852,7701,15,9.78
01854,4877,17.47,9.74
01860,2236,8.36,4.87
01862,3538,14.1,8.65
01863,2465,14.65,10.26
01864,5381,10.05,5.5
01867,7816,7.52,2.75
01876,9332,7.2,3.62
01879,4102,11.99,8.68
01880,8504,10.22,4.33
01886,8041,7.67,4.66
01887,8999,9.22,4
01890,6858,12.5,7
01901,216,36.11,16.2
01902,7870,12.53,4.32
01904,6089,11.94,5.21
01905,5162,22.28,12.11
01906,9711,20.51,12.59
01907,4653,19.99,9.24
01908,1399,27.38,23.16
01913,5268,10.02,6.93
01915,11638,12.15,6.65
01921,3186,8.85,5.78
01922,1180,9.58,6.19
01923,8002,9.31,4.49
01929,2149,21.54,17.36
01930,13023,18.79,14.83
01937,1,100,0
01938,5375,12.33,8.48
01940,4483,7.78,3.73
01944,2367,25.35,19.43
01945,7983,15.85,8.37
01949,2946,10.83,6.35
01950,6496,13.89,9.16
01951,2277,32.41,24.81
01952,4327,42.22,37.07
01960,14336,8.87,3.58
01966,4005,16.98,12.31
01969,2649,14.99,11.66
01970,9588,17.75,11.43
01982,2800,5.96,2.5
01983,2333,10.37,6.22
01984,1490,7.32,3.62
01985,1908,8.91,6.29
02019,6110,10.34,5.55
02021,7036,10.6,6.24
02025,3104,22.71,18.04
02026,8549,14.42,6.67
02030,2502,16.99,12.91
02032,1562,6.59,3.14
02035,5924,7.12,4.39
02038,9945,8.74,5.78
02043,7613,14.07,8.62
02045,4785,60.25,42.93
02047,323,81.73,70.28
02048,7291,9.07,3.61
02050,12273,34.94,28.01
02052,4314,11.06,7.93
02053,4768,7.55,4.76
02054,3159,13.23,8.64
02056,3857,10.19,6.92
02061,4425,7.73,4.11
02062,8071,9.78,4.37
02066,7916,23.84,18.03
02067,6418,7.21,4.28
02071,348,3.16,1.44
02072,9401,7.69,3.69
02081,6828,8.17,4.8
02090,5151,8.56,4.37
02093,4335,11.42,7.29
02108,609,33.33,29.56
02109,346,54.91,19.94
02110,192,28.12,23.44
02111,450,9.33,4.67
02113,931,11.82,1.5
02114,1073,31.78,12.77
02115,1192,65.52,27.6
02116,2118,42.02,31.78
02118,2398,32.24,1.04
02119,4816,15.03,5.21
02120,1390,6.19,1.73
02121,3804,13.3,4.71
02122,4632,17.12,6.52
02124,9101,11.68,3.54
02125,5468,16.86,6.14
02126,5737,15.69,6.85
02127,6356,6.01,1.32
02128,6524,29.97,13
02129,3081,11.68,3.77
02130,6459,14.1,5.87
02131,6933,22.34,9.97
02132,9598,12.69,5.49
02134,2179,21.43,10.37
02135,5252,13.27,6.72
02136,6981,13.64,5.87
02138,4615,18.72,8.97
02139,3981,33.94,15.12
02140,2688,11.64,2.08
02141,1725,30.2,8.64
02142,123,86.18,57.72
02143,4353,14.06,2.16
02144,4639,10.26,2.57
02145,4287,10.15,2.15
02148,11571,18.1,5.99
02149,7902,7.57,1.86
02150,4934,14.61,7.3
02151,12837,31.05,21.14
02152,4595,34.39,26.51
02155,14840,16.2,4.78
02163,5,100,100
02169,12465,21.73,13.48
02170,4834,24.74,14.03
02171,3965,19.52,12.64
02176,8483,18.37,7.95
02180,6335,11.07,3.84
02184,11647,10.01,5.74
02186,8470,11.55,4.79
02188,4167,8.57,3.65
02189,4183,12.86,6.69
02190,5410,7.21,3.25
02191,3097,16.08,11.4
02199,12,50,16.67
02203,11,18.18,9.09
02210,349,81.66,65.62
02215,897,77.03,55.41
02301,14541,8.75,3.34
02302,10581,6.28,2.13
02322,1947,5.96,2.31
02324,8075,6.76,3.16
02330,4615,7.63,3.86
02332,6230,13.32,9.61
02333,6081,7.1,3.57
02338,3040,4.8,2.6
02339,5162,7.46,4.07
02341,4096,5.49,2.78
02343,4825,5.93,1.82
02346,9343,6.35,3.31
02347,5109,7.22,3.84
02351,5173,5.49,2.32
02356,4580,5.92,2.36
02357,8,0,0
02359,6660,6.35,3.65
02360,26018,12.16,7.56
02364,5488,8.53,5.56
02367,1396,7.45,4.15
02368,9276,7.28,2.46
02370,5279,5.21,1.65
02375,3447,8.85,3.71
02379,3149,6.99,4.38
02382,4719,4.51,1.59
02420,4966,8.9,4.71
02421,6369,9.09,4.99
02445,3495,21.55,12.25
02446,2759,16.02,7.03
02451,5041,11.59,5.42
02452,2306,14.44,7.85
02453,5945,14.26,7.64
02457,7,0,0
02458,3440,14.48,5.26
02459,5616,14.41,7.12
02460,2447,18.51,6.33
02461,2350,19.45,9.7
02462,504,16.67,9.13
02464,781,2.94,1.15
02465,3930,11.55,4.22
02466,1841,17.44,10.65
02467,3581,14.52,8.1
02468,2005,21.75,12.07
02472,7725,10.65,5.15
02474,7454,9.7,4.36
02476,5134,6.51,3.17
02478,7295,11.53,4.72
02481,5009,13.66,8.74
02482,3365,12.01,7.16
02492,6732,10.15,4.78
02493,4042,12.72,8.26
02494,3035,7.35,2.41
02532,6380,14.53,6.79
02534,928,17.35,11.21
02535,3583,15.55,11.92
02536,13208,11.44,7.29
02537,3580,19.33,13.66
02538,2208,10.55,6.07
02539,6301,12.08,6.4
02540,6079,15.51,10.45
02542,16,0,0
02543,936,24.04,19.34
02553,195,20.51,14.36
02554,12121,17.77,12.46
02556,2983,18.07,10.49
02557,4992,10.24,7.43
02558,1702,20.21,12.22
02559,2786,19.99,11.77
02561,282,6.74,3.9
02562,1793,19.97,15.78
02563,5172,13.15,8.28
02564,1445,9.41,5.81
02568,3361,12.76,8.93
02571,6744,18.86,11.3
02575,2792,11.89,7.99
02576,2142,8.54,4.76
02584,14,0,0
02601,6528,11.21,5.24
02630,1336,17.22,13.1
02631,7386,9.59,5.71
02632,6394,12.61,7.93
02633,4668,15.38,11.01
02635,2593,9.87,6.36
02637,207,11.59,7.25
02638,3357,12.39,8.61
02639,3685,16.07,5.75
02641,784,15.05,11.99
02642,6426,14.89,9.99
02643,117,10.26,8.55
02644,1747,10.02,6.53
02645,7567,12.57,7.04
02646,2553,21.07,11.44
02647,277,12.27,8.3
02648,3581,8.1,5.45
02649,9528,12.54,8.07
02650,894,14.88,10.07
02651,37,27.03,21.62
02652,1599,22.14,16.95
02653,5409,12.81,9.63
02655,3052,13.14,7.96
02657,2370,43.71,34.68
02659,1419,10.57,7.75
02660,4793,12.6,7.34
02663,526,22.24,17.68
02664,6472,16.46,6.8
02666,1751,16.16,12.85
02667,4503,15.94,12.37
02668,2155,17.91,15.08
02669,587,19.25,15.67
02670,2270,31.85,20.35
02671,1302,21.35,12.75
02672,346,10.69,7.23
02673,5848,17.03,9.25
02675,3766,12.32,7.33
02702,1863,8.48,5.42
02703,14452,10.21,6.12
02713,205,16.1,11.71
02715,1904,10.03,5.93
02717,2321,8.4,5
02718,2479,3.75,2.26
02719,7746,18.18,9.57
02720,6955,4.7,2.1
02721,6006,3.98,1.42
02723,3056,4.16,0.92
02724,3719,3.23,0.7
02725,1129,5.05,3.54
02726,6164,3.88,1.82
02738,3499,13.49,8.4
02739,4773,18.48,12.03
02740,11405,7.32,0.89
02743,4666,2.53,1.14
02744,2691,12.78,2.42
02745,8800,4.25,0.75
02746,2816,5.68,1.35
02747,8422,6.93,3.68
02748,6011,7.49,4.77
02760,9040,10.34,5.41
02762,2885,8.98,5.16
02763,708,11.44,6.07
02764,1771,7.28,4.29
02766,6508,11.29,6.42
02767,5437,5.59,2.46
02769,5863,9.14,5.37
02770,2733,7.61,4.35
02771,6448,5.2,2.31
02777,8004,8.63,5.62
02779,2862,5.77,3.07
02780,15601,7.34,3.7
02790,9162,8.78,6.1
02791,320,19.38,12.19
02802,133,5.26,3.76
02804,1183,8.2,6
02806,6562,11.67,8.37
02807,2186,13.63,10.2
02808,1053,7.03,4.37
02809,9455,5.94,3.61
02812,629,10.97,6.84
02813,5940,19.68,14.56
02814,3969,9.93,6.7
02815,146,2.74,2.74
02816,10894,8.61,4.95
02817,1,0,0
02818,6944,9.94,5.92
02822,2845,7.94,5.48
02825,2394,6.64,5.18
02826,372,14.52,11.02
02827,993,6.75,5.24
02828,2622,6.41,3.66
02830,2385,13.58,10.15
02831,570,6.67,2.81
02832,2119,17.37,13.36
02833,370,6.49,4.59
02835,3639,4.48,2.83
02836,53,15.09,13.21
02837,3272,7.24,5.04
02838,847,7.91,5.55
02839,537,9.31,7.08
02840,7470,11.03,6.57
02841,20,20,20
02842,5862,2.41,1.21
02852,9685,9.08,4.82
02857,3770,5.01,3.5
02858,206,21.36,18.45
02859,2721,14.19,10.18
02860,10494,5.85,1.88
02861,8768,8.84,0.6
02863,2876,13.63,5.74
02864,14083,7.47,4.42
02865,6401,7.28,4.76
02871,7251,5.76,4.11
02872,882,4.42,3.51
02873,125,4.8,2.4
02874,3084,6.1,3.99
02875,147,8.16,6.8
02876,52,9.62,7.69
02878,7375,5.86,3.72
02879,10387,15.69,12.02
02881,918,3.49,1.2
02882,13441,11.8,6.96
02885,5461,17.43,13.22
02886,12003,7.86,4.57
02888,9289,10.5,6.76
02889,14587,12.46,8.46
02891,11232,17.82,12.54
02892,2192,6.3,4.2
02893,9927,12.79,8.59
02894,300,7.67,5.67
02895,10662,9.52,5.65
02896,4663,8.99,5.94
02898,810,9.51,6.42
02903,2110,18.77,7.54
02904,8733,9.97,5.24
02905,7529,7.76,2.63
02906,7049,2.68,0.72
02907,5529,10.71,1.79
02908,9638,5.69,1.82
02909,8904,9.04,2.81
02910,9304,9.11,4.5
02911,5029,11.59,4.04
02912,17,0,0
02914,6786,7.31,3.86
02915,5642,5.14,2.53
02916,2942,5.44,2.86
02917,4677,9.66,6.46
02919,11854,9.36,5.02
02920,14100,7.39,3.38
02921,4635,4.94,2.85
03031,4723,9.87,6.9
03032,2482,5.52,3.87
03033,2227,11.81,8.71
03034,1928,9.18,7.37
03036,2055,8.76,6.23
03037,2326,12.21,9.59
03038,11576,8.65,5.22
03042,2723,7.71,5.07
03043,1088,12.04,9.47
03044,1989,12.12,8.75
03045,4761,15.06,12.2
03046,1468,11.78,8.45
03047,1018,10.31,7.66
03048,1929,11.4,8.81
03049,3493,9.73,7.21
03051,7339,11.21,8.05
03052,2816,13.6,9.13
03053,9993,5.88,3.13
03054,7982,9.71,6.65
03055,4857,9.84,6.36
03057,1186,5.65,4.22
03060,6814,10.02,7.26
03062,6309,9.54,6.51
03063,3188,12.99,8.31
03064,4264,12.57,8.07
03070,2340,15.13,12.05
03071,2096,9.83,8.11
03076,5324,9.86,6.71
03077,4373,11.25,7.41
03079,10288,10.23,5.14
03082,944,9.32,7.84
03084,740,13.92,12.16
03086,1943,18.63,14.2
03087,5709,8.09,5.15
03101,617,15.4,12.8
03102,7319,17.57,13.72
03103,9933,13.94,10.08
03104,9162,9.86,4.33
03106,4570,12.32,10
03109,3843,3.51,1.87
03110,7372,8.48,6.23
03215,345,20,16.81
03216,1373,14.57,11.07
03217,1102,14.7,11.43
03218,591,18.44,16.07
03220,4188,17.02,13.73
03221,1734,21.16,16.55
03222,5003,14.41,11.71
03223,3171,15.96,12.46
03224,1658,10.43,7.78
03225,2834,13.51,10.9
03226,1020,9.71,6.18
03227,21,4.76,4.76
03229,3031,13.33,8.48
03230,1202,19.22,15.89
03231,169,18.93,15.38
03233,93,26.88,21.51
03234,2216,13.85,10.38
03235,3329,13.79,11.23
03237,2042,12,9.4
03238,52,38.46,34.62
03240,1444,19.32,16.34
03241,918,22.55,18.95
03242,1916,12.84,10.23
03243,719,13.77,11.13
03244,5263,17.58,12.88
03245,1336,15.42,12.72
03246,6250,21.06,16.75
03249,4211,9.86,7.2
03251,2082,19.07,14.27
03253,5492,10.34,6.59
03254,6453,9.76,6.37
03255,2449,14.5,11.07
03256,1661,13.18,10.36
03257,2707,7.91,6.02
03258,852,10.09,6.69
03259,6,0,0
03260,790,14.05,12.28
03261,2820,15.04,11.13
03262,1143,28.26,23.8
03263,1803,11.59,8.65
03264,2168,13.56,9.69
03266,2290,19.17,15.11
03268,799,8.26,6.63
03269,2115,15.22,11.87
03273,360,18.33,12.78
03275,3741,10.8,7.78
03276,3681,10.4,7.77
03278,1999,15.51,12.91
03279,750,25.47,22
03280,1603,17.78,13.16
03281,4279,13.62,10.61
03282,864,14.58,12.5
03284,904,13.61,10.84
03285,2131,17.13,14.41
03287,19,10.53,5.26
03290,2565,10.6,7.91
03291,20,15,5
03293,132,37.12,22.73
03301,9871,10.54,7.15
03303,5229,10.38,7.69
03304,3146,10.58,8.65
03307,2286,9.1,6.69
03431,7881,18.42,8.82
03440,1869,14.23,11.61
03441,208,35.58,32.21
03442,835,17.84,13.41
03443,475,8.84,7.58
03444,1092,12.18,10.81
03445,505,10.89,8.71
03446,2986,10.78,8.14
03447,1872,12.71,9.51
03448,614,22.48,17.75
03449,1249,11.21,10.01
03450,962,25.26,22.56
03451,1780,19.27,16.52
03452,2472,9.22,7.08
03455,1153,23.68,20.47
03456,692,15.61,11.71
03457,286,24.13,20.28
03458,2731,16.07,12.71
03461,2775,11.75,8.47
03462,1279,10.24,8.76
03464,1871,18.01,13.68
03465,1096,9.95,8.49
03466,796,16.96,14.07
03467,1068,15.36,13.01
03470,3026,19.43,15.53
03561,3430,19.5,15.01
03570,4582,12.2,8.82
03574,1954,10.64,8.19
03575,286,18.18,15.73
03576,3500,17.17,13.4
03579,616,50.32,38.47
03580,1019,18.35,14.13
03581,1971,40.59,33.13
03582,1874,27.37,20.06
03583,1161,21.02,15.68
03584,269,21.19,14.87
03585,2543,24.5,18.99
03586,757,7.66,6.34
03588,1646,16.77,12.94
03590,1242,27.21,22.3
03592,2375,11.83,9.05
03593,502,19.12,15.54
03595,963,20.04,15.26
03597,328,21.65,14.02
03598,1710,12.51,9.71
03601,346,11.85,8.67
03602,1890,21.38,17.83
03603,2430,15.6,12.14
03604,31,9.68,6.45
03605,863,12.98,10.43
03607,304,23.68,17.11
03608,1606,15.57,12.95
03609,345,17.39,11.3
03740,1036,18.53,15.15
03741,2152,15.52,11.48
03743,5339,11.84,8.92
03745,718,18.94,16.16
03746,96,26.04,20.83
03748,2950,16,13.08
03750,460,15.65,13.04
03751,407,14.5,11.06
03752,599,18.36,14.36
03753,1859,10.92,8.93
03754,29,62.07,34.48
03755,2318,12.12,9.1
03765,301,15.61,12.62
03766,3042,18.28,14.66
03768,1121,20.43,17.75
03770,249,18.07,16.87
03771,411,11.19,9.73
03773,4240,16.39,12.03
03774,1355,10.33,7.9
03777,1011,23.64,18.5
03779,600,14.67,11.83
03780,395,25.57,22.28
03781,1070,14.11,12.52
03782,2902,17.16,13.82
03784,1342,17.29,13.49
03785,1693,15.42,11.99
03801,6767,11.88,6.27
03809,2396,12.35,8.97
03810,2690,16.8,13.64
03811,2896,6.22,3.87
03812,1148,39.81,35.63
03813,2270,17.31,12.42
03814,2763,29.75,17.99
03816,1700,8.65,6.18
03817,480,13.96,12.08
03818,2570,26.3,19.81
03819,1611,7.51,4.84
03820,8592,8.25,4.89
03823,784,5.1,3.7
03824,2439,9.27,6.07
03825,4793,11.81,8.51
03826,749,4.94,2.94
03827,1351,11.32,7.62
03830,2690,16.28,12.6
03832,685,19.12,15.33
03833,6766,7.52,4.86
03835,3080,17.21,12.76
03836,2322,13.05,9.04
03837,1092,17.4,12.27
03838,1704,19.13,16.08
03839,1423,4.36,3.16
03840,1660,6.14,2.89
03841,2843,8.69,5.24
03842,6351,38.32,31.19
03844,1144,14.95,12.94
03845,1403,27.23,21.31
03846,1509,17.96,15.77
03847,167,28.74,24.55
03848,2986,11.92,7.57
03849,2264,9.32,6.98
03850,435,9.89,7.13
03851,49,10.2,6.12
03852,11,0,0
03853,992,7.76,4.03
03854,588,20.24,16.67
03855,2671,15.28,11.91
03856,781,8.45,5.51
03857,2636,11.42,7.74
03858,1828,7.82,5.42
03860,2427,12.86,9.72
03861,1606,7.72,5.17
03862,2013,11.62,7.4
03864,1570,11.21,8.92
03865,2597,6.82,4.24
03867,7379,5.24,3.13
03868,1600,5.31,2.62
03869,1087,4.51,2.12
03870,2827,22.99,16.8
03871,78,8.97,6.41
03872,3192,15.23,11.4
03873,2442,10.36,6.96
03874,3321,28.97,24.18
03875,895,14.08,10.06
03878,3509,5.27,2.37
03882,1533,15.66,12.52
03883,149,20.81,18.12
03884,2436,8.21,5.91
03885,2380,4.66,2.35
03886,1653,17.66,12.28
03887,1562,11.52,8.51
03890,396,19.19,11.11
03894,4683,9.2,6.32
03901,2213,5.29,3.3
03902,1870,10.27,7.75
03903,3198,7.16,4.66
03904,3104,7.25,4.99
03905,1240,14.44,11.53
03906,2300,5.35,3.83
03907,1655,16.01,10.82
03908,2998,9.84,6.84
03909,6408,11.58,6.38
03910,470,28.09,19.79
03911,224,5.36,5.36
04001,3013,12.51,7.8
04002,4212,7.48,5.32
04003,646,14.24,11.76
04005,8461,15.26,9.68
04006,120,5.83,5
04008,1515,9.04,6.6
04009,5367,8.78,6.47
04010,8,12.5,12.5
04011,7345,6.14,3.62
04015,3247,6.65,4.9
04019,242,18.18,15.7
04020,1,0,0
04021,2564,4.17,3.04
04022,1703,12.57,9.86
04024,527,12.14,9.68
04027,3000,12.43,8.47
04029,2103,9.18,6.47
04030,1,0,0
04032,3834,4.46,3.68
04037,3170,19.31,13.53
