fips,count_property,pct_major,pct_severe,number_major,number_severe
00925,1533,7.3,3.6,112,55
00926,28404,6.6,4.2,1886,1187
00927,3913,22,12.9,861,503
00934,2,0,0,0,0
00936,3,0,0,0,0
00949,24701,34.9,10.4,8622,2573
00950,17,41.2,17.6,7,3
00951,3,66.7,0,2,0
00952,2716,25,11.5,678,312
00953,23335,6.2,4.1,1453,954
00956,26688,9.2,5.5,2442,1465
00957,13353,7.5,3.6,999,478
00959,16214,12.4,6.3,2018,1027
00960,85,40,18.8,34,16
00961,9361,19.8,7,1849,658
00962,5805,30.7,16.6,1781,964
00965,2734,42.8,22.4,1170,613
00966,4044,11.7,6.5,473,263
00968,719,10.6,5.7,76,41
00969,10896,8.9,4.1,967,451
00971,7352,13.5,10.4,993,765
00976,15247,6.8,4.9,1044,744
00979,2989,11.7,5.6,351,167
00982,4874,38.1,11.6,1859,565
00983,10896,15,5.4,1629,588
00985,10542,23,9,2426,948
00987,14874,14.9,9.7,2210,1443
01001,5355,23.8,20,1277,1071
01002,7059,7.3,4.7,517,332
01003,11,9.1,9.1,1,1
01005,3001,14.4,10.9,432,328
01007,6492,7.3,4.7,473,302
01008,1179,7.9,6.5,93,77
01009,354,12.4,9.9,44,35
01010,2329,14.6,11.5,339,267
01011,1109,28.6,24.8,317,275
01012,495,7.7,6.3,38,31
01013,6730,14.8,7.1,994,475
01020,10001,5.6,2.9,563,294
01022,96,22.9,5.2,22,5
01026,928,23.5,19.7,218,183
01027,7137,6.7,4.5,476,324
01028,6599,4.5,1.8,299,120
01029,1952,10.8,7.5,210,146
01030,4488,4.3,2.3,195,101
01031,583,10.6,8.2,62,48
01032,629,8.1,6.7,51,42
01033,3188,7.8,5.6,248,179
01034,2051,8.2,6.7,169,138
01035,3055,31,18.6,948,567
01036,2316,14.9,9.5,346,221
01037,484,7.4,5,36,24
01038,1640,43.2,33.8,709,554
01039,741,20.4,16.9,151,125
01040,10121,18,8.6,1821,870
01050,1740,24.9,19.3,433,336
01053,598,20.9,16.4,125,98
01054,1219,17.3,14.4,211,176
01056,8515,7.7,3.9,652,336
01057,4045,10.6,8,428,322
01060,5046,16.5,7.2,831,365
01062,4987,8.3,4.9,415,242
01063,26,0,0,0,0
01066,53,17,11.3,9,6
01068,1027,10.5,8.2,108,84
01069,4121,11,7.2,453,297
01070,672,8.9,7.3,60,49
01071,772,21.9,17.1,169,132
01072,1129,18.2,12.8,205,145
01073,3011,7.6,5.7,228,171
01074,109,42.2,34.9,46,38
01075,6523,11.3,7.8,734,508
01077,4237,7.4,5,314,212
01079,277,20.6,13.4,57,37
01080,886,9.9,7,88,62
01081,1123,11.1,7.5,125,84
01082,4943,13.9,9,687,447
01083,1470,13.2,10.2,194,150
01084,197,19.8,15.7,39,31
01085,13722,15.1,5.8,2076,798
01088,411,15.6,10.9,64,45
01089,9033,16.7,5.6,1513,505
01092,670,21,18.5,141,124
01093,250,12.4,10,31,25
01094,162,15.4,10.5,25,17
01095,5744,8,4.7,458,272
01096,1438,17.7,15.2,254,219
01097,85,29.4,20,25,17
01098,865,12.5,10.6,108,92
01103,348,74.7,58,260,202
01104,7087,4.5,1.7,316,118
01105,1929,32.3,18.3,624,353
01106,5889,6,3.7,355,216
01107,2043,51.8,36.9,1059,753
01108,6178,6.8,2.4,418,147
01109,8268,5.7,2.1,470,176
01118,5475,4.7,0.7,256,40
01119,4563,4.2,1.5,191,68
01128,1186,4.5,1.6,53,19
01129,2788,6.8,3.2,190,89
01151,2596,13.6,9.2,352,240
01201,19001,13.7,8.2,2594,1550
01220,3805,36.2,29.7,1378,1129
01222,484,12,6,58,29
01223,4755,14.4,11.7,685,558
01224,107,11.2,9.3,12,10
01225,1661,25.1,21.7,417,361
01226,2821,14.6,10.2,411,289
01229,74,4.1,4.1,3,3
01230,6096,14.4,10.5,878,643
01235,2260,8.8,7.1,198,160
01236,887,13.6,10.5,121,93
01237,1808,19.2,15.7,348,284
01238,3298,17.5,13.6,577,450
01240,2199,8.6,5.7,190,126
01242,229,12.2,7.9,28,18
01243,435,18.9,17.2,82,75
01244,126,29.4,24.6,37,31
01245,1344,13.2,10.4,178,140
01247,6752,27.4,22.5,1852,1518
01253,1062,18.1,14.8,192,157
01254,814,9.5,7.5,77,61
01255,1312,17.5,14.9,230,195
01256,589,10.9,9.3,64,55
01257,2086,14.7,11,306,229
01258,546,12.6,11.4,69,62
01259,804,14.7,12.7,118,102
01260,175,18.3,14.3,32,25
01262,1064,13.3,9.3,142,99
01264,262,28.6,26.3,75,69
01266,1517,19.8,15.4,300,233
01267,3064,23.1,18,709,550
01270,807,11.6,9,94,73
01301,6887,11.2,6.9,774,477
01330,1144,12.4,10.1,142,115
01331,7006,17.1,12,1200,839
01337,1835,14.2,10.5,260,192
01338,162,34,32.7,55,53
01339,1261,27.4,24.5,346,309
01340,1676,25.2,21.7,422,363
01341,1344,17.9,15.4,241,207
01342,1168,39.5,33.6,461,393
01343,79,10.1,8.9,8,7
01344,797,20.2,17.4,161,139
01346,835,7.7,6.2,64,52
01347,253,5.1,4.3,13,11
01349,739,16.9,13.4,125,99
01350,196,13.8,12.8,27,25
01351,1473,15,11.5,221,169
01354,868,15.4,10.6,134,92
01355,835,12.8,9.8,107,82
01360,2273,19.2,17.5,436,397
01364,3752,18.4,14.2,690,534
01366,1129,8.1,6.5,91,73
01367,776,18.4,16,143,124
01368,1323,13.4,11.3,177,150
01370,2480,17.5,14.2,435,353
01373,2765,14.3,7.5,396,208
01375,1494,43.7,21.7,653,324
01376,2168,10.3,4.9,224,107
01378,778,19.4,15.3,151,119
01379,932,12,10.7,112,100
01420,12499,10.1,7.1,1260,886
01430,3977,11.4,8.4,452,333
01431,1754,13.3,10.4,233,183
01432,2714,8.7,5.4,235,146
01434,33,24.2,21.2,8,7
01436,1363,7.4,5.5,101,75
01438,272,4.4,1.5,12,4
01440,6679,9.1,5.3,606,352
01450,4709,11.4,8.3,537,390
01451,2366,7.7,6,183,143
01452,2505,9.9,7.9,248,198
01453,12742,9.3,5.5,1185,705
01460,4292,6.7,4,286,172
01462,4682,12.4,9.1,580,427
01463,4291,9.3,7,398,300
01464,2479,11.6,8.8,287,218
01467,170,8.2,7.6,14,13
01468,2257,7.3,4.9,164,111
01469,2835,15.3,11.4,434,322
01473,3903,11.7,8.9,458,348
01474,973,12,8.2,117,80
01475,4933,12.3,9.1,607,448
01501,6574,9.2,5.8,602,381
01503,1477,10.9,8.3,161,122
01504,3460,9.2,5,320,172
01505,2109,8.8,6.7,186,141
01506,1560,12.4,9.8,193,153
01507,6362,9,6,573,383
01510,3995,10.2,5.8,407,230
01515,1384,11.8,8.6,163,119
01516,4396,9.4,6.3,412,275
01518,1440,11.5,7.4,166,106
01519,2440,5.9,4.5,145,109
01520,6248,4,2.5,249,155
01521,2428,20.6,17.4,499,422
01522,1628,8.6,5.8,140,95
01523,2917,12.5,9.4,364,274
01524,3048,7.3,5.1,222,155
01525,86,8.1,8.1,7,7
01527,5229,11.9,7.3,620,381
01529,1283,8,5.9,102,76
01531,755,9.9,8.1,75,61
01532,5464,8.7,6,473,330
01534,2123,11.6,8.8,246,186
01535,2330,10.1,6.4,236,148
01536,2553,9.6,5.2,246,134
01537,953,11.1,8.2,106,78
01540,4486,5.3,2.9,236,131
01541,1917,8.8,6.5,169,124
01542,924,10.4,8.4,96,78
01543,4185,5.5,4.4,229,185
01545,11428,8.2,5.1,934,580
01550,5670,15.1,9.2,857,519
01560,1193,12.4,7.8,148,93
01561,70,2.9,0,2,0
01562,5193,11.1,7.7,577,399
01564,3714,8.4,6.5,313,243
01566,3073,7.8,5.5,241,170
01568,3088,11.6,8.4,357,259
01569,5265,8,5.1,419,269
01570,6406,8.7,4.8,558,307
01571,5077,8.5,5.8,430,297
01581,5371,9,5.3,481,286
01583,2796,7.2,4.7,201,132
01585,2965,11.5,8.8,342,260
01588,3176,9.9,6.3,315,200
01590,4495,9,6.6,403,295
01602,6821,16.4,8.6,1119,589
01603,4866,12.8,5.4,625,264
01604,8906,9.1,4.4,808,393
01605,5022,6.5,3.3,326,165
01606,6604,4.9,1.9,321,124
01607,2184,9.2,7,200,153
01608,331,36.3,24.8,120,82
01609,4055,10.6,4,430,162
01610,3313,21.7,13.8,718,458
01611,1116,11.1,7.5,124,84
01612,1981,4.2,2.8,84,55
01701,11068,12.3,7.8,1359,867
01702,6530,8.6,3.9,560,255
01718,5,0,0,0,0
01719,1745,9.2,6.3,160,110
01720,6892,10.9,7.4,751,510
01721,4932,13.6,10.1,669,496
01730,4363,15.2,7.5,665,328
01731,7,14.3,14.3,1,1
01740,2355,11,7.8,258,183
01741,2131,8.3,5.6,177,120
01742,6147,13.9,9.7,857,595
01745,187,5.3,2.7,10,5
01746,5699,10.5,5.9,598,336
01747,2246,4.8,2.8,107,62
01748,5800,6.7,4.3,386,247
01749,5876,14.4,9.6,844,562
01752,10525,6.4,3.5,669,365
01754,3486,7.7,4.6,268,162
01756,2808,5.6,3.7,156,105
01757,8844,6.1,3.2,538,284
01760,11415,10.5,4.8,1195,545
01770,1877,9.7,6.7,182,125
01772,3559,7.7,5,274,177
01773,2311,7.7,4.8,179,112
01775,2730,9.6,7.1,262,195
01776,6591,9.9,6.6,655,438
01778,5130,11.9,8.8,612,454
01801,11348,10.3,4.3,1168,491
01803,7633,8.5,3.7,645,281
01810,11115,11.5,7.4,1277,818
01821,10690,10,5.4,1074,579
01824,8702,9.4,5.8,816,505
01826,9953,9.7,6.8,970,672
01827,1504,9.6,6.4,144,96
01830,7071,12.3,8.9,871,627
01832,5874,15.4,11.8,907,696
01833,3122,8.3,4.3,259,135
01834,2476,13.7,9.5,338,235
01835,4062,11.8,9.2,481,372
01840,681,56.2,46.4,383,316
01841,6833,29.4,17.3,2009,1181
01843,4808,32.9,22.2,1580,1066
01844,14758,14.8,9.4,2179,1380
01845,8296,10.1,6.8,838,561
01850,3479,37.5,31.4,1304,1093
01851,5832,7,2.2,409,127
01852,7701,15,9.8,1155,753
01854,4877,17.5,9.7,852,475
01860,2236,8.4,4.9,187,109
01862,3538,14.1,8.6,499,306
01863,2465,14.6,10.3,361,253
01864,5381,10.1,5.5,541,296
01867,7816,7.5,2.8,588,215
01876,9332,7.2,3.6,672,338
01879,4102,12,8.7,492,356
01880,8504,10.2,4.3,869,368
01886,8041,7.7,4.7,617,375
01887,8999,9.2,4,830,360
01890,6858,12.5,7,857,480
01901,216,36.1,16.2,78,35
01902,7870,12.5,4.3,986,340
01904,6089,11.9,5.2,727,317
01905,5162,22.3,12.1,1150,625
01906,9711,20.5,12.6,1992,1223
01907,4653,20,9.2,930,430
01908,1399,27.4,23.2,383,324
01913,5268,10,6.9,528,365
01915,11638,12.1,6.7,1414,774
01921,3186,8.9,5.8,282,184
01922,1180,9.6,6.2,113,73
01923,8002,9.3,4.5,745,359
01929,2149,21.5,17.4,463,373
01930,13023,18.8,14.8,2447,1931
01937,1,100,0,1,0
01938,5375,12.3,8.5,663,456
01940,4483,7.8,3.7,349,167
01944,2367,25.3,19.4,600,460
01945,7983,15.8,8.4,1265,668
01949,2946,10.8,6.3,319,187
01950,6496,13.9,9.2,902,595
01951,2277,32.4,24.8,738,565
01952,4327,42.2,37.1,1827,1604
01960,14336,8.9,3.6,1272,513
01966,4005,17,12.3,680,493
01969,2649,15,11.7,397,309
01970,9588,17.8,11.4,1702,1096
01982,2800,6,2.5,167,70
01983,2333,10.4,6.2,242,145
01984,1490,7.3,3.6,109,54
01985,1908,8.9,6.3,170,120
02019,6110,10.3,5.5,632,339
02021,7036,10.6,6.2,746,439
02025,3104,22.7,18,705,560
02026,8549,14.4,6.7,1233,570
02030,2502,17,12.9,425,323
02032,1562,6.6,3.1,103,49
02035,5924,7.1,4.4,422,260
02038,9945,8.7,5.8,869,575
02043,7613,14.1,8.6,1071,656
02045,4785,60.3,42.9,2883,2054
02047,323,81.7,70.3,264,227
02048,7291,9.1,3.6,661,263
02050,12273,34.9,28,4288,3438
02052,4314,11.1,7.9,477,342
02053,4768,7.6,4.8,360,227
02054,3159,13.2,8.6,418,273
02056,3857,10.2,6.9,393,267
02061,4425,7.7,4.1,342,182
02062,8071,9.8,4.4,789,353
02066,7916,23.8,18,1887,1427
02067,6418,7.2,4.3,463,275
02071,348,3.2,1.4,11,5
02072,9401,7.7,3.7,723,347
02081,6828,8.2,4.8,558,328
02090,5151,8.6,4.4,441,225
02093,4335,11.4,7.3,495,316
02108,609,33.3,29.6,203,180
02109,346,54.9,19.9,190,69
02110,192,28.1,23.4,54,45
02111,450,9.3,4.7,42,21
02113,931,11.8,1.5,110,14
02114,1073,31.8,12.8,341,137
02115,1192,65.5,27.6,781,329
02116,2118,42,31.8,890,673
02118,2398,32.2,1,773,25
02119,4816,15,5.2,724,251
02120,1390,6.2,1.7,86,24
02121,3804,13.3,4.7,506,179
02122,4632,17.1,6.5,793,302
02124,9101,11.7,3.5,1063,322
02125,5468,16.9,6.1,922,336
02126,5737,15.7,6.9,900,393
02127,6356,6,1.3,382,84
02128,6524,30,13,1955,848
02129,3081,11.7,3.8,360,116
02130,6459,14.1,5.9,911,379
02131,6933,22.3,10,1549,691
02132,9598,12.7,5.5,1218,527
02134,2179,21.4,10.4,467,226
02135,5252,13.3,6.7,697,353
02136,6981,13.6,5.9,952,410
02138,4615,18.7,9,864,414
02139,3981,33.9,15.1,1351,602
02140,2688,11.6,2.1,313,56
02141,1725,30.2,8.6,521,149
02142,123,86.2,57.7,106,71
02143,4353,14.1,2.2,612,94
02144,4639,10.3,2.6,476,119
02145,4287,10.1,2.1,435,92
02148,11571,18.1,6,2094,693
02149,7902,7.6,1.9,598,147
02150,4934,14.6,7.3,721,360
02151,12837,31.1,21.1,3986,2714
02152,4595,34.4,26.5,1580,1218
02155,14840,16.2,4.8,2404,709
02163,5,100,100,5,5
02169,12465,21.7,13.5,2709,1680
02170,4834,24.7,14,1196,678
02171,3965,19.5,12.6,774,501
02176,8483,18.4,7.9,1558,674
02180,6335,11.1,3.8,701,243
02184,11647,10,5.7,1166,668
02186,8470,11.5,4.8,978,406
02188,4167,8.6,3.6,357,152
02189,4183,12.9,6.7,538,280
02190,5410,7.2,3.3,390,176
02191,3097,16.1,11.4,498,353
02199,12,50,16.7,6,2
02203,11,18.2,9.1,2,1
02210,349,81.7,65.6,285,229
02215,897,77,55.4,691,497
02301,14541,8.7,3.3,1272,486
02302,10581,6.3,2.1,664,225
02322,1947,6,2.3,116,45
02324,8075,6.8,3.2,546,255
02330,4615,7.6,3.9,352,178
02332,6230,13.3,9.6,830,599
02333,6081,7.1,3.6,432,217
02338,3040,4.8,2.6,146,79
02339,5162,7.5,4.1,385,210
02341,4096,5.5,2.8,225,114
02343,4825,5.9,1.8,286,88
02346,9343,6.3,3.3,593,309
02347,5109,7.2,3.8,369,196
02351,5173,5.5,2.3,284,120
02356,4580,5.9,2.4,271,108
02357,8,0,0,0,0
02359,6660,6.4,3.6,423,243
02360,26018,12.2,7.6,3163,1968
02364,5488,8.5,5.6,468,305
02367,1396,7.4,4.2,104,58
02368,9276,7.3,2.5,675,228
02370,5279,5.2,1.6,275,87
02375,3447,8.8,3.7,305,128
02379,3149,7,4.4,220,138
02382,4719,4.5,1.6,213,75
02420,4966,8.9,4.7,442,234
02421,6369,9.1,5,579,318
02445,3495,21.5,12.2,753,428
02446,2759,16,7,442,194
02451,5041,11.6,5.4,584,273
02452,2306,14.4,7.8,333,181
02453,5945,14.3,7.6,848,454
02457,7,0,0,0,0
02458,3440,14.5,5.3,498,181
02459,5616,14.4,7.1,809,400
02460,2447,18.5,6.3,453,155
02461,2350,19.4,9.7,457,228
02462,504,16.7,9.1,84,46
02464,781,2.9,1.2,23,9
02465,3930,11.6,4.2,454,166
02466,1841,17.4,10.6,321,196
02467,3581,14.5,8.1,520,290
02468,2005,21.7,12.1,436,242
02472,7725,10.7,5.2,823,398
02474,7454,9.7,4.4,723,325
02476,5134,6.5,3.2,334,163
02478,7295,11.5,4.7,841,344
02481,5009,13.7,8.7,684,438
02482,3365,12,7.2,404,241
02492,6732,10.1,4.8,683,322
02493,4042,12.7,8.3,514,334
02494,3035,7.3,2.4,223,73
02532,6380,14.5,6.8,927,433
02534,928,17.3,11.2,161,104
02535,3583,15.5,11.9,557,427
02536,13208,11.4,7.3,1511,963
02537,3580,19.3,13.7,692,489
02538,2208,10.6,6.1,233,134
02539,6301,12.1,6.4,761,403
02540,6079,15.5,10.4,943,635
02542,16,0,0,0,0
02543,936,24,19.3,225,181
02553,195,20.5,14.4,40,28
02554,12121,17.8,12.5,2154,1510
02556,2983,18.1,10.5,539,313
02557,4992,10.2,7.4,511,371
02558,1702,20.2,12.2,344,208
02559,2786,20,11.8,557,328
02561,282,6.7,3.9,19,11
02562,1793,20,15.8,358,283
02563,5172,13.1,8.3,680,428
02564,1445,9.4,5.8,136,84
02568,3361,12.8,8.9,429,300
02571,6744,18.9,11.3,1272,762
02575,2792,11.9,8,332,223
02576,2142,8.5,4.8,183,102
02584,14,0,0,0,0
02601,6528,11.2,5.2,732,342
02630,1336,17.2,13.1,230,175
02631,7386,9.6,5.7,708,422
02632,6394,12.6,7.9,806,507
02633,4668,15.4,11,718,514
02635,2593,9.9,6.4,256,165
02637,207,11.6,7.2,24,15
02638,3357,12.4,8.6,416,289
02639,3685,16.1,5.8,592,212
02641,784,15.1,12,118,94
02642,6426,14.9,10,957,642
02643,117,10.3,8.5,12,10
02644,1747,10,6.5,175,114
02645,7567,12.6,7,951,533
02646,2553,21.1,11.4,538,292
02647,277,12.3,8.3,34,23
02648,3581,8.1,5.4,290,195
02649,9528,12.5,8.1,1195,769
02650,894,14.9,10.1,133,90
02651,37,27,21.6,10,8
02652,1599,22.1,16.9,354,271
02653,5409,12.8,9.6,693,521
02655,3052,13.1,8,401,243
02657,2370,43.7,34.7,1036,822
02659,1419,10.6,7.8,150,110
02660,4793,12.6,7.3,604,352
02663,526,22.2,17.7,117,93
02664,6472,16.5,6.8,1065,440
02666,1751,16.2,12.8,283,225
02667,4503,15.9,12.4,718,557
02668,2155,17.9,15.1,386,325
02669,587,19.3,15.7,113,92
02670,2270,31.9,20.4,723,462
02671,1302,21.4,12.7,278,166
02672,346,10.7,7.2,37,25
02673,5848,17,9.3,996,541
02675,3766,12.3,7.3,464,276
02702,1863,8.5,5.4,158,101
02703,14452,10.2,6.1,1476,884
02713,205,16.1,11.7,33,24
02715,1904,10,5.9,191,113
02717,2321,8.4,5,195,116
02718,2479,3.8,2.3,93,56
02719,7746,18.2,9.6,1408,741
02720,6955,4.7,2.1,327,146
02721,6006,4,1.4,239,85
02723,3056,4.2,0.9,127,28
02724,3719,3.2,0.7,120,26
02725,1129,5,3.5,57,40
02726,6164,3.9,1.8,239,112
02738,3499,13.5,8.4,472,294
02739,4773,18.5,12,882,574
02740,11405,7.3,0.9,835,101
02743,4666,2.5,1.1,118,53
02744,2691,12.8,2.4,344,65
02745,8800,4.2,0.8,374,66
02746,2816,5.7,1.3,160,38
02747,8422,6.9,3.7,584,310
02748,6011,7.5,4.8,450,287
02760,9040,10.3,5.4,935,489
02762,2885,9,5.2,259,149
02763,708,11.4,6.1,81,43
02764,1771,7.3,4.3,129,76
02766,6508,11.3,6.4,735,418
02767,5437,5.6,2.5,304,134
02769,5863,9.1,5.4,536,315
02770,2733,7.6,4.4,208,119
02771,6448,5.2,2.3,335,149
02777,8004,8.6,5.6,691,450
02779,2862,5.8,3.1,165,88
02780,15601,7.3,3.7,1145,577
02790,9162,8.8,6.1,804,559
02791,320,19.4,12.2,62,39
02802,133,5.3,3.8,7,5
02804,1183,8.2,6,97,71
02806,6562,11.7,8.4,766,549
02807,2186,13.6,10.2,298,223
02808,1053,7,4.4,74,46
02809,9455,5.9,3.6,562,341
02812,629,11,6.8,69,43
02813,5940,19.7,14.6,1169,865
02814,3969,9.9,6.7,394,266
02815,146,2.7,2.7,4,4
02816,10894,8.6,4.9,938,539
02817,1,0,0,0,0
02818,6944,9.9,5.9,690,411
02822,2845,7.9,5.5,226,156
02825,2394,6.6,5.2,159,124
02826,372,14.5,11,54,41
02827,993,6.7,5.2,67,52
02828,2622,6.4,3.7,168,96
02830,2385,13.6,10.1,324,242
02831,570,6.7,2.8,38,16
02832,2119,17.4,13.4,368,283
02833,370,6.5,4.6,24,17
02835,3639,4.5,2.8,163,103
02836,53,15.1,13.2,8,7
02837,3272,7.2,5,237,165
02838,847,7.9,5.5,67,47
02839,537,9.3,7.1,50,38
02840,7470,11,6.6,824,491
02841,20,20,20,4,4
02842,5862,2.4,1.2,141,71
02852,9685,9.1,4.8,879,467
02857,3770,5,3.5,189,132
02858,206,21.4,18.4,44,38
02859,2721,14.2,10.2,386,277
02860,10494,5.9,1.9,614,197
02861,8768,8.8,0.6,775,53
02863,2876,13.6,5.7,392,165
02864,14083,7.5,4.4,1052,622
02865,6401,7.3,4.8,466,305
02871,7251,5.8,4.1,418,298
02872,882,4.4,3.5,39,31
02873,125,4.8,2.4,6,3
02874,3084,6.1,4,188,123
02875,147,8.2,6.8,12,10
02876,52,9.6,7.7,5,4
02878,7375,5.9,3.7,432,274
02879,10387,15.7,12,1630,1249
02881,918,3.5,1.2,32,11
02882,13441,11.8,7,1586,936
02885,5461,17.4,13.2,952,722
02886,12003,7.9,4.6,944,548
02888,9289,10.5,6.8,975,628
02889,14587,12.5,8.5,1818,1234
02891,11232,17.8,12.5,2001,1409
02892,2192,6.3,4.2,138,92
02893,9927,12.8,8.6,1270,853
02894,300,7.7,5.7,23,17
02895,10662,9.5,5.6,1015,602
02896,4663,9,5.9,419,277
02898,810,9.5,6.4,77,52
02903,2110,18.8,7.5,396,159
02904,8733,10,5.2,871,458
02905,7529,7.8,2.6,584,198
02906,7049,2.7,0.7,189,51
02907,5529,10.7,1.8,592,99
02908,9638,5.7,1.8,548,175
02909,8904,9,2.8,805,250
02910,9304,9.1,4.5,848,419
02911,5029,11.6,4,583,203
02912,17,0,0,0,0
02914,6786,7.3,3.9,496,262
02915,5642,5.1,2.5,290,143
02916,2942,5.4,2.9,160,84
02917,4677,9.7,6.5,452,302
02919,11854,9.4,5,1109,595
02920,14100,7.4,3.4,1042,476
02921,4635,4.9,2.8,229,132
03031,4723,9.9,6.9,466,326
03032,2482,5.5,3.9,137,96
03033,2227,11.8,8.7,263,194
03034,1928,9.2,7.4,177,142
03036,2055,8.8,6.2,180,128
03037,2326,12.2,9.6,284,223
03038,11576,8.6,5.2,1001,604
03042,2723,7.7,5.1,210,138
03043,1088,12,9.5,131,103
03044,1989,12.1,8.7,241,174
03045,4761,15.1,12.2,717,581
03046,1468,11.8,8.4,173,124
03047,1018,10.3,7.7,105,78
03048,1929,11.4,8.8,220,170
03049,3493,9.7,7.2,340,252
03051,7339,11.2,8.1,823,591
03052,2816,13.6,9.1,383,257
03053,9993,5.9,3.1,588,313
03054,7982,9.7,6.7,775,531
03055,4857,9.8,6.4,478,309
03057,1186,5.6,4.2,67,50
03060,6814,10,7.3,683,495
03062,6309,9.5,6.5,602,411
03063,3188,13,8.3,414,265
03064,4264,12.6,8.1,536,344
03070,2340,15.1,12.1,354,282
03071,2096,9.8,8.1,206,170
03076,5324,9.9,6.7,525,357
03077,4373,11.3,7.4,492,324
03079,10288,10.2,5.1,1052,529
03082,944,9.3,7.8,88,74
03084,740,13.9,12.2,103,90
03086,1943,18.6,14.2,362,276
03087,5709,8.1,5.1,462,294
03101,617,15.4,12.8,95,79
03102,7319,17.6,13.7,1286,1004
03103,9933,13.9,10.1,1385,1001
03104,9162,9.9,4.3,903,397
03106,4570,12.3,10,563,457
03109,3843,3.5,1.9,135,72
03110,7372,8.5,6.2,625,459
03215,345,20,16.8,69,58
03216,1373,14.6,11.1,200,152
03217,1102,14.7,11.4,162,126
03218,591,18.4,16.1,109,95
03220,4188,17,13.7,713,575
03221,1734,21.2,16.6,367,287
