fips,count_property,pct_major,pct_severe,number_major,number_severe
01605,5024,0.4,0,20,0
01606,6605,0.2,0,11,0
01607,2184,0.5,0,11,0
01608,332,14.8,0,49,0
01609,4058,0.1,0,4,0
01610,3313,1.3,0,44,0
01611,1117,0,0,0,0
01612,1981,0,0,0,0
01701,11069,78.5,0,8691,0
01702,6530,85.4,0,5579,0
01718,5,0,0,0,0
01719,1746,1.6,0,28,0
01720,6892,11.8,0,813,0
01721,4933,26.1,0,1289,0
01730,4363,83.5,0,3642,0
01731,7,100,0,7,0
01740,2358,0.1,0,2,0
01741,2131,8.6,0,184,0
01742,6147,76.3,0,4692,0
01745,187,13.9,0,26,0
01746,5701,14.7,0,838,0
01747,2247,3.7,0,84,0
01748,5801,0.6,0,33,0
01749,5879,33.1,0,1945,0
01752,10526,11.1,0,1169,0
01754,3486,67.3,0,2347,0
01756,2809,0.4,0,10,0
01757,8844,15.2,0,1345,0
01760,11416,99.7,0,11385,1
01770,1878,43.4,0,815,0
01772,3559,3.5,0,124,0
01773,2311,67,0,1548,0
01775,2730,6.8,0,187,0
01776,6592,53.3,0,3516,0
01778,5130,90.9,0,4664,0
01801,11351,99.3,0.1,11275,7
01803,7636,99.1,0,7566,1
01810,11115,43.6,0,4842,1
01821,10690,77.5,0,8282,0
01824,8703,14.2,0,1234,1
01826,9954,7.5,0,749,0
01827,1504,0,0,0,0
01830,7071,55.8,0,3948,0
01832,5875,47.7,0,2805,0
01833,3123,23.6,0,737,0
01834,2478,29.3,0,725,0
01835,4062,68.5,0,2781,0
01840,681,99.7,0,679,0
01841,6833,99,0,6765,0
01843,4808,99.2,0,4771,0
01844,14759,55.2,0,8151,0
01845,8299,36.7,0,3044,0
01850,3479,73,0,2538,0
01851,5834,87.5,0,5103,0
01852,7701,73.3,0,5643,0
01854,4878,63.3,0,3087,0
01860,2236,13.1,0,294,0
01862,3538,51,0,1803,0
01863,2465,9,0,221,0
01864,5382,73.2,0,3939,0
01867,7816,99.9,0,7805,1
01876,9333,66,0,6162,1
01879,4105,0.6,0,25,0
01880,8504,99.6,0,8472,2
01886,8043,0.4,0,35,0
01887,8999,98.8,0.1,8892,5
01890,6859,94.5,0,6483,1
01901,216,100,11.1,216,24
01902,7870,100,0.1,7869,10
01904,6091,100,0.1,6089,4
01905,5163,100,0.2,5162,10
01906,9713,99.9,0,9706,2
01907,4658,100,0,4658,1
01908,1399,100,0,1399,0
01913,5270,48.5,0,2554,0
01915,11639,100,0.1,11638,10
01921,3186,19.6,0,624,0
01922,1180,59,0,696,0
01923,8002,100,0.1,7999,9
01929,2149,100,0,2148,0
01930,13024,100,1.1,13023,144
01937,1,100,0,1,0
01938,5375,94.1,0,5060,0
01940,4483,96.2,0,4313,0
01944,2368,99.8,0,2364,0
01945,7985,100,0,7985,0
01949,2947,72.6,0,2140,0
01950,6496,97.3,0,6318,0
01951,2277,97.8,0,2228,0
01952,4331,81.3,0,3521,0
01960,14338,99.8,0.9,14315,130
01966,4005,100,0,4005,0
01969,2650,80.7,0,2138,0
01970,9589,100,1.8,9589,172
01982,2800,99.9,0,2797,0
01983,2334,94.5,0,2205,0
01984,1490,100,0,1490,0
01985,1908,6.8,0,130,0
02019,6111,13.2,0,808,0
02021,7039,96.5,0.1,6793,7
02025,3104,99.6,0,3091,0
02026,8549,100,0.1,8549,10
02030,2503,93.6,0,2342,0
02032,1562,100,0.1,1562,1
02035,5924,43.4,0,2569,0
02038,9949,11.7,0,1162,0
02043,7613,93.9,0,7151,0
02045,4785,99.5,0,4763,0
02047,323,100,0,323,0
02048,7293,79,0,5758,2
02050,12274,91.7,0,11256,0
02052,4317,93.4,0,4032,0
02053,4768,8.7,0,414,0
02054,3159,62.3,0,1969,0
02056,3857,31.1,0,1201,0
02061,4425,75.1,0,3324,0
02062,8074,100,0.4,8074,33
02066,7916,98.6,0,7806,0
02067,6422,54.1,0,3474,0
02071,348,50.3,0,175,0
02072,9401,83.8,0,7877,0
02081,6830,89.9,0,6143,0
02090,5151,100,0.3,5150,18
02093,4338,19,0,825,1
02108,609,100,1.5,609,9
02109,346,100,0.3,346,1
02110,192,99.5,0,191,0
02111,450,100,12.2,450,55
02113,931,100,3.1,931,29
02114,1073,100,5.4,1073,58
02115,1192,100,7.6,1192,91
02116,2118,100,0.5,2118,11
02118,2398,100,1.8,2398,44
02119,4819,100,0.1,4819,3
02120,1390,100,0.7,1390,10
02121,3804,100,0,3804,0
02122,4633,100,0.1,4633,3
02124,9104,100,0,9104,3
02125,5469,100,0.1,5467,6
02126,5737,100,0.3,5737,20
02127,6356,100,2.2,6355,141
02128,6524,100,1.6,6524,102
02129,3081,100,0.2,3081,5
02130,6461,100,0.1,6461,6
02131,6934,100,0.4,6934,31
02132,9598,100,0,9598,2
02134,2180,100,10.8,2180,236
02135,5252,100,0.5,5252,24
02136,6984,100,0.3,6984,22
02138,4616,100,0.2,4616,11
02139,3981,100,4.9,3981,194
02140,2688,100,0,2688,0
02141,1725,100,5.6,1725,97
02142,123,100,3.3,123,4
02143,4353,100,3.8,4353,166
02144,4641,100,0,4641,2
02145,4287,100,0.3,4287,13
02148,11577,100,0.5,11577,55
02149,7902,100,1.9,7902,151
02150,4935,100,6.5,4935,321
02151,12838,100,0,12837,6
02152,4595,100,0,4593,0
02155,14842,100,0.1,14842,21
02163,5,100,0,5,0
02169,12467,100,0,12465,1
02170,4834,100,0.2,4834,9
02171,3965,100,0.4,3965,16
02176,8485,99.7,0,8458,0
02180,6336,99.6,0,6312,0
02184,11648,98.3,0,11455,5
02186,8471,100,0,8471,0
02188,4167,97.6,0,4065,0
02189,4183,99.5,0,4161,0
02190,5411,81.7,0,4421,0
02191,3098,99.9,0,3096,0
02199,12,100,16.7,12,2
02203,11,100,0,11,0
02210,349,100,6.3,349,22
02215,897,100,1.9,897,17
02301,14542,92.1,0,13390,1
02302,10583,88.6,0,9376,0
02322,1948,72.3,0.1,1408,2
02324,8076,90.2,0,7284,0
02330,4615,91.1,0,4205,0
02332,6232,90.4,0,5633,0
02333,6081,82.2,0,4999,0
02338,3040,96.1,0,2922,0
02339,5163,87.1,0,4497,0
02341,4096,86.2,0,3529,0
02343,4825,75.2,0,3627,0
02346,9345,66.6,0,6221,0
02347,5111,57.8,0,2954,0
02351,5173,75.8,0,3920,0
02356,4581,55.1,0,2526,0
02357,8,100,0,8,0
02359,6661,94.1,0,6271,0
02360,26027,85.4,0,22220,0
02364,5488,98.3,0,5393,0
02367,1398,91.8,0,1283,0
02368,9277,97.7,0,9061,1
02370,5279,85.1,0,4490,0
02375,3447,53.7,0,1851,0
02379,3149,64.7,0,2038,0
02382,4719,88.9,0,4193,0
02420,4967,94.8,0,4707,0
02421,6369,95.2,0,6065,0
02445,3495,100,0.1,3495,5
02446,2760,100,0.4,2760,12
02451,5061,99.3,0,5024,1
02452,2306,100,0,2306,0
02453,5945,100,0,5945,2
02457,7,100,0,7,0
02458,3442,100,0.1,3442,4
02459,5616,100,0,5616,0
02460,2449,100,0,2449,0
02461,2350,100,0,2350,0
02462,504,100,0,504,0
02464,781,100,0.3,781,2
02465,3930,100,0,3930,0
02466,1841,100,0.1,1841,2
02467,3586,99.9,0,3582,0
02468,2005,100,0,2005,0
02472,7727,100,0.1,7727,5
02474,7454,97.2,0,7243,0
02476,5134,97.1,0,4986,0
02478,7296,99.5,0,7261,0
02481,5010,100,0,5010,0
02482,3365,100,0,3365,0
02492,6734,100,0,6734,3
02493,4043,93.4,0,3776,0
02494,3036,100,0.3,3036,10
02532,6381,91.8,0,5856,0
02534,928,95.7,0,888,0
02535,3583,3.4,0,121,0
02536,13208,59.6,0,7873,0
02537,3581,39.9,0,1429,0
02538,2209,96.1,0,2123,0
02539,6302,0.5,0,29,0
02540,6081,90.9,0,5530,0
02542,16,43.8,0,7,0
02543,936,90.4,0,846,0
02553,195,97.4,0,190,0
02554,12121,0,0,0,0
02556,2983,99.1,0,2957,0
02557,4993,28.4,0,1420,0
02558,1702,95.2,0,1620,0
02559,2786,97,0,2702,0
02561,282,95,0,268,0
02562,1793,69.6,0,1248,0
02563,5172,56.7,0,2930,0
02564,1445,0,0,0,0
02568,3363,26.8,0,901,0
02571,6744,96.9,0,6532,0
02575,2792,12.5,0,350,0
02576,2142,98.6,0,2112,0
02584,14,0,0,0,0
02601,6529,70.1,0,4575,0
02630,1336,31.7,0,424,0
02631,7386,88.7,0,6553,0
02632,6395,23.3,0,1487,0
02633,4671,97,0,4533,0
02635,2593,12.9,0,335,0
02637,207,24.2,0,50,0
02638,3357,46.7,0,1567,0
02639,3685,96.5,0,3557,0
02641,784,99,0,776,0
02642,6427,99.1,0,6372,0
02643,117,100,0,117,0
02644,1747,61.1,0,1067,0
02645,7567,91.1,0,6891,0
02646,2553,95.4,0,2435,0
02647,277,49.5,0,137,0
02648,3581,23.3,0,833,0
02649,9529,27.1,0,2583,0
02650,894,97.8,0,874,0
02651,37,100,0,37,0
02652,1599,100,0,1599,0
02653,5409,98.5,0,5326,0
02655,3052,21.5,0,656,0
02657,2370,100,0,2369,1
02659,1419,98,0,1390,0
02660,4793,93.4,0,4475,0
02663,526,97,0,510,0
02664,6472,75.7,0,4898,0
02666,1751,98.5,0.2,1724,4
02667,4504,98.4,0,4432,0
02668,2155,34.4,0,742,0
02669,587,100,0,587,0
02670,2270,93,0,2110,0
02671,1302,92.5,0,1205,0
02672,346,39.9,0,138,0
02673,5850,42.2,0,2470,0
02675,3766,39.3,0,1480,0
02702,1863,89.2,0,1662,0
02703,14454,91.9,0,13278,0
02713,205,49.3,0,101,0
02715,1904,72.6,0,1383,0
02717,2321,69.1,0,1604,0
02718,2479,91,0,2255,0
02719,7746,93.3,0,7226,0
02720,6960,98.2,0,6837,0
02721,6006,98.9,0,5938,0
02723,3056,99.9,0,3054,0
02724,3719,99.9,0,3716,0
02725,1129,98.8,0,1115,0
02726,6164,98.6,0,6077,0
02738,3499,93.5,0,3271,0
02739,4773,90.2,0,4304,0
02740,11405,100,0,11400,0
02743,4667,89.6,0,4183,0
02744,2691,99.9,0,2687,0
02745,8801,98.4,0,8661,0
02746,2816,100,0,2816,0
02747,8423,89.8,0,7568,1
02748,6011,89.2,0,5364,0
02760,9041,83,0,7508,0
02762,2885,51.5,0,1485,0
02763,708,96.8,0,685,0
02764,1772,67.9,0,1203,0
02766,6508,70.4,0,4582,0
02767,5437,79.9,0,4344,0
02769,5863,73.4,0,4306,0
02770,2733,74.5,0,2036,0
02771,6448,98.2,0,6330,0
02777,8004,92.3,0,7390,0
02779,2862,77.7,0,2223,0
02780,15604,91,0,14197,4
02790,9162,84.6,0,7747,0
02791,320,94.7,0,303,0
02802,133,85,0,113,0
02804,1183,98.5,0,1165,0
02806,6562,99.7,0,6540,0
02807,2189,65.2,0,1427,0
02808,1053,100,0,1053,0
02809,9455,98.9,0,9353,0
02812,629,85.9,0,540,0
02813,5941,99.9,0,5933,0
02814,3970,0.1,0,5,0
02815,146,0,0,0,0
02816,10895,34.9,0,3804,0
02817,1,0,0,0,0
02818,6946,71.4,0,4958,0
02822,2845,15.8,0,450,0
02825,2395,0,0,1,0
02826,372,1.9,0,7,0
02827,993,0,0,0,0
02828,2628,38.9,0,1022,0
02830,2385,3.6,0,87,0
02831,570,8.1,0,46,0
02832,2120,66.2,0,1403,0
02833,370,29.5,0,109,0
02835,3640,100,0,3639,0
02836,53,100,0,53,0
02837,3274,94.9,0,3107,0
02838,847,72,0,610,0
02839,537,0.6,0,3,0
02840,7470,100,0.1,7470,4
02841,20,100,0,20,0
02842,5862,100,0.2,5862,9
02852,9685,96.7,0.1,9361,10
02857,3771,1.8,0,66,0
02858,206,5.8,0,12,0
02859,2723,0.2,0,6,0
02860,10497,100,0,10497,1
02861,8768,100,0,8767,1
02863,2876,100,0,2876,0
02864,14091,62.1,0,8747,0
02865,6401,68.4,0,4378,1
02871,7253,99.8,0,7237,0
02872,882,100,0,882,0
02873,125,1.6,0,2,0
02874,3084,92.7,0,2860,0
02875,147,90.5,0,133,0
02876,52,34.6,0,18,0
02878,7375,85.1,0,6275,0
02879,10389,99.2,0,10307,0
02881,918,86.3,0,792,0
02882,13441,100,0,13441,3
02885,5461,99.7,0,5444,0
02886,12005,97.3,0,11686,1
02888,9296,100,0,9293,0
02889,14587,99.9,0,14577,0
02891,11235,100,0.8,11235,91
02892,2193,53,0,1162,0
02893,9929,90.7,0,9010,0
02894,300,100,0,300,0
02895,10668,74,0,7894,0
02896,4663,9.4,0,437,0
02898,810,56.8,0,460,0
02903,2110,100,0.1,2110,3
02904,8733,99.8,0,8713,0
02905,7530,99.7,0,7511,1
02906,7049,100,0,7049,0
02907,5530,100,0,5530,0
02908,9638,100,0,9638,2
02909,8904,99.9,0,8897,1
02910,9304,99.9,0,9295,0
02911,5032,99.3,0,4996,0
02912,17,100,0,17,0
02914,6790,100,0,6787,0
02915,5642,99.5,0,5613,0
02916,2942,100,0,2942,0
02917,4681,43.5,0,2034,1
02919,11864,69.9,0,8294,0
02920,14102,99.8,0,14079,1
02921,4635,35.9,0,1663,0
03031,4723,0.1,0,5,0
03032,2482,0,0,0,0
03033,2227,0,0,0,0
03034,1928,0,0,0,0
03036,2055,0,0,1,0
03037,2327,0,0,0,0
03038,11576,0.2,0,24,0
03042,2723,0.3,0,8,0
03043,1089,0,0,0,0
03044,1989,0.3,0,6,0
03045,4763,0,0,0,0
03046,1469,0,0,0,0
03047,1018,0,0,0,0
03048,1929,0,0,0,0
03049,3493,0.1,0,2,0
03051,7339,1.3,0,99,0
03052,2816,0.1,0,2,0
03053,9995,0.1,0,8,0
03054,7983,0.2,0,14,0
03055,4858,0,0,0,0
03057,1187,0,0,0,0
03060,6814,30.4,0,2069,0
03062,6309,1,0,64,0
03063,3188,4,0,128,0
03064,4264,9.8,0,419,0
03070,2340,0,0,0,0
03071,2098,0,0,0,0
03076,5346,0.1,0,7,0
03077,4373,0.1,0,3,0
03079,10289,6.9,0,705,1
03082,945,0,0,0,0
03084,740,0,0,0,0
03086,1943,0,0,0,0
03087,5710,0.1,0,3,0
03101,617,20.3,0,125,0
03102,7319,0.5,0,37,0
03103,9933,0.3,0,29,0
03104,9162,0.1,0,11,0
03106,4571,0,0,1,0
03109,3843,0,0,1,0
03110,7372,0,0,0,0
03215,345,0,0,0,0
03216,1373,0,0,0,0
03217,1103,0,0,0,0
03218,591,0,0,0,0
03220,4189,0,0,0,0
03221,1736,0,0,0,0
03222,5007,0,0,0,0
03223,3172,0,0,0,0
03224,1659,0,0,0,0
03225,2834,0,0,0,0
03226,1021,0,0,0,0
03227,21,0,0,0,0
03229,3032,0,0,0,0
03230,1202,0,0,0,0
03231,169,0,0,0,0
03233,93,0,0,0,0
03234,2217,0,0,0,0
03235,3329,0,0,0,0
03237,2043,0,0,0,0
03238,52,0,0,0,0
03240,1444,0,0,0,0
03241,918,0,0,0,0
03242,1916,0,0,0,0
03243,720,0,0,0,0
03244,5266,0,0,0,0
03245,1336,0,0,0,0
03246,6250,0,0,0,0
03249,4211,0,0,0,0
03251,2087,0,0,0,0
03253,5492,0,0,0,0
03254,6454,0,0,0,0
03255,2449,0,0,0,0
03256,1661,0,0,0,0
03257,2707,0,0,0,0
03258,853,0,0,0,0
03259,6,0,0,0,0
03260,790,0,0,0,0
03261,2820,0,0,0,0
03262,1143,0,0,0,0
03263,1803,0,0,0,0
03264,2169,0,0,0,0
03266,2290,0,0,0,0
03268,799,0,0,0,0
03269,2115,0,0,0,0
03273,361,0,0,0,0
03275,3741,0,0,0,0
03276,3681,0,0,0,0
03278,1999,0,0,0,0
03279,750,0,0,0,0
03280,1603,0,0,0,0
03281,4279,0,0,0,0
03282,864,0,0,0,0
03284,904,0,0,0,0
03285,2132,0,0,0,0
03287,19,0,0,0,0
03290,2566,0,0,0,0
03291,20,0,0,0,0
03293,132,0,0,0,0
03301,9871,0,0,0,0
03303,5230,0,0,0,0
03304,3146,0.1,0,2,0
03307,2286,0,0,0,0
03431,7882,0,0,0,0
03440,1870,0,0,0,0
03441,208,0,0,0,0
03442,835,0,0,0,0
03443,475,0,0,0,0
03444,1093,0,0,0,0
03445,506,0,0,0,0
03446,2986,0,0,0,0
03447,1872,0,0,0,0
03448,614,0,0,0,0
03449,1249,0,0,0,0
03450,963,0,0,0,0
03451,1782,0,0,0,0
03452,2472,0,0,0,0
03455,1155,0,0,0,0
03456,693,0,0,0,0
03457,286,0,0,0,0
03458,2733,0,0,0,0
03461,2775,0,0,0,0
03462,1281,0,0,0,0
03464,1871,0,0,0,0
03465,1096,0,0,0,0
03466,796,0,0,0,0
03467,1068,0,0,0,0
03470,3026,0,0,0,0
03561,3430,0,0,0,0
03570,4588,0,0,0,0
03574,1955,0,0,0,0
03575,286,0,0,0,0
03576,3502,0,0,0,0
03579,616,0,0,0,0
03580,1019,0,0,0,0
03581,1971,0,0,0,0
03582,1875,0,0,0,0
03583,1163,0,0,0,0
03584,269,0,0,0,0
03585,2543,0,0,0,0
03586,757,0,0,0,0
03588,1647,0,0,0,0
03590,1242,0,0,0,0
03592,2376,0,0,0,0
03593,504,0,0,0,0
03595,964,0,0,0,0
03597,328,0,0,0,0
03598,1710,0,0,0,0
03601,346,0,0,0,0
03602,1890,0,0,0,0
03603,2431,0,0,0,0
03604,31,0,0,0,0
03605,863,0,0,0,0
03607,304,0,0,0,0
03608,1606,0,0,0,0
03609,345,0,0,0,0
03740,1036,0,0,0,0
03741,2152,0,0,0,0
03743,5342,0,0,0,0
03745,718,0,0,0,0
03746,96,0,0,0,0
03748,2951,0,0,0,0
03750,460,0,0,0,0
03751,407,0,0,0,0
03752,600,0,0,0,0
03753,1860,0,0,0,0
03754,29,0,0,0,0
03755,2318,0,0,0,0
03765,301,0,0,0,0
03766,3042,0,0,0,0
03768,1121,0,0,0,0
03770,249,0,0,0,0
03771,411,0,0,0,0
03773,4241,0,0,0,0
03774,1355,0,0,0,0
03777,1011,0,0,0,0
03779,601,0,0,0,0
03780,396,0,0,0,0
03781,1071,0,0,0,0
03782,2902,0,0,0,0
03784,1344,0,0,0,0
03785,1693,0,0,0,0
03801,6767,40.4,0,2737,0
03809,2397,0,0,0,0
03810,2690,0,0,0,0
03811,2896,0.7,0,20,0
03812,1148,0,0,0,0
03813,2270,0,0,0,0
03814,2763,0,0,0,0
03816,1700,0,0,0,0
03817,480,0,0,0,0
03818,2570,0,0,0,0
03819,1611,0.1,0,2,0
03820,8592,21.4,0,1840,0
03823,784,0,0,0,0
03824,2439,4,0,97,0
03825,4795,0,0,1,0
03826,749,0,0,0,0
03827,1351,0.9,0,12,0
03830,2691,0,0,0,0
03832,685,0,0,0,0
03833,6766,12.9,0,871,0
03835,3081,0,0,0,0
03836,2322,0,0,0,0
03837,1092,0,0,0,0
03838,1705,0,0,0,0
03839,1423,0.2,0,3,0
03840,1662,3.9,0,65,0
03841,2843,0,0,1,0
03842,6351,53.5,0,3397,0
03844,1144,16,0,183,0
03845,1403,0,0,0,0
03846,1509,0,0,0,0
03847,167,0,0,0,0
03848,2986,0.6,0,17,0
03849,2264,0,0,0,0
03850,435,0,0,0,0
03851,49,0,0,0,0
03852,11,0,0,0,0
03853,992,0,0,0,0
03854,588,0,0,0,0
03855,2672,0,0,0,0
03856,781,7.9,0,62,0
03857,2636,9.7,0,256,0
03858,1828,0.1,0,2,0
03860,2427,0,0,0,0
03861,1606,0,0,0,0
03862,2014,5.3,0,106,0
03864,1570,0,0,0,0
03865,2597,8.5,0,221,0
03867,7379,0.3,0,21,0
03868,1600,0,0,0,0
03869,1087,2.2,0,24,0
03870,2824,4.1,0,115,0
03871,78,1.3,0,1,0
03872,3192,0,0,0,0
03873,2442,0,0,0,0
03874,3322,77.2,0,2564,0
03875,895,0,0,0,0
03878,3509,0.9,0,32,0
03882,1533,0,0,0,0
03883,149,0,0,0,0
03884,2436,0,0,0,0
03885,2380,3.3,0,78,0
03886,1653,0,0,0,0
03887,1562,0,0,0,0
03890,396,0,0,0,0
03894,4683,0,0,0,0
03901,2213,0.1,0,2,0
03902,1870,2.4,0,45,0
03903,3198,4.2,0,135,0
03904,3104,14.9,0,463,0
03905,1226,0.2,0,2,0
03906,2300,0.9,0,20,0
03907,1655,49.4,0,818,0
03908,2999,0.6,0,18,0
03909,6408,5,0,323,0
03910,470,6,0,28,0
03911,224,0,0,0,0
04001,3014,0,0,0,0
04002,4212,0,0,1,0
04003,646,0,0,0,0
04005,8463,8.3,0,702,0
04006,120,0,0,0,0
04008,1515,0,0,0,0
04009,5367,0,0,0,0
04010,8,0,0,0,0
04011,7347,1.6,0,121,0
04015,3247,0,0,0,0
04019,242,0,0,0,0
04020,1,0,0,0,0
04021,2567,0.1,0,3,0
04022,1703,0,0,0,0
04024,527,0,0,0,0
04027,3000,0,0,0,0
04029,2103,0,0,0,0
04030,1,0,0,0,0
04032,3834,0.3,0,10,0
04037,3170,0,0,0,0
04038,6480,0,0,1,0
04039,4033,0,0,0,0
04040,3206,0,0,0,0
04041,1443,0,0,0,0
04042,2266,0,0,0,0
04043,6862,17.3,0,1184,0
04046,5534,5.1,0,285,0
04048,3431,0,0,0,0
04049,2130,0,0,0,0
04050,718,0,0,0,0
04051,1937,0,0,0,0
04055,3758,0,0,0,0
04057,21,0,0,0,0
04062,7858,0,0,0,0
04063,544,16.7,0,91,0
04064,3770,15.8,0,597,0
04066,597,0,0,0,0
04068,6,0,0,0,0
04069,830,0,0,0,0
04071,4081,0,0,0,0
04072,7009,3.6,0,252,0
04073,7127,0.2,0,15,0
04074,8457,0.8,0,70,0
04076,2861,0,0,0,0
04079,3807,0,0,0,0
04083,1930,0,0,0,0
04084,4378,0,0,0,0
04085,945,0,0,0,0
04086,3892,0,0,0,0
04087,5,0,0,0,0
04088,1665,0,0,0,0
04090,6594,38.9,0,2566,0
04091,636,0,0,0,0
04092,6278,3.1,0,193,0
04093,3761,0,0,0,0
04095,22,0,0,0,0
