fips,count_property,pct_major,pct_severe,state,tract
06001436403,898,7.57,6.68,06,001436403
06001436404,1281,6.32,3.12,06,001436404
06001436500,834,6.35,3.72,06,001436500
06001436601,1067,4.69,1.78,06,001436601
06001436602,617,3.57,1.94,06,001436602
06001436700,824,11.29,6.55,06,001436700
06001436800,682,11.44,6.45,06,001436800
06001436900,1119,3.93,0.18,06,001436900
06001437000,911,1.54,0.44,06,001437000
06001437101,3060,29.74,14.44,06,001437101
06001437102,1021,0.69,0.29,06,001437102
06001437200,1886,4.29,1.43,06,001437200
06001437300,695,2.01,0.43,06,001437300
06001437400,968,2.27,0.62,06,001437400
06001437500,495,11.11,4.04,06,001437500
06001437600,650,13.69,3.38,06,001437600
06001437701,308,8.44,3.9,06,001437701
06001437702,232,0.86,0,06,001437702
06001437800,1265,1.98,0.63,06,001437800
06001437900,500,9.8,2.2,06,001437900
06001438000,932,6.65,4.61,06,001438000
06001438100,1958,13.38,5.87,06,001438100
06001438201,817,2.08,1.47,06,001438201
06001438203,1306,21.21,12.71,06,001438203
06001438204,1046,16.63,4.49,06,001438204
06001438300,937,0.32,0.11,06,001438300
06001438400,638,13.48,4.7,06,001438400
06001440100,445,10.34,7.42,06,001440100
06001440200,1286,27.29,7.31,06,001440200
06001440301,1600,51.31,35.31,06,001440301
06001440304,1247,98.8,1.12,06,001440304
06001440305,1040,98.46,0.1,06,001440305
06001440306,1022,76.03,0.68,06,001440306
06001440307,710,91.13,0.99,06,001440307
06001440308,1224,72.3,21.9,06,001440308
06001440331,724,60.64,21.69,06,001440331
06001440332,920,2.5,1.74,06,001440332
06001440333,888,7.09,1.01,06,001440333
06001440334,1097,95.72,0.46,06,001440334
06001440336,964,71.58,1.45,06,001440336
06001440337,821,34.47,8.65,06,001440337
06001440338,401,88.28,7.23,06,001440338
06001441100,1365,28.28,15.6,06,001441100
06001441200,2219,69.94,25.51,06,001441200
06001441301,739,36.54,1.49,06,001441301
06001441302,1603,9.11,1.5,06,001441302
06001441401,2020,6.44,1.19,06,001441401
06001441402,1590,6.16,0.63,06,001441402
06001441501,1702,41.13,0.76,06,001441501
06001441503,2889,21.43,10.87,06,001441503
06001441521,1633,4.84,0.61,06,001441521
06001441522,1493,33.09,0.67,06,001441522
06001441523,546,10.81,1.83,06,001441523
06001441524,939,13.53,1.38,06,001441524
06001441525,517,22.44,14.12,06,001441525
06001441601,1443,16.77,2.15,06,001441601
06001441602,1552,3.93,0.32,06,001441602
06001441701,918,12.96,3.59,06,001441701
06001441702,574,4.36,1.92,06,001441702
06001441800,1757,9.56,3.47,06,001441800
06001441921,639,7.36,2.97,06,001441921
06001441923,240,10.42,5.42,06,001441923
06001441924,1686,8.78,4.15,06,001441924
06001441926,271,8.49,1.85,06,001441926
06001441927,569,10.19,1.41,06,001441927
06001441928,154,13.64,7.14,06,001441928
06001441929,24,20.83,16.67,06,001441929
06001442000,1181,11.94,6.27,06,001442000
06001442100,1703,24.37,10.98,06,001442100
06001442200,2391,4.73,1.67,06,001442200
06001442301,1051,1.24,0.48,06,001442301
06001442302,764,8.38,5.1,06,001442302
06001442400,1673,1.32,0.3,06,001442400
06001442501,829,10.01,2.05,06,001442501
06001442502,845,3.91,0.71,06,001442502
06001442601,1069,5.14,1.4,06,001442601
06001442602,1076,6.6,0.93,06,001442602
06001442700,938,14.5,1.39,06,001442700
06001442800,995,20.7,2.91,06,001442800
06001442900,1903,15.4,2.73,06,001442900
06001443001,854,6.79,2.81,06,001443001
06001443002,1489,3.22,0.47,06,001443002
06001443102,1555,24.57,15.88,06,001443102
06001443103,1382,7.74,4.99,06,001443103
06001443104,1697,10.31,1.83,06,001443104
06001443105,1545,8.61,5.83,06,001443105
06001443200,1288,17.7,10.56,06,001443200
06001443301,1282,9.05,4.37,06,001443301
06001443321,192,13.02,5.73,06,001443321
06001443322,950,6.95,1.58,06,001443322
06001444100,2427,2.31,0.21,06,001444100
06001444200,1847,5.63,0.32,06,001444200
06001444301,999,4.4,1.5,06,001444301
06001444303,12,66.67,66.67,06,001444303
06001444304,2298,14.19,6.61,06,001444304
06001444400,1058,7.09,2.36,06,001444400
06001444500,1390,4.03,1.22,06,001444500
06001444601,1917,4.12,1.3,06,001444601
06001444602,1432,7.82,2.44,06,001444602
06001450101,483,8.49,3.93,06,001450101
06001450102,1638,19.84,9.71,06,001450102
06001450200,560,3.39,1.43,06,001450200
06001450300,1588,58.63,26.45,06,001450300
06001450400,1942,12.41,4.84,06,001450400
06001450501,926,15.77,6.26,06,001450501
06001450502,1906,4.25,3.31,06,001450502
06001450601,1610,21.18,18.57,06,001450601
06001450603,1719,97.15,77.89,06,001450603
06001450604,1435,23.48,6.97,06,001450604
06001450605,1290,7.05,2.09,06,001450605
06001450606,1947,57.94,41.45,06,001450606
06001450607,1192,11.83,6.29,06,001450607
06001450608,1228,26.71,12.54,06,001450608
06001450609,1384,23.55,14.38,06,001450609
06001450701,3197,7.88,4.85,06,001450701
06001450741,1479,15.28,5.48,06,001450741
06001450742,1375,5.75,1.45,06,001450742
06001450743,1143,13.56,2.45,06,001450743
06001450744,1667,38.39,4.26,06,001450744
06001450745,2057,11.18,5.74,06,001450745
06001450746,1221,12.53,4.59,06,001450746
06001450750,682,12.32,5.28,06,001450750
06001450751,3219,6.77,4.94,06,001450751
06001450752,2841,4.4,2.75,06,001450752
06001451102,1422,9.42,4.85,06,001451102
06001451103,656,14.02,7.32,06,001451103
06001451104,3147,14.14,7.34,06,001451104
06001451201,2393,15.84,5.98,06,001451201
06001451202,1758,12.46,3.92,06,001451202
06001451300,2323,12.01,4.78,06,001451300
06001451401,1747,4.46,2.63,06,001451401
06001451403,746,16.76,3.49,06,001451403
06001451404,1768,14.14,3.39,06,001451404
06001451501,1561,11.92,5.38,06,001451501
06001451503,2031,19.89,9.31,06,001451503
06001451504,704,24.43,13.07,06,001451504
06001451505,1174,3.49,0.51,06,001451505
06001451506,647,16.85,2.63,06,001451506
06001451601,1828,6.4,2.3,06,001451601
06001451602,1880,6.38,2.71,06,001451602
06001451701,1119,13.49,3.13,06,001451701
06001451703,1323,19.43,6.42,06,001451703
06001451704,1439,6.46,3.2,06,001451704
06001981900,68,25,13.24,06,001981900
06001982000,123,20.33,8.94,06,001982000
06001982100,15,13.33,13.33,06,001982100
06001983200,159,3.77,2.52,06,001983200
06001990000,37,8.11,8.11,06,001990000
06003010000,2253,13.32,10.83,06,003010000
06005000101,3577,5.65,4.95,06,005000101
06005000102,2371,6.41,5.02,06,005000102
06005000201,2540,11.69,9.09,06,005000201
06005000202,1676,8.47,7.34,06,005000202
06005000301,1058,4.35,3.02,06,005000301
06005000303,2806,22.2,16.96,06,005000303
06005000304,2789,4.98,2.65,06,005000304
06005000401,2592,16.71,14.39,06,005000401
06005000402,2617,5.5,4.01,06,005000402
06005000500,1882,10.04,8.4,06,005000500
06007000102,1374,11.28,0.95,06,007000102
06007000103,2288,2.84,1.05,06,007000103
06007000104,1566,10.15,0.32,06,007000104
06007000201,1015,51.82,5.12,06,007000201
06007000202,709,43.16,1.41,06,007000202
06007000300,869,40.28,0.46,06,007000300
06007000401,968,44.83,3.51,06,007000401
06007000403,946,43.76,1.06,06,007000403
06007000404,1564,34.27,0.45,06,007000404
06007000501,1305,44.52,3.91,06,007000501
06007000502,631,28.68,0,06,007000502
06007000601,1290,59.61,4.42,06,007000601
06007000603,639,15.81,0.47,06,007000603
06007000604,488,27.46,0,06,007000604
06007000700,1884,15.39,2.02,06,007000700
06007000800,2086,27.04,7.19,06,007000800
06007000901,1067,39.93,10.4,06,007000901
06007000903,1575,36.89,3.81,06,007000903
06007000904,2066,19.94,5.76,06,007000904
06007001000,1647,58.35,9.41,06,007001000
06007001100,858,57.23,12.47,06,007001100
06007001200,1070,87.01,12.24,06,007001200
06007001300,1364,82.84,7.26,06,007001300
06007001400,3005,38.77,22.1,06,007001400
06007001500,2870,63.03,28.22,06,007001500
06007001601,1420,12.11,11.13,06,007001601
06007001602,2517,14.54,11.44,06,007001602
06007001702,3014,3.15,2.49,06,007001702
06007001703,1459,1.99,1.64,06,007001703
06007001704,2129,8.31,7.42,06,007001704
06007001800,2320,4.01,2.84,06,007001800
06007001900,1466,4.77,3.68,06,007001900
06007002000,2272,5.19,4.31,06,007002000
06007002100,2156,7.19,4.78,06,007002100
06007002200,2718,5.48,4.08,06,007002200
06007002300,2214,4.61,3.7,06,007002300
06007002401,2546,8.84,8.01,06,007002401
06007002402,4726,9.29,8.1,06,007002402
06007002500,1907,4.09,3.46,06,007002500
06007002601,1192,5.29,3.61,06,007002601
06007002602,2258,3.37,2.17,06,007002602
06007002700,2438,5.54,3.98,06,007002700
06007002800,1696,40.45,2.65,06,007002800
06007002900,1090,6.15,3.58,06,007002900
06007003001,1241,3.14,1.29,06,007003001
06007003002,1589,17.37,5.98,06,007003002
06007003100,1885,8.7,5.73,06,007003100
06007003200,1685,10.92,5.04,06,007003200
06007003300,2802,12.03,8.07,06,007003300
06007003400,1173,84.31,2.73,06,007003400
06007003501,1509,99.87,1.13,06,007003501
06007003502,1790,84.19,4.13,06,007003502
06007003600,2408,82.23,18.11,06,007003600
06007003700,2108,7.92,4.51,06,007003700
06009000121,3276,9.31,7.2,06,009000121
06009000122,3089,9.39,7.48,06,009000122
06009000123,3332,10.53,9.15,06,009000123
06009000124,2259,4.21,2.97,06,009000124
06009000220,3652,5.09,3.97,06,009000220
06009000221,3594,8.9,5.45,06,009000221
06009000222,2342,5,3.2,06,009000222
06009000301,3143,7.95,6.27,06,009000301
06009000302,2457,10.05,8.1,06,009000302
06009000400,3959,7.35,6.14,06,009000400
06009000501,3791,4.27,3.51,06,009000501
06009000504,3695,4.87,3.6,06,009000504
06009000505,2237,2.82,1.83,06,009000505
06009000506,2205,9.16,7.98,06,009000506
06011000100,3527,23.19,13.07,06,011000100
06011000200,2308,96.79,60.1,06,011000200
06011000301,1597,5.51,2.5,06,011000301
06011000302,1881,16.48,9.62,06,011000302
06011000400,4099,26.69,16.91,06,011000400
06011000500,1353,93.64,70.29,06,011000500
06013301000,3363,37.85,9.99,06,013301000
06013302005,1887,5.72,1.06,06,013302005
06013302006,1342,7,1.12,06,013302006
06013302007,2503,7.31,2.04,06,013302007
06013302009,2381,5.21,2.1,06,013302009
06013302011,2084,68.09,33.73,06,013302011
06013302012,1517,21.89,5.27,06,013302012
06013302013,1122,5.44,1.25,06,013302013
06013302014,2369,4.43,0.97,06,013302014
06013303104,2046,9.63,1.27,06,013303104
06013303105,923,35.43,3.47,06,013303105
06013303106,2286,37.23,2.58,06,013303106
06013303107,2249,21.7,1.56,06,013303107
06013303202,2877,28.12,3.79,06,013303202
06013303204,1474,31.48,1.9,06,013303204
06013303206,1367,1.54,0.51,06,013303206
06013303207,2231,2.78,0.58,06,013303207
06013303208,1582,11.57,0.57,06,013303208
06013303209,1415,16.18,2.12,06,013303209
06013303210,2129,6.29,1.36,06,013303210
06013303211,1620,50.8,5.62,06,013303211
06013304001,2581,1.7,0.7,06,013304001
06013304002,654,23.24,7.95,06,013304002
06013304003,1856,5.6,1.72,06,013304003
06013304004,1837,26.67,14.15,06,013304004
06013304006,1421,4.22,0.84,06,013304006
06013304007,1464,7.51,1.57,06,013304007
06013305000,1921,9.73,3.9,06,013305000
06013306002,1245,10.28,3.53,06,013306002
06013306003,1595,5.77,2.01,06,013306003
06013306004,963,9.76,4.05,06,013306004
06013307101,1382,4.92,2.1,06,013307101
06013307102,1447,4.63,3.52,06,013307102
06013307201,648,0.93,0.46,06,013307201
06013307202,777,0.77,0.39,06,013307202
06013307204,1422,6.47,3.09,06,013307204
06013307205,1772,6.88,2.71,06,013307205
06013308001,2679,7.91,4.03,06,013308001
06013308002,1795,4.96,2.62,06,013308002
06013309000,1284,6.07,4.36,06,013309000
06013310000,1634,13.83,8.02,06,013310000
06013311000,1377,0.36,0.15,06,013311000
06013312000,732,4.23,0.55,06,013312000
06013313102,1056,5.59,1.14,06,013313102
06013313104,676,3.4,2.37,06,013313104
06013313105,1190,15.13,3.03,06,013313105
06013313106,1340,7.46,2.16,06,013313106
06013313107,953,10.39,2.2,06,013313107
06013313203,1101,7.27,2.27,06,013313203
06013313204,1454,9.63,3.71,06,013313204
06013313205,571,10.86,3.5,06,013313205
06013313206,1446,3.39,0.48,06,013313206
06013314102,1512,5.03,0.73,06,013314102
06013314103,1076,3.07,1.02,06,013314103
06013314105,878,3.19,0.11,06,013314105
06013314106,715,1.54,0.28,06,013314106
06013314200,1544,5.05,3.37,06,013314200
06013315000,1754,10.43,4.73,06,013315000
06013316000,397,60.71,38.79,06,013316000
06013317000,737,35.01,19,06,013317000
06013318000,1354,32.94,18.02,06,013318000
06013319001,1198,18.11,10.27,06,013319001
06013319002,1575,5.59,2.98,06,013319002
06013320001,1392,8.62,4.89,06,013320001
06013320003,983,11.7,7.02,06,013320003
06013320004,2483,12.61,8.26,06,013320004
06013321101,2343,14.08,9.18,06,013321101
06013321102,2924,6.81,4.1,06,013321102
06013321103,1785,33.11,26.22,06,013321103
06013321200,1537,15.81,7.81,06,013321200
06013322000,2400,24.04,16.25,06,013322000
06013323000,1715,44.84,11.9,06,013323000
06013324002,1436,52.16,2.92,06,013324002
06013324003,210,21.43,1.43,06,013324003
06013324004,730,43.29,3.29,06,013324004
06013325000,1868,26.66,9.42,06,013325000
06013326000,1327,8.36,5.8,06,013326000
06013327001,747,39.76,13.39,06,013327001
06013327002,1243,28.48,13.84,06,013327002
06013328000,427,18.03,7.26,06,013328000
06013329000,2127,11.38,1.69,06,013329000
06013330000,2061,20.86,8.88,06,013330000
06013331000,2343,14.6,2.09,06,013331000
06013332000,2702,66.43,3.92,06,013332000
06013333101,1360,41.4,12.94,06,013333101
06013333102,1278,17.92,11.97,06,013333102
06013333200,2058,60.4,5.34,06,013333200
06013334001,1170,13.68,6.24,06,013334001
06013334006,1807,5.04,1.11,06,013334006
06013334007,1055,20.28,12.04,06,013334007
06013334008,1055,4.17,0.95,06,013334008
06013334200,2558,27.72,13.1,06,013334200
06013335000,1274,9.5,0.71,06,013335000
06013336101,466,21.67,15.02,06,013336101
06013336103,463,13.61,6.05,06,013336103
06013336104,266,29.32,6.02,06,013336104
06013336201,986,3.75,1.83,06,013336201
06013336202,501,17.17,9.78,06,013336202
06013337100,1143,9.97,5.95,06,013337100
06013337201,927,62.35,41.21,06,013337201
06013337202,1121,4.82,0,06,013337202
06013337300,2109,10.62,1.04,06,013337300
06013338101,1222,42.88,11.54,06,013338101
06013338102,1360,26.25,1.84,06,013338102
06013338201,1566,14.43,0,06,013338201
06013338203,1256,61.54,8.52,06,013338203
06013338204,2558,10.99,4.81,06,013338204
06013338301,1099,8.28,0.64,06,013338301
06013338302,2182,4.77,1.42,06,013338302
06013339001,318,51.57,22.01,06,013339001
06013339003,722,31.72,13.02,06,013339003
06013339004,633,17.69,3,06,013339004
06013340001,1984,10.84,5.54,06,013340001
06013340003,1475,8.68,6.71,06,013340003
06013340004,1613,8.74,5.52,06,013340004
06013341000,1681,15.53,5.23,06,013341000
06013343001,1382,19.97,9.62,06,013343001
06013343002,1594,20.83,9.1,06,013343002
06013343003,1420,17.75,5.42,06,013343003
06013345101,1863,5.31,2.52,06,013345101
06013345102,1383,22.27,9.33,06,013345102
06013345103,1778,11.02,3.99,06,013345103
06013345105,2205,24.94,5.8,06,013345105
06013345111,1514,15.06,6.74,06,013345111
06013345112,2258,1.73,0.97,06,013345112
06013345113,1682,14.39,8.74,06,013345113
06013345114,2832,9.78,5.4,06,013345114
06013345115,1997,6.21,3.56,06,013345115
06013345116,971,6.28,3.6,06,013345116
06013345117,1575,3.87,1.46,06,013345117
06013345118,1487,4.1,1.68,06,013345118
06013345203,2892,12.17,6.71,06,013345203
06013345204,1438,11.89,6.47,06,013345204
06013345205,1583,5.81,3.85,06,013345205
06013345206,1262,14.74,9.35,06,013345206
06013346101,1399,8.79,5.15,06,013346101
06013346102,2130,14.18,7.65,06,013346102
06013346203,1525,20.39,10.56,06,013346203
06013346204,2718,15.45,8.87,06,013346204
06013346205,1570,15.67,6.88,06,013346205
06013346206,1284,15.19,8.02,06,013346206
06013347000,2383,19.3,15.82,06,013347000
06013348000,1846,16.52,12.08,06,013348000
06013349000,1702,19.27,9.64,06,013349000
06013350000,1915,17.28,12.32,06,013350000
06013351101,997,2.41,1.91,06,013351101
06013351103,938,6.18,4.16,06,013351103
06013351104,455,2.2,0.88,06,013351104
06013351105,336,9.23,5.65,06,013351105
06013351200,2304,17.27,11.28,06,013351200
06013352101,1041,9.13,6.72,06,013352101
06013352102,2006,7.38,4.84,06,013352102
06013352201,2058,11.22,6.07,06,013352201
06013352202,1351,12.58,7.55,06,013352202
06013353001,1830,9.29,7.49,06,013353001
06013353002,1601,13.3,9.62,06,013353002
06013354001,879,9.22,8.76,06,013354001
06013354002,2824,9.03,7.72,06,013354002
06013355107,1860,6.99,4.03,06,013355107
06013355109,2212,1.31,0.27,06,013355109
06013355110,1279,8.6,2.58,06,013355110
06013355111,1899,4.11,1.79,06,013355111
06013355112,2672,19.5,13.1,06,013355112
06013355113,1925,6.39,3.79,06,013355113
06013355115,2051,4.58,2.58,06,013355115
06013355118,1304,6.98,3.45,06,013355118
06013355119,1332,3.15,1.65,06,013355119
06013355120,1223,3.68,2.29,06,013355120
06013355121,2288,4.68,1.53,06,013355121
06013355122,1414,5.45,2.62,06,013355122
06013355123,816,2.82,0.25,06,013355123
06013355124,1246,3.61,0.48,06,013355124
06013355125,981,1.63,0.51,06,013355125
06013355126,1524,4.2,1.64,06,013355126
06013355201,2426,13.93,10.68,06,013355201
06013355202,1125,13.96,9.78,06,013355202
06013355302,1308,19.72,5.89,06,013355302
06013355306,2007,15.45,10.66,06,013355306
06013355307,1715,17.14,16.27,06,013355307
06013355308,1421,17.95,12.24,06,013355308
06013355309,1710,6.73,2.98,06,013355309
06013355310,1300,5.62,3.31,06,013355310
06013356001,1187,4.72,1.6,06,013356001
06013356002,2158,20.06,16.45,06,013356002
06013357000,1381,9.56,8.33,06,013357000
